,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
189,Troy Brown Jr.,LAL,60,0.2,2.8,1.0,0.2,0.1,0.2,41.7,50.0,0.0,0.0,0.0,0.0,41.7,29.8
190,Gorgui Dieng,SAS,20,0.6,15.0,0.83,0.5,0.3,0.6,45.5,45.5,0.0,8.3,0.0,0.0,41.7,11.2
191,Damion Lee,PHX,66,0.2,2.3,1.0,0.2,0.1,0.2,45.5,54.5,0.0,8.3,0.0,0.0,41.7,29.8
192,Isaiah Roby,SAS,42,0.3,6.4,0.92,0.3,0.1,0.2,40.0,50.0,15.0,7.7,15.4,0.0,46.2,21.8
193,Donovan Mitchell,CLE,57,0.2,0.9,0.92,0.2,0.1,0.2,33.3,41.7,8.0,0.0,7.7,0.0,38.5,21.8
194,Hamidou Diallo,DET,56,0.2,2.5,0.92,0.2,0.1,0.2,50.0,50.0,8.0,7.7,7.7,7.7,46.2,21.8
195,Isaiah Livers,DET,44,0.3,5.4,0.86,0.3,0.1,0.3,30.8,46.2,0.0,7.1,0.0,0.0,28.6,15.7
196,Cedi Osman,CLE,63,0.2,2.9,0.8,0.2,0.0,0.2,25.0,33.3,13.0,6.7,6.7,0.0,33.3,12.4
197,Daniel Theis,IND,7,2.1,28.8,0.8,1.7,0.7,1.6,45.5,45.5,27.0,6.7,26.7,6.7,46.7,12.4
198,Royce O'Neale,BKN,62,0.3,2.8,0.71,0.2,0.1,0.2,28.6,39.3,6.0,17.6,5.9,5.9,23.5,8.1
199,Aaron Nesmith,IND,58,0.3,3.1,0.71,0.2,0.1,0.2,30.8,30.8,12.0,11.8,5.9,0.0,35.3,8.1
200,Kelly Oubre Jr.,CHA,43,0.4,2.1,0.67,0.3,0.1,0.4,23.5,23.5,17.0,0.0,16.7,11.1,27.8,6.8
201,Rui Hachimura,WAS,30,0.4,2.9,1.0,0.4,0.1,0.3,50.0,56.3,9.0,18.2,9.1,0.0,45.5,29.8
202,Davis Bertans,DAL,35,0.3,9.6,0.92,0.3,0.1,0.3,33.3,50.0,8.0,16.7,8.3,0.0,33.3,20.9
203,Serge Ibaka,MIL,16,0.8,16.9,0.92,0.7,0.3,0.8,41.7,45.8,0.0,0.0,0.0,0.0,41.7,20.9
204,Tari Eason,HOU,66,0.2,1.6,1.0,0.2,0.1,0.2,40.0,45.0,10.0,0.0,10.0,10.0,40.0,29.8
205,Harrison Barnes,SAC,65,0.2,1.3,0.91,0.2,0.1,0.1,62.5,62.5,0.0,27.3,0.0,0.0,45.5,20.3
206,Kyle Anderson,MIN,54,0.2,2.5,0.83,0.2,0.1,0.2,44.4,44.4,8.0,16.7,0.0,0.0,41.7,14.5
207,Dean Wade,CLE,37,0.5,10.5,0.56,0.3,0.1,0.5,23.5,29.4,0.0,5.6,0.0,0.0,22.2,3.4
208,Obi Toppin,NYK,53,0.2,3.0,0.9,0.2,0.1,0.2,30.0,45.0,0.0,0.0,0.0,0.0,30.0,19.9
209,Keldon Johnson,SAS,56,0.2,0.9,0.82,0.2,0.1,0.2,40.0,45.0,0.0,9.1,0.0,0.0,36.4,13.6
210,Luke Kennard,LAC,35,0.3,4.5,0.82,0.3,0.1,0.3,40.0,45.0,0.0,9.1,0.0,0.0,36.4,13.6
211,Grayson Allen,MIL,62,0.2,2.4,0.64,0.1,0.1,0.2,28.6,32.1,0.0,0.0,0.0,0.0,28.6,5.9
212,Derrick White,BOS,67,0.2,2.0,0.6,0.1,0.1,0.2,33.3,37.5,0.0,20.0,0.0,0.0,26.7,4.3
213,Jamal Murray,DEN,52,0.2,1.0,0.8,0.2,0.1,0.2,37.5,37.5,10.0,10.0,10.0,0.0,40.0,12.4
214,Mike Muscala,BOS,9,1.2,21.6,0.73,0.9,0.3,1.2,27.3,36.4,0.0,0.0,0.0,0.0,27.3,9.4
215,Nikola Jovic,MIA,15,0.7,12.6,0.73,0.5,0.2,0.6,33.3,33.3,9.0,9.1,9.1,0.0,36.4,9.4
216,Tobias Harris,PHI,60,0.2,1.6,0.61,0.1,0.1,0.2,25.0,29.2,8.0,7.7,7.7,7.7,23.1,5.1
217,Bogdan Bogdanovic,ATL,41,0.2,1.8,0.7,0.2,0.1,0.2,30.0,35.0,0.0,0.0,0.0,0.0,30.0,7.2
218,Joe Harris,BKN,59,0.2,2.6,0.64,0.1,0.0,0.2,22.2,33.3,9.0,9.1,0.0,0.0,27.3,5.5
219,Herbert Jones,NOP,50,0.2,2.4,0.58,0.1,0.1,0.2,33.3,33.3,8.0,16.7,8.3,0.0,33.3,3.8
220,Malik Monk,SAC,62,0.2,1.8,0.47,0.1,0.0,0.2,20.0,23.3,0.0,0.0,0.0,0.0,20.0,3.0
221,Markieff Morris,BKN,27,0.4,10.0,0.6,0.2,0.1,0.3,25.0,25.0,10.0,10.0,10.0,0.0,30.0,4.3
222,Malik Beasley,UTA,55,0.3,2.0,0.4,0.1,0.0,0.3,13.3,20.0,0.0,0.0,0.0,0.0,13.3,1.3
223,Caleb Martin,MIA,57,0.2,1.9,0.46,0.1,0.0,0.2,22.2,27.8,0.0,18.2,0.0,0.0,18.2,2.1
224,Tre Mann,OKC,58,0.2,2.1,0.46,0.1,0.0,0.2,18.2,22.7,0.0,0.0,0.0,0.0,18.2,2.1
225,Jordan Poole,GSW,67,0.2,0.8,0.27,0.0,0.0,0.1,0.0,0.0,18.0,18.2,18.2,0.0,18.2,0.8
226,Seth Curry,BKN,48,0.2,2.2,0.2,0.0,0.0,0.2,10.0,10.0,0.0,0.0,0.0,0.0,10.0,0.4
227,Jeremy Sochan,SAS,52,0.2,1.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
