,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
190,David Roddy,MEM,52,3.0,43.6,0.8,2.4,0.9,2.7,33.3,42.8,2.6,7.8,2.6,0.0,32.0,11.3
191,Isaiah Livers,DET,43,3.0,52.0,0.95,2.9,0.9,2.7,34.2,48.2,4.7,7.0,3.9,0.0,35.0,35.8
192,Cameron Payne,PHX,34,3.6,27.8,0.98,3.6,1.2,3.2,37.3,51.4,4.8,7.3,4.8,0.8,36.0,42.1
193,Keita Bates-Diop,SAS,51,2.3,28.2,1.03,2.4,0.8,2.0,40.8,53.4,7.7,7.7,7.7,3.4,40.0,55.9
194,Draymond Green,GSW,58,2.0,20.9,1.03,2.1,0.7,1.8,39.6,54.7,3.4,6.0,2.6,0.9,39.0,56.1
195,Oshae Brissett,IND,51,2.6,46.2,0.88,2.3,0.7,2.2,31.9,44.7,9.6,7.4,9.6,0.7,36.0,21.8
196,Gordon Hayward,CHA,41,3.3,21.5,0.89,2.9,1.1,2.9,37.8,45.8,4.5,7.5,3.7,0.7,37.0,22.5
197,Ochai Agbaji,UTA,43,2.3,43.9,1.22,2.7,1.0,2.1,45.6,63.9,2.1,6.2,2.1,1.0,43.0,86.5
198,Kevin Knox II,DET,42,2.5,47.6,1.09,2.8,1.0,2.2,45.1,61.0,4.7,11.2,1.9,0.9,42.0,64.9
199,Davion Mitchell,SAC,63,2.0,33.0,0.95,1.9,0.7,1.8,38.6,51.3,0.8,7.3,0.8,0.8,36.0,34.7
200,Robert Covington,LAC,38,2.7,46.6,1.13,3.1,1.0,2.5,41.1,56.8,5.8,2.9,5.8,1.0,42.0,73.4
201,Terrence Ross,ORL,42,2.4,29.4,1.14,2.7,1.0,2.3,42.1,60.0,2.0,5.0,2.0,1.0,41.0,76.4
202,Chris Paul,PHX,45,2.0,13.8,1.29,2.6,0.9,1.9,47.6,65.5,3.4,2.2,2.2,0.0,48.0,93.7
203,Devonte' Graham,NOP,53,1.9,35.0,1.15,2.2,0.7,1.7,40.0,57.8,5.1,5.1,5.1,1.0,40.0,78.2
204,Will Barton,WAS,41,2.1,24.3,1.33,2.8,0.9,2.0,47.5,66.9,3.5,2.4,3.5,0.0,48.0,95.5
205,Luke Kennard,LAC,35,2.4,34.4,1.32,3.2,1.1,2.2,48.7,67.9,4.7,4.7,4.7,1.2,48.0,95.0
206,Jimmy Butler,MIA,52,1.7,8.9,1.26,2.1,0.6,1.3,45.7,55.7,22.7,3.4,22.7,5.7,53.0,91.9
207,Talen Horton-Tucker,UTA,52,2.2,22.1,0.99,2.1,0.8,1.9,40.6,51.5,4.5,6.3,4.5,0.9,39.0,44.1
208,Gary Harris,ORL,35,2.6,35.7,1.22,3.1,1.1,2.4,43.5,61.8,3.3,3.3,2.2,1.1,43.0,87.6
209,Jamal Murray,DEN,52,2.3,11.5,0.93,2.1,0.7,2.1,35.5,48.6,2.5,6.8,2.5,0.0,35.0,29.7
210,Victor Oladipo,MIA,34,3.4,27.5,0.93,3.2,1.1,3.1,36.2,50.0,2.6,6.9,0.9,0.0,34.0,29.3
211,Luka Doncic,DAL,57,1.9,6.2,0.99,1.9,0.6,1.6,37.6,47.3,11.1,6.5,11.1,3.7,40.0,43.8
212,Karl-Anthony Towns,MIN,21,5.0,25.4,1.02,5.1,1.7,4.2,39.3,47.2,14.3,4.8,12.4,3.8,44.0,50.7
213,Mike Conley,UTA,43,2.2,19.6,1.13,2.5,0.9,2.0,43.0,58.1,6.3,5.3,6.3,2.1,43.0,73.6
214,Landry Shamet,PHX,30,3.6,37.4,0.99,3.6,1.2,3.3,35.7,50.5,4.6,5.6,4.6,0.9,36.0,43.8
215,Dennis Smith Jr.,CHA,46,2.9,28.3,0.81,2.3,0.9,2.5,37.2,44.7,4.5,9.8,4.5,0.0,36.0,12.4
216,Aaron Wiggins,OKC,54,2.2,32.7,0.91,2.0,0.7,1.9,38.6,50.0,4.3,10.3,4.3,0.9,37.0,25.2
217,Edmond Sumner,BKN,46,2.3,32.4,0.97,2.3,0.7,1.9,38.6,50.0,7.5,10.3,7.5,0.0,39.0,40.3
218,Dean Wade,CLE,37,2.6,55.2,1.09,2.8,0.9,2.3,38.4,55.8,5.3,5.3,5.3,1.1,39.0,66.2
219,Cam Thomas,BKN,47,2.0,19.1,1.07,2.1,0.7,1.6,43.8,52.7,11.7,11.7,10.6,1.1,45.0,62.6
220,Cameron Johnson,PHX,17,4.9,42.9,1.2,5.9,2.0,4.6,43.0,60.1,4.8,2.4,4.8,1.2,44.0,84.0
221,Bones Hyland,DEN,43,2.2,18.0,1.04,2.3,0.8,2.1,37.1,53.9,2.1,5.2,1.0,0.0,36.0,57.6
222,Goran Dragic,CHI,51,1.9,26.1,1.02,1.9,0.7,1.7,39.8,56.3,1.0,9.3,1.0,1.0,36.0,51.4
223,Cole Anthony,ORL,46,2.3,18.6,0.93,2.1,0.7,2.1,34.0,46.4,4.8,4.8,4.8,1.9,34.0,30.6
224,Jalen Smith,IND,54,2.4,26.0,0.75,1.8,0.6,2.2,28.9,38.8,2.3,6.1,2.3,0.8,28.0,7.9
225,Vlatko Cancar,DEN,48,1.8,33.5,1.16,2.0,0.7,1.7,40.7,59.9,0.0,3.6,0.0,0.0,39.0,78.6
226,Rudy Gay,UTA,50,2.1,35.6,0.92,1.9,0.7,1.9,34.4,44.8,5.7,4.7,5.7,0.9,35.0,26.8
227,Garrison Mathews,HOU,45,1.7,38.8,1.22,2.1,0.6,1.5,39.1,58.0,10.3,2.6,10.3,1.3,44.0,87.2
228,Trendon Watford,POR,50,1.6,27.1,1.2,1.9,0.7,1.4,54.4,64.0,8.9,10.1,7.6,5.1,51.0,84.2
229,Precious Achiuwa,TOR,43,2.5,25.6,0.87,2.2,0.8,2.2,35.8,45.3,4.6,7.4,4.6,0.0,36.0,20.0
230,Aleksej Pokusevski,OKC,31,3.2,33.7,0.94,3.0,1.1,2.9,38.2,51.1,2.0,9.0,2.0,0.0,36.0,31.8
231,Caleb Houstan,ORL,38,2.1,53.0,1.16,2.4,0.8,2.0,40.8,59.2,1.3,3.8,1.3,0.0,40.0,80.0
232,Alperen Sengun,HOU,60,1.5,10.2,1.03,1.6,0.6,1.2,48.6,54.7,8.9,8.9,7.8,1.1,48.0,55.6
233,Jalen Johnson,ATL,61,1.7,33.7,0.88,1.5,0.5,1.5,34.4,44.4,9.4,6.6,9.4,0.9,37.0,21.2
234,Lamar Stevens,CLE,48,2.3,42.2,0.84,1.9,0.8,2.2,34.3,43.3,0.9,4.5,0.9,0.0,33.0,16.2
235,Moses Moody,GSW,50,2.0,42.6,0.95,1.9,0.6,1.6,37.8,50.0,9.2,9.2,9.2,2.0,39.0,34.2
236,Jusuf Nurkic,POR,46,1.9,13.8,1.07,2.0,0.7,1.8,37.3,53.0,3.4,1.1,3.4,0.0,39.0,61.0
237,Tre Mann,OKC,58,1.8,20.1,0.89,1.6,0.6,1.6,34.8,45.7,5.8,7.7,5.8,1.9,35.0,23.6
238,Davis Bertans,DAL,35,1.9,52.8,1.39,2.6,0.8,1.8,46.8,68.5,4.5,1.5,3.0,0.0,48.0,97.3
239,Evan Mobley,CLE,66,2.3,14.8,0.6,1.4,0.5,1.9,27.2,31.6,5.9,13.7,5.9,1.3,26.0,2.7
240,Jordan Nwora,MIL,38,2.5,38.7,0.96,2.4,0.8,2.2,36.5,48.8,7.3,7.3,7.3,3.1,36.0,37.4
241,Mike Muscala,OKC,43,1.9,34.8,1.14,2.1,0.7,1.8,39.7,55.1,3.7,0.0,2.5,0.0,42.0,75.7
242,Haywood Highsmith,MIA,45,2.2,41.9,0.92,2.0,0.7,1.9,36.8,51.7,3.0,9.1,3.0,0.0,33.0,27.9
243,Hamidou Diallo,DET,56,1.9,20.9,0.81,1.6,0.6,1.5,39.3,42.3,12.1,9.3,12.1,0.9,41.0,12.6
244,Dario Saric,PHX,37,2.6,41.7,0.92,2.4,0.8,2.1,35.4,48.7,7.4,11.6,7.4,2.1,35.0,27.3
245,Markelle Fultz,ORL,45,2.2,15.7,0.85,1.9,0.8,2.0,38.6,45.5,5.9,8.9,5.0,2.0,37.0,17.3
246,Christian Braun,DEN,60,1.4,35.0,1.0,1.4,0.6,1.3,44.0,56.0,3.5,10.5,2.3,1.2,40.0,46.7
247,John Wall,LAC,34,2.6,18.8,0.95,2.5,0.8,2.5,33.3,48.8,1.1,3.4,1.1,0.0,33.0,36.5
248,MarJon Beauchamp,MIL,41,2.0,32.9,0.99,2.0,0.7,1.7,39.4,55.6,3.6,11.9,3.6,0.0,37.0,43.5
249,Malachi Flynn,TOR,43,2.0,38.2,0.95,1.9,0.7,2.0,34.5,47.6,3.4,1.1,3.4,1.1,36.0,36.3
250,JaMychal Green,GSW,46,1.4,23.8,1.24,1.8,0.6,1.4,44.4,65.1,0.0,4.5,0.0,0.0,42.0,89.2
251,Payton Pritchard,BOS,45,2.0,37.3,0.89,1.8,0.6,1.8,34.6,49.4,1.1,9.9,1.1,0.0,32.0,22.7
252,Patty Mills,BKN,37,2.0,35.9,1.09,2.2,0.7,1.8,39.7,55.1,4.1,5.4,4.1,1.4,39.0,66.0
253,T.J. Warren,BKN,27,3.1,36.4,0.96,3.0,1.3,3.0,42.0,48.8,3.6,2.4,3.6,2.4,40.0,38.3
254,Danuel House Jr.,PHI,41,1.8,44.6,1.08,2.0,0.7,1.6,40.9,54.5,5.3,6.7,5.3,0.0,41.0,62.8
255,Maxi Kleber,DAL,25,2.9,51.0,1.11,3.2,1.1,2.6,40.9,57.6,4.1,5.5,2.7,0.0,41.0,69.6
256,Aaron Holiday,ATL,52,1.6,37.0,0.95,1.6,0.5,1.4,37.3,50.0,4.7,7.1,3.5,0.0,38.0,35.6
257,Chris Duarte,IND,42,2.4,27.0,0.82,1.9,0.6,2.0,29.1,39.0,7.1,6.1,7.1,0.0,32.0,14.2
258,Romeo Langford,SAS,33,2.3,29.9,1.07,2.4,0.9,2.0,47.0,54.5,10.7,4.0,10.7,2.7,49.0,60.7
259,Simone Fontecchio,UTA,37,2.0,39.6,1.08,2.2,0.8,1.8,41.2,58.1,1.4,8.1,1.4,1.4,38.0,63.3
260,Miles McBride,NYK,52,1.9,46.9,0.81,1.5,0.5,1.8,29.3,41.3,2.0,4.1,2.0,0.0,30.0,12.2
261,Ty Jerome,GSW,42,1.9,29.0,0.97,1.9,0.7,1.8,37.8,48.6,4.9,6.2,4.9,2.5,37.0,40.8
262,Jeremiah Robinson-Earl,OKC,34,2.4,34.0,0.95,2.3,0.8,2.2,36.0,51.3,1.2,8.4,1.2,0.0,34.0,34.9
263,Jalen Suggs,ORL,41,2.3,21.3,0.8,1.9,0.7,2.1,32.2,42.0,2.1,5.3,3.2,0.0,32.0,11.5
264,Cory Joseph,DET,47,1.6,27.5,1.03,1.6,0.6,1.4,40.3,50.7,8.1,1.4,8.1,0.0,43.0,53.6
265,T.J. McConnell,IND,63,1.3,15.0,0.95,1.2,0.5,1.1,49.3,55.1,0.0,13.8,0.0,0.0,42.0,34.5
266,Cam Reddish,NYK,20,3.4,40.4,1.12,3.8,1.3,3.0,42.6,54.9,9.0,4.5,9.0,4.5,43.0,71.8
267,Zach Collins,SAS,53,1.4,13.5,0.99,1.4,0.5,1.3,37.7,49.3,6.6,2.6,5.3,0.0,41.0,43.0
268,Stanley Johnson,SAS,30,2.2,39.4,1.12,2.5,0.9,1.8,49.1,62.7,9.0,10.4,7.5,1.5,48.0,71.8
269,JT Thor,CHA,54,1.7,50.6,0.82,1.4,0.5,1.5,32.5,41.3,6.6,7.7,5.5,2.2,32.0,14.9
270,Jaden Hardy,DAL,33,2.2,34.0,1.01,2.2,0.8,1.9,40.3,53.2,5.5,9.6,1.4,0.0,40.0,50.2
271,Anthony Davis,LAL,41,2.2,9.5,0.81,1.8,0.7,2.0,36.3,41.3,6.6,6.6,6.6,1.1,36.0,12.8
272,Jaylin Williams,OKC,35,1.9,33.8,1.1,2.1,0.8,1.8,43.5,56.5,3.0,4.5,3.0,0.0,43.0,69.1
273,Joe Ingles,MIL,32,2.3,32.9,1.0,2.3,0.8,2.0,37.5,55.5,1.4,11.0,1.4,0.0,34.0,46.7
274,Jonas Valanciunas,NOP,63,1.0,7.2,1.18,1.1,0.4,0.9,43.9,60.5,3.3,3.3,3.3,0.0,44.0,81.8
275,Duncan Robinson,MIA,33,2.4,34.8,0.91,2.2,0.7,2.3,32.0,45.3,1.3,2.6,1.3,0.0,32.0,25.7
276,Jeff Green,DEN,42,1.7,21.6,1.0,1.7,0.6,1.4,40.0,53.3,8.5,9.9,8.5,2.8,39.0,46.7
277,Darius Bazley,OKC,36,1.9,33.3,1.0,1.9,0.6,1.6,39.7,50.9,15.7,5.7,15.7,4.3,44.0,46.7
278,Jordan Goodwin,WAS,47,1.4,22.3,1.03,1.5,0.5,1.3,40.3,53.2,3.0,4.5,3.0,0.0,40.0,54.5
279,Aaron Gordon,DEN,54,1.4,9.3,0.93,1.3,0.5,1.3,35.2,47.2,1.4,2.7,1.4,0.0,35.0,30.4
280,Zion Williamson,NOP,29,2.1,9.0,1.13,2.4,0.9,1.6,54.3,59.8,18.0,9.8,18.0,3.3,54.0,74.3
281,Daishen Nix,HOU,46,1.7,27.8,0.9,1.5,0.5,1.5,33.8,47.1,5.3,6.6,3.9,1.3,34.0,23.9
282,Mikal Bridges,BKN,10,5.0,23.4,1.34,6.7,2.2,4.2,52.4,70.2,10.0,8.0,8.0,2.0,52.0,96.4
283,Jarred Vanderbilt,UTA,52,1.4,17.1,0.9,1.3,0.4,1.2,33.3,47.6,6.8,8.2,6.8,1.4,34.0,25.0
284,Matisse Thybulle,PHI,49,1.4,52.7,0.96,1.3,0.4,1.3,34.4,48.4,2.9,2.9,2.9,0.0,35.0,36.7
285,Kendrick Nunn,LAL,39,1.7,23.3,0.97,1.7,0.6,1.6,35.9,50.8,0.0,4.5,0.0,0.0,34.0,39.4
286,Delon Wright,WAS,37,1.6,24.3,1.05,1.7,0.6,1.5,38.2,53.6,4.9,4.9,4.9,0.0,39.0,58.3
287,Justin Holiday,ATL,28,2.1,42.8,1.08,2.3,0.8,2.0,38.6,56.1,0.0,3.4,0.0,0.0,37.0,63.5
288,Max Christie,LAL,37,1.5,45.2,1.12,1.7,0.6,1.4,41.5,58.5,1.8,5.3,1.8,0.0,40.0,72.7
289,Cam Reddish,POR,11,5.0,38.7,1.16,5.8,2.2,4.8,45.3,59.4,1.8,3.6,1.8,1.8,44.0,80.2
290,Nickeil Alexander-Walker,UTA,36,1.4,22.5,1.21,1.8,0.6,1.3,47.8,66.3,3.8,7.7,3.8,0.0,46.0,85.4
291,George Hill,MIL,35,1.3,26.3,1.34,1.8,0.6,1.3,48.9,67.8,2.1,2.1,2.1,0.0,49.0,96.6
292,Mo Bamba,ORL,40,1.5,23.0,1.05,1.6,0.5,1.4,35.7,53.6,3.4,1.7,1.7,0.0,37.0,58.6
293,Lindy Waters III,OKC,30,1.8,42.4,1.17,2.1,0.7,1.7,40.0,59.0,1.9,3.8,1.9,0.0,40.0,80.6
294,Evan Fournier,NYK,23,2.7,34.6,0.95,2.6,0.9,2.6,33.3,48.3,1.6,3.2,1.6,0.0,33.0,35.2
295,Markieff Morris,BKN,27,1.7,46.0,1.28,2.2,0.8,1.7,45.7,64.1,0.0,0.0,0.0,0.0,46.0,93.2
296,David Duke Jr.,BKN,9,1.4,33.3,0.61,0.9,0.4,1.2,36.4,36.4,0.0,15.4,0.0,0.0,30.8,6.2
297,Dyson Daniels,NOP,44,1.5,30.9,0.87,1.3,0.5,1.4,34.4,46.7,1.5,8.8,1.5,0.0,32.0,19.4
298,Terry Taylor,IND,10,1.3,46.4,0.77,1.0,0.3,1.1,27.3,36.4,7.7,7.7,7.7,0.0,30.8,17.0
299,Rui Hachimura,LAL,18,2.8,28.5,1.16,3.3,1.2,2.6,44.7,55.3,7.8,0.0,7.8,0.0,49.0,79.1
300,Jake LaRavia,MEM,32,1.8,50.5,1.04,1.8,0.6,1.5,38.8,56.1,3.6,8.9,3.6,0.0,38.0,56.5
301,Bryce McGowens,CHA,31,1.9,42.9,0.97,1.9,0.7,1.6,42.0,52.0,10.0,11.7,10.0,5.0,40.0,38.7
302,Cameron Johnson,BKN,10,6.8,43.6,0.84,5.7,2.0,6.6,30.3,40.9,4.4,1.5,2.9,2.9,31.0,16.4
303,Wesley Matthews,MIL,39,1.7,46.9,0.85,1.5,0.5,1.6,29.7,44.5,0.0,4.5,0.0,0.0,28.0,17.1
304,Thomas Bryant,LAL,41,1.0,11.4,1.33,1.4,0.4,1.0,46.2,67.9,7.0,2.3,7.0,0.0,49.0,95.3
305,Admiral Schofield,ORL,32,1.4,42.6,1.22,1.8,0.6,1.3,41.9,58.1,8.7,2.2,8.7,4.3,43.0,86.9
306,Jordan Hall,SAS,8,1.5,31.6,0.67,1.0,0.4,1.3,30.0,40.0,0.0,16.7,0.0,0.0,25.0,8.4
307,Derrick Jones Jr.,CHI,51,1.1,25.4,0.98,1.1,0.3,1.0,31.4,46.1,8.8,1.8,7.0,0.0,37.0,41.4
308,Theo Maledon,CHA,36,1.6,26.4,0.96,1.5,0.5,1.3,39.6,51.0,5.3,10.5,5.3,0.0,39.0,38.5
309,Amir Coffey,LAC,43,1.5,35.1,0.83,1.3,0.4,1.3,30.4,35.7,15.4,1.5,15.4,3.1,38.0,15.3
310,Ousmane Dieng,OKC,23,2.7,46.2,0.89,2.3,0.8,2.5,32.8,46.6,0.0,4.9,0.0,0.0,31.0,22.3
311,Khris Middleton,MIL,22,2.3,15.5,1.04,2.4,0.8,2.1,38.3,51.1,4.0,2.0,4.0,0.0,40.0,57.2
312,Justise Winslow,POR,29,2.4,27.0,0.75,1.8,0.7,2.1,30.6,41.1,1.4,8.7,1.4,0.0,29.0,8.8
313,Jae'Sean Tate,HOU,25,2.4,25.1,0.84,2.0,0.7,2.0,36.7,44.9,11.5,11.5,11.5,3.3,34.0,15.8
314,Ziaire Williams,MEM,34,2.0,33.0,0.76,1.5,0.6,1.8,31.7,42.5,0.0,10.4,0.0,0.0,28.0,9.2
315,Matisse Thybulle,POR,10,4.1,58.6,1.24,5.1,1.7,3.8,44.7,67.1,0.0,7.3,0.0,0.0,41.0,89.4
316,Blake Griffin,BOS,29,1.7,39.0,1.04,1.7,0.6,1.6,37.8,54.4,4.2,4.2,4.2,2.1,35.0,57.6
317,Onyeka Okongwu,ATL,64,0.9,11.3,0.84,0.8,0.4,0.8,42.6,44.4,3.4,3.4,3.4,0.0,41.0,16.9
318,Javonte Green,CHI,28,1.6,32.4,1.06,1.8,0.5,1.3,40.0,54.3,13.0,10.9,13.0,0.0,43.0,60.3
319,Josh Hart,NYK,10,3.6,40.0,1.33,4.8,1.7,2.9,58.6,77.6,8.3,11.1,8.3,0.0,56.0,95.9
320,Devonte' Graham,SAS,10,3.3,23.1,1.46,4.8,1.4,3.1,45.2,67.7,6.1,0.0,6.1,0.0,48.0,98.4
321,Chuma Okeke,ORL,21,2.4,45.0,0.94,2.2,0.8,2.0,37.2,53.5,2.0,12.0,4.0,2.0,32.0,31.8
322,Josh Christopher,HOU,47,1.3,21.5,0.8,1.0,0.4,1.0,36.7,43.9,3.4,13.6,3.4,0.0,34.0,11.0
323,Davon Reed,DEN,23,1.6,45.6,0.64,1.0,0.3,1.4,21.9,31.3,5.6,5.6,5.6,0.0,25.0,3.9
324,Mason Plumlee,CHA,56,0.7,6.2,1.27,0.8,0.3,0.5,65.4,65.4,29.7,5.4,27.0,5.4,68.0,92.3
325,Usman Garuba,HOU,58,0.5,15.0,1.59,0.8,0.3,0.4,57.7,84.6,3.4,6.9,3.4,0.0,55.0,100.0
326,Duane Washington Jr.,PHX,31,2.0,20.7,0.74,1.5,0.5,2.0,26.2,37.7,1.6,0.0,0.0,0.0,26.0,7.7
327,R.J. Hampton,ORL,26,1.9,33.3,0.88,1.7,0.5,1.6,31.0,44.0,8.0,10.0,8.0,2.0,32.0,21.6
328,Larry Nance Jr.,NOP,50,0.9,13.0,1.02,0.9,0.3,0.8,39.0,53.7,2.3,4.7,2.3,2.3,37.0,52.3
329,Raul Neto,CLE,42,1.0,36.3,1.07,1.0,0.4,0.9,42.1,53.9,4.9,2.4,2.4,0.0,44.0,62.4
330,Marvin Bagley III,DET,31,1.4,12.9,1.0,1.4,0.6,1.4,41.9,50.0,4.5,2.3,4.5,4.5,41.0,46.7
331,Frank Ntilikina,DAL,41,1.4,41.9,0.75,1.0,0.4,1.3,30.8,39.4,3.5,7.0,3.5,1.8,30.0,9.0
332,Saddiq Bey,ATL,9,4.2,45.8,1.13,4.8,1.7,3.7,45.5,62.1,5.3,10.5,5.3,2.6,42.0,74.5
333,Keon Johnson,POR,31,1.5,26.6,0.77,1.2,0.4,1.3,30.0,40.0,4.3,8.5,4.3,0.0,29.8,10.7
334,Bam Adebayo,MIA,62,1.0,4.7,0.71,0.7,0.2,0.7,32.6,32.6,13.6,11.9,13.6,3.4,36.0,6.3
335,TyTy Washington Jr.,HOU,30,1.8,31.0,0.78,1.4,0.5,1.7,32.0,42.0,1.9,7.4,1.9,1.9,30.0,10.1
336,Kai Jones,CHA,21,1.1,34.8,0.65,0.7,0.2,1.0,25.0,32.5,8.7,8.7,8.7,4.0,26.1,6.0
337,Gorgui Dieng,SAS,20,1.6,41.3,0.97,1.6,0.6,1.5,36.7,51.7,3.0,6.1,3.0,0.0,36.4,39.0
338,Deandre Ayton,PHX,57,0.8,4.6,0.98,0.7,0.3,0.7,46.2,51.3,2.3,7.0,2.3,0.0,44.0,41.1
339,Jakob Poeltl,SAS,46,0.8,6.5,1.17,0.9,0.4,0.7,63.3,63.3,8.6,8.6,8.6,2.9,60.0,80.9
340,Dalano Banton,TOR,23,1.1,20.6,1.0,1.1,0.1,1.1,34.6,50.0,0.0,0.0,0.0,0.0,34.6,47.2
341,Isaiah Roby,SAS,42,1.5,31.2,0.65,1.0,0.4,1.2,30.8,37.5,4.8,12.7,4.8,0.0,27.0,4.3
342,Juancho Hernangomez,TOR,42,1.1,35.3,0.85,1.0,0.3,1.1,29.8,43.6,0.0,2.1,0.0,0.0,29.0,18.0
343,Bryn Forbes,MIN,25,1.7,42.6,0.93,1.6,0.5,1.5,35.1,45.9,7.0,9.3,7.0,2.3,35.0,29.1
344,Mike Conley,MIN,9,3.6,33.3,1.25,4.4,1.6,3.4,45.2,61.3,3.1,0.0,3.1,0.0,47.0,90.2
345,Kyrie Irving,DAL,11,4.0,17.1,0.86,3.5,1.2,3.4,35.1,44.6,6.8,11.4,6.8,2.3,34.0,18.7
346,Nickeil Alexander-Walker,MIN,8,3.0,42.9,1.54,4.6,1.5,2.6,57.1,78.6,12.5,4.2,12.5,4.2,58.0,99.5
347,Ricky Rubio,CLE,20,2.1,33.3,0.84,1.8,0.6,2.0,31.7,43.9,0.0,4.7,0.0,0.0,30.0,16.0
348,Jock Landale,PHX,57,0.8,12.7,0.78,0.6,0.2,0.8,30.2,41.9,0.0,6.5,0.0,0.0,28.0,10.4
349,Spencer Dinwiddie,BKN,11,2.9,16.3,1.09,3.2,1.0,2.5,39.3,53.6,9.4,6.3,6.3,3.1,41.0,65.2
350,Nic Claxton,BKN,61,0.5,5.1,1.09,0.6,0.2,0.4,56.5,56.5,25.0,6.3,25.0,3.1,62.0,65.2
351,Blake Wesley,SAS,21,1.3,19.7,1.25,1.7,0.6,1.0,54.5,77.3,3.6,17.9,3.6,0.0,46.0,90.2
352,Thaddeus Young,TOR,53,0.8,17.1,0.81,0.7,0.2,0.7,33.3,41.0,4.7,4.7,4.7,0.0,35.0,13.1
353,Eric Gordon,LAC,9,3.1,34.1,1.21,3.8,1.3,3.1,42.9,60.7,0.0,0.0,0.0,0.0,43.0,85.8
354,Isaiah Hartenstein,NYK,67,0.6,10.5,0.89,0.5,0.2,0.5,31.4,42.9,2.7,2.7,2.7,0.0,32.0,23.2
355,Rodney McGruder,DET,25,1.5,43.7,0.87,1.3,0.4,1.4,30.6,45.8,0.0,5.3,0.0,0.0,29.0,19.6
356,Jordan McLaughlin,MIN,30,1.3,31.3,0.8,1.1,0.4,1.3,32.5,40.0,0.0,0.0,0.0,0.0,32.0,11.5
357,Derrick Rose,NYK,27,1.7,24.6,0.67,1.1,0.4,1.6,25.0,33.0,2.2,2.2,2.2,0.0,26.0,5.6
358,Cade Cunningham,DET,12,3.2,13.5,0.82,2.6,1.0,3.0,33.3,43.1,0.0,5.3,0.0,0.0,32.0,13.8
359,Eugene Omoruyi,OKC,23,1.7,30.4,0.82,1.3,0.4,1.4,30.3,42.4,7.9,5.3,7.9,0.0,32.0,13.8
360,Furkan Korkmaz,PHI,25,1.2,29.2,0.97,1.2,0.4,1.2,37.9,50.0,6.5,3.2,6.5,3.2,38.7,38.5
361,Kevon Harris,ORL,27,1.0,27.2,1.07,1.1,0.4,0.9,43.5,63.0,7.1,14.3,7.1,3.6,39.0,62.2
362,Kendrick Nunn,WAS,18,1.8,25.8,0.94,1.7,0.6,1.6,34.5,48.3,3.1,6.3,3.1,0.0,34.0,31.3
363,Luke Kennard,MEM,8,2.4,38.0,1.58,3.8,1.3,2.3,55.6,83.3,0.0,5.3,0.0,0.0,53.0,99.8
364,Brandon Boston Jr.,LAC,21,1.6,23.1,0.88,1.4,0.6,1.4,41.4,46.6,8.8,8.8,8.8,2.9,41.0,22.1
365,Wenyen Gabriel,LAL,52,0.6,11.2,1.0,0.6,0.2,0.5,42.9,53.6,0.0,6.7,0.0,0.0,40.0,46.7
366,Jordan Nwora,IND,8,3.1,32.1,1.12,3.5,1.3,2.9,43.5,56.5,8.0,0.0,8.0,0.0,48.0,72.1
367,Justin Holiday,DAL,7,3.3,59.0,1.17,3.9,1.3,3.1,40.9,61.4,0.0,4.3,0.0,0.0,39.0,81.1
368,Brandon Clarke,MEM,56,0.5,6.3,0.93,0.5,0.1,0.4,36.4,38.6,20.7,10.3,20.7,6.9,41.0,29.3
369,Gary Payton II,POR,16,1.1,32.7,1.5,1.7,0.6,1.1,52.9,79.4,0.0,5.6,0.0,0.0,50.0,98.9
370,James Bouknight,CHA,26,1.6,27.0,0.66,1.0,0.4,1.5,27.5,33.8,0.0,2.4,0.0,0.0,27.0,5.0
371,Dorian Finney-Smith,BKN,11,3.6,40.8,0.65,2.4,0.8,3.5,23.1,30.8,2.5,0.0,2.5,0.0,25.0,4.1
372,Zeke Nnaji,DEN,44,0.8,17.3,0.77,0.6,0.2,0.8,27.3,39.4,0.0,2.9,0.0,0.0,26.0,9.5
373,Kevin Love,MIA,7,4.0,47.5,0.89,3.6,1.1,3.7,30.8,42.3,7.1,0.0,7.1,0.0,36.0,23.4
374,Kira Lewis Jr.,NOP,18,1.2,23.1,1.14,1.3,0.5,1.1,45.0,60.0,0.0,4.8,0.0,0.0,43.0,77.3
375,Saben Lee,PHX,20,1.0,15.5,1.2,1.2,0.4,0.9,44.4,61.1,5.0,5.0,5.0,0.0,45.0,83.8
376,Dario Saric,OKC,10,1.7,24.3,1.41,2.4,0.7,1.5,46.7,66.7,17.6,0.0,11.8,5.9,53.0,97.5
377,Mike Muscala,BOS,9,2.1,37.3,1.21,2.6,0.9,2.0,44.4,63.9,0.0,5.3,0.0,0.0,42.0,85.1
378,Anthony Gill,WAS,44,0.8,29.9,0.66,0.5,0.1,0.6,20.0,26.0,17.1,11.4,14.3,0.0,31.0,4.7
379,Jae Crowder,MIL,7,2.1,40.5,1.53,3.3,1.1,2.0,57.1,78.6,6.7,0.0,6.7,0.0,60.0,99.3
380,Jaxson Hayes,NOP,39,1.1,21.3,0.52,0.6,0.2,0.9,17.6,22.1,14.3,4.8,14.3,0.0,24.0,1.1
