,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
114,Jalen Suggs,ORL,45,2.5,22.8,0.9,2.3,0.9,1.8,49.4,59.3,6.1,23.7,3.5,0.9,38.6,54.7
115,Saddiq Bey,DET,52,1.9,13.0,1.04,1.9,0.6,1.5,40.5,47.5,16.5,6.2,17.5,5.2,44.3,88.3
116,Goran Dragic,CHI,51,2.7,37.4,0.73,2.0,0.9,2.1,40.7,43.5,4.3,19.4,3.6,1.4,34.5,20.3
117,Spencer Dinwiddie,BKN,18,6.9,36.9,0.8,5.6,1.7,4.8,34.9,38.4,18.4,16.0,15.2,3.2,37.6,33.9
118,Kyrie Irving,DAL,13,6.4,26.6,1.19,7.6,3.0,5.4,55.7,65.0,6.0,12.0,6.0,2.4,50.6,97.3
119,Josh Richardson,SAS,43,2.9,25.0,0.8,2.3,0.9,2.2,40.6,43.8,8.1,15.4,4.9,1.6,38.2,33.3
120,Dennis Smith Jr.,CHA,53,2.8,27.0,0.65,1.8,0.8,2.3,33.6,33.6,7.3,12.7,6.0,1.3,32.7,14.7
121,Buddy Hield,IND,73,1.4,9.3,0.91,1.3,0.5,1.1,45.8,54.8,3.8,19.0,3.8,1.9,38.1,58.2
122,Jordan Goodwin,WAS,53,2.2,34.4,0.82,1.8,0.8,1.8,44.1,44.6,9.6,14.0,9.6,5.3,38.6,39.0
123,John Wall,LAC,34,4.3,30.9,0.61,2.6,0.9,3.0,30.4,31.9,12.4,20.0,12.4,2.8,29.7,11.3
124,Joe Ingles,MIL,38,2.2,31.1,1.05,2.3,0.9,1.7,51.6,68.0,0.0,22.9,0.0,0.0,39.8,89.3
125,Klay Thompson,GSW,62,1.5,7.4,0.92,1.4,0.6,1.3,42.7,53.0,1.1,13.7,1.1,1.1,36.8,60.7
126,Delon Wright,WAS,44,2.1,32.5,0.9,1.9,0.8,1.7,46.6,52.7,6.4,18.1,6.4,2.1,40.4,57.7
127,Ayo Dosunmu,CHI,70,1.4,15.1,0.85,1.2,0.6,1.1,52.0,52.7,2.1,19.8,2.1,0.0,42.7,47.0
128,Devonte' Graham,SAS,14,5.3,36.6,1.09,5.8,1.6,4.1,40.4,53.5,16.2,9.5,9.5,2.7,44.6,93.7
129,Kyle Anderson,MIN,61,1.5,16.0,0.88,1.3,0.5,1.0,50.0,51.6,15.4,20.9,15.4,6.6,42.9,50.8
130,Coby White,CHI,64,1.4,15.9,0.88,1.3,0.5,1.1,49.3,49.3,6.6,17.6,4.4,2.2,42.9,50.8
131,Tobias Harris,PHI,67,1.5,10.7,0.82,1.2,0.5,1.2,40.2,42.1,7.1,9.2,7.1,0.0,40.8,37.7
132,Mike Conley,MIN,16,3.9,32.6,1.26,4.9,1.5,2.9,51.1,59.6,17.7,11.3,16.1,4.8,51.6,99.3
133,Scottie Barnes,TOR,69,1.6,9.4,0.71,1.1,0.4,1.2,35.3,37.1,9.2,14.7,8.3,1.8,33.9,18.7
134,Josh Christopher,HOU,55,1.7,27.8,0.83,1.4,0.5,1.3,43.5,46.4,9.8,17.4,7.6,2.2,40.2,39.8
135,Terance Mann,LAC,73,0.9,10.6,1.19,1.0,0.4,0.7,57.7,60.6,12.7,7.9,12.7,3.2,57.1,97.0
136,Kevin Huerter,SAC,66,1.2,9.4,0.92,1.1,0.4,1.0,42.4,50.8,7.3,13.4,6.1,1.2,40.2,60.3
137,O.G. Anunoby,TOR,59,1.7,10.2,0.73,1.2,0.5,1.3,37.3,39.3,9.1,16.2,7.1,1.0,36.4,20.9
138,Max Strus,MIA,72,1.0,8.7,0.99,1.0,0.4,0.8,47.4,57.9,4.2,16.7,2.8,0.0,41.7,77.3
139,Nickeil Alexander-Walker,UTA,36,2.2,33.8,0.91,2.0,0.7,1.4,52.0,59.0,10.3,28.2,7.7,2.6,41.0,58.7
140,Deni Avdija,WAS,71,1.4,14.1,0.73,1.0,0.4,0.8,41.7,45.8,15.5,27.8,15.5,5.2,34.0,22.3
141,Ty Jerome,GSW,44,1.6,24.5,0.99,1.6,0.7,1.3,52.7,55.5,9.9,15.5,11.3,4.2,46.5,76.9
142,Grayson Allen,MIL,66,1.3,13.8,0.81,1.1,0.4,1.0,35.8,43.3,8.1,15.1,8.1,1.2,34.9,37.3
143,Will Barton,WAS,41,2.2,26.3,0.74,1.7,0.7,1.9,37.2,41.7,2.2,13.0,1.1,0.0,33.7,23.7
144,Jeremy Sochan,SAS,56,1.8,14.8,0.66,1.2,0.4,1.4,32.9,35.5,9.7,17.5,9.7,1.0,32.0,15.7
145,Terrence Ross,ORL,42,1.5,18.4,1.06,1.6,0.6,1.2,55.1,60.2,6.3,15.9,4.8,0.0,49.2,91.3
146,Harrison Barnes,SAC,72,0.7,5.6,1.27,0.9,0.3,0.5,55.6,66.7,23.1,11.5,21.2,3.8,55.8,99.7
147,Davion Mitchell,SAC,71,1.3,22.1,0.72,0.9,0.4,1.0,43.5,47.1,1.1,23.9,1.1,0.0,33.7,20.0
148,Nikola Jokic,DEN,65,1.1,5.1,0.93,1.0,0.4,0.6,62.5,67.5,12.9,31.4,12.9,1.4,47.1,63.7
149,Jaden Hardy,DAL,39,1.7,19.8,0.97,1.6,0.6,1.3,45.1,51.0,12.1,12.1,9.1,1.5,43.9,73.0
150,Naji Marshall,NOP,68,1.4,13.9,0.68,0.9,0.4,1.0,38.8,38.8,9.6,23.4,8.5,4.3,33.0,16.3
151,Cedi Osman,CLE,70,0.8,10.2,1.07,0.9,0.3,0.6,42.9,51.2,20.3,11.9,18.6,3.4,47.5,92.0
152,Patrick Beverley,LAL,45,1.2,17.4,1.15,1.4,0.4,0.8,58.8,64.7,20.8,17.0,15.1,1.9,56.6,96.0
153,D'Angelo Russell,LAL,11,5.7,32.6,0.97,5.5,2.0,4.3,46.8,51.1,12.7,14.3,9.5,1.6,46.0,72.3
154,Theo Maledon,CHA,36,1.9,31.9,0.88,1.7,0.6,1.4,45.1,49.0,11.6,17.4,11.6,2.9,42.0,52.7
155,Daishen Nix,HOU,49,2.0,32.2,0.63,1.2,0.4,1.3,33.3,39.4,6.2,25.8,5.2,0.0,27.8,12.3
156,Chris Duarte,IND,45,1.6,18.5,0.76,1.2,0.4,1.4,30.8,36.2,8.1,5.4,6.8,1.4,33.8,26.0
157,Kendrick Nunn,LAL,39,2.0,26.7,0.73,1.4,0.6,1.6,39.1,42.2,1.3,15.6,1.3,0.0,33.8,20.9
158,Jordan Hall,SAS,8,1.5,31.6,0.75,1.1,0.4,1.0,37.5,43.8,8.3,25.0,8.3,0.0,33.3,30.8
159,Kris Dunn,UTA,12,4.1,35.0,1.12,4.6,1.9,3.3,59.0,60.3,10.2,12.2,8.2,2.0,55.1,94.7
160,Aaron Holiday,ATL,56,1.0,23.4,0.96,1.0,0.4,0.8,46.8,50.0,7.1,10.7,5.4,1.8,44.6,70.3
161,Ricky Rubio,CLE,26,2.3,33.7,0.9,2.1,0.8,1.8,45.8,46.9,11.7,10.0,11.7,1.7,45.0,56.5
162,Royce O'Neale,BKN,69,1.0,10.0,0.81,0.8,0.3,0.6,46.2,53.8,11.9,31.3,9.0,1.5,37.3,34.7
163,Donte DiVincenzo,GSW,64,1.3,13.5,0.65,0.8,0.3,0.9,29.8,36.0,9.6,22.9,8.4,1.2,28.9,15.0
164,Derrick Rose,NYK,27,2.1,31.0,0.91,2.0,0.9,1.9,45.1,49.0,3.4,10.3,3.4,1.7,41.4,60.0
165,Tim Hardaway Jr.,DAL,65,1.0,7.7,0.78,0.8,0.3,0.9,36.2,38.8,8.8,7.4,8.8,1.5,38.2,30.0
166,George Hill,MIL,35,1.6,31.8,0.91,1.5,0.5,1.2,46.3,47.6,15.8,14.0,7.0,1.8,45.6,59.7
167,Lauri Markkanen,UTA,64,0.9,4.3,0.85,0.8,0.3,0.7,37.8,43.3,10.2,13.6,10.2,1.7,37.3,45.3
168,Ish Smith,DEN,31,2.2,50.4,0.58,1.3,0.6,1.6,39.2,39.2,0.0,26.1,0.0,0.0,29.0,8.8
169,Landry Shamet,PHX,32,1.5,15.8,1.0,1.5,0.5,1.3,42.5,53.8,8.2,12.2,8.2,2.0,40.8,81.7
170,Patrick Williams,CHI,72,0.7,7.1,0.96,0.7,0.3,0.6,51.2,52.3,5.9,11.8,5.9,2.0,47.1,69.3
171,Caleb Martin,MIA,63,0.8,8.0,0.98,0.8,0.3,0.6,46.2,51.3,12.2,10.2,12.2,2.0,46.9,75.7
172,Malachi Flynn,TOR,47,1.3,24.2,0.78,1.0,0.3,1.0,33.3,37.5,10.2,10.2,6.8,1.7,35.6,30.3
173,Kentavious Caldwell-Pope,DEN,71,0.6,6.1,1.0,0.6,0.3,0.5,57.6,59.1,4.7,18.6,4.7,0.0,48.8,81.7
174,Edmond Sumner,BKN,48,1.0,14.4,0.88,0.9,0.3,0.8,40.5,43.2,16.3,12.2,14.3,4.1,42.9,50.3
175,TyTy Washington Jr.,HOU,31,1.7,30.7,0.8,1.4,0.6,1.6,36.7,39.8,5.6,5.6,5.6,1.9,37.0,33.0
176,AJ Griffin,ATL,65,0.7,8.2,0.93,0.6,0.3,0.6,45.9,52.7,2.3,13.6,2.3,0.0,40.9,64.7
177,Aaron Gordon,DEN,61,0.8,5.3,0.85,0.7,0.2,0.6,40.5,45.9,17.0,10.6,14.9,6.4,42.6,46.0
178,Bol Bol,ORL,67,0.8,8.6,0.78,0.6,0.2,0.5,42.9,45.7,9.8,23.5,9.8,2.0,37.3,31.3
179,Jaden McDaniels,MIN,71,0.5,4.5,1.06,0.5,0.2,0.4,51.9,55.6,13.9,13.9,13.9,2.8,50.0,89.7
180,P.J. Washington,CHA,69,0.9,5.9,0.6,0.6,0.2,0.7,33.3,37.3,0.0,19.0,0.0,0.0,27.0,11.0
181,Josh Green,DAL,53,0.6,7.0,1.16,0.7,0.3,0.5,59.3,59.3,12.5,9.4,12.5,6.3,56.3,96.3
182,Isaiah Joe,OKC,65,0.5,7.0,1.06,0.6,0.2,0.4,50.0,60.7,2.9,14.7,2.9,0.0,44.1,90.0
183,Jae'Sean Tate,HOU,31,1.3,12.7,0.92,1.2,0.5,0.9,55.6,55.6,12.8,20.5,7.7,2.6,48.7,62.7
184,Trey Murphy III,NOP,70,0.3,2.9,1.52,0.5,0.1,0.2,58.8,70.6,30.4,8.7,30.4,13.0,60.9,100.0
185,Patty Mills,BKN,38,1.1,18.5,0.83,0.9,0.3,0.9,38.2,47.1,2.4,16.7,2.4,0.0,33.3,41.2
186,Kennedy Chandler,MEM,15,1.7,36.2,0.52,0.9,0.4,1.3,30.0,30.0,4.0,16.0,4.0,0.0,28.0,6.6
187,Romeo Langford,SAS,37,1.2,15.9,0.77,0.9,0.4,1.1,40.0,40.0,4.5,4.5,2.3,0.0,38.6,29.1
188,Amir Coffey,LAC,46,0.7,18.3,0.97,0.7,0.3,0.6,46.2,46.2,14.7,11.8,11.8,2.9,47.1,73.3
189,R.J. Hampton,ORL,26,1.4,24.0,0.92,1.3,0.3,0.9,39.1,45.7,19.4,19.4,16.7,2.8,41.7,61.0
190,Furkan Korkmaz,PHI,25,1.1,25.5,0.96,1.0,0.3,0.6,53.3,56.7,22.2,22.2,18.5,0.0,51.9,73.3
191,Brandon Boston Jr.,LAC,21,1.9,27.2,0.82,1.6,0.6,1.4,41.4,43.1,15.0,15.0,12.5,2.5,42.5,39.3
192,Terence Davis,SAC,57,0.5,7.9,1.07,0.6,0.2,0.4,52.2,65.2,3.3,20.0,3.3,0.0,43.3,91.7
193,Devonte' Graham,NOP,53,0.9,17.0,0.67,0.6,0.2,0.7,26.3,34.2,10.4,8.3,12.5,0.0,29.2,16.0
194,Payton Pritchard,BOS,45,0.8,15.2,0.84,0.7,0.2,0.7,36.7,45.0,8.1,10.8,8.1,0.0,37.8,42.7
195,Andrew Wiggins,GSW,37,1.3,7.9,0.65,0.8,0.4,1.1,35.9,39.7,0.0,18.8,0.0,0.0,29.2,14.3
