,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
190,Collin Sexton,UTA,47,3.0,20.7,0.97,2.7,0.9,2.2,41.0,51.4,9.3,11.6,7.8,2.3,40.3,39.2
191,Killian Hayes,DET,62,3.0,22.4,0.71,2.0,0.7,2.7,26.0,37.0,0.0,4.0,0.0,0.0,25.0,6.2
192,Cameron Payne,PHX,35,4.0,28.2,0.98,3.6,1.2,3.2,37.5,51.8,4.7,7.9,4.7,0.8,36.2,42.6
193,Chris Paul,PHX,46,2.0,14.7,1.29,2.7,1.0,2.0,47.8,65.2,3.1,2.1,2.1,0.0,48.5,93.3
194,Davion Mitchell,SAC,65,2.0,32.7,0.98,1.9,0.7,1.8,39.8,52.5,1.6,7.1,1.6,1.6,37.0,42.6
195,Keita Bates-Diop,SAS,52,2.0,28.2,1.04,2.4,0.8,2.0,41.0,53.8,7.6,7.6,7.6,3.4,40.3,57.2
196,Tre Jones,SAS,55,3.0,20.1,0.8,2.2,0.8,2.6,31.7,39.8,5.2,4.6,4.6,2.6,32.0,12.7
197,Draymond Green,GSW,60,2.0,20.8,1.02,2.0,0.7,1.8,39.1,54.1,3.3,6.6,2.5,0.8,38.0,50.1
198,Gary Harris,ORL,37,3.0,35.9,1.23,3.3,1.1,2.5,43.6,62.2,3.0,3.0,2.0,1.0,43.4,89.3
199,Gordon Hayward,CHA,43,3.0,21.6,0.87,2.8,1.1,2.9,37.1,45.2,4.3,7.9,3.6,0.7,36.4,20.5
200,Talen Horton-Tucker,UTA,54,2.0,21.5,1.01,2.2,0.8,2.0,41.3,51.8,5.0,5.8,5.0,1.7,40.0,49.0
201,Oshae Brissett,IND,52,3.0,45.3,0.88,2.3,0.7,2.2,31.6,44.3,9.6,7.4,9.6,0.7,35.3,21.4
202,Victor Oladipo,MIA,36,3.0,28.0,0.94,3.3,1.1,3.1,36.3,50.0,3.2,6.4,1.6,0.0,35.2,33.2
203,Jimmy Butler,MIA,54,2.0,9.1,1.25,2.2,0.6,1.4,44.7,55.3,21.3,3.2,21.3,5.3,52.1,89.8
204,Kevin Knox II,DET,42,3.0,47.6,1.09,2.8,1.0,2.2,45.1,61.0,4.7,11.2,1.9,0.9,42.1,66.1
205,Robert Covington,LAC,38,3.0,46.6,1.13,3.1,1.0,2.5,41.1,56.8,5.8,2.9,5.8,1.0,41.7,74.2
206,Terrence Ross,ORL,42,2.0,29.4,1.14,2.7,1.0,2.3,42.1,60.0,2.0,5.0,2.0,1.0,40.6,75.7
207,Dennis Smith Jr.,CHA,48,3.0,27.5,0.85,2.4,0.9,2.4,38.5,46.6,4.4,9.6,4.4,0.0,37.5,16.9
208,Devonte' Graham,NOP,53,2.0,35.0,1.15,2.2,0.7,1.7,40.0,57.8,5.1,5.1,5.1,1.0,40.4,77.5
209,Will Barton,WAS,41,2.0,24.3,1.33,2.8,0.9,2.0,47.5,66.9,3.5,2.4,3.5,0.0,48.2,96.2
210,Luke Kennard,LAC,35,2.0,34.4,1.32,3.2,1.1,2.2,48.7,67.9,4.7,4.7,4.7,1.2,48.2,95.1
211,Jamal Murray,DEN,53,2.0,11.4,0.92,2.1,0.7,2.0,35.2,48.1,2.5,7.5,2.5,0.0,34.2,28.1
212,Luka Doncic,DAL,57,2.0,6.2,0.99,1.9,0.6,1.6,37.6,47.3,11.1,6.5,11.1,3.7,39.8,44.0
213,Karl-Anthony Towns,MIN,21,5.0,25.4,1.02,5.1,1.7,4.2,39.3,47.2,14.3,4.8,12.4,3.8,43.8,50.6
214,Mike Conley,UTA,43,2.0,19.6,1.13,2.5,0.9,2.0,43.0,58.1,6.3,5.3,6.3,2.1,43.2,74.4
215,Landry Shamet,PHX,30,4.0,37.4,0.99,3.6,1.2,3.3,35.7,50.5,4.6,5.6,4.6,0.9,36.1,44.0
216,Edmond Sumner,BKN,47,2.0,31.9,0.98,2.3,0.7,1.9,38.6,50.0,8.3,10.2,8.3,0.0,39.8,41.6
217,Aaron Wiggins,OKC,55,2.0,32.7,0.91,1.9,0.7,1.8,38.6,50.0,4.3,10.3,4.3,0.9,36.8,26.3
218,Dean Wade,CLE,37,3.0,55.2,1.09,2.8,0.9,2.3,38.4,55.8,5.3,5.3,5.3,1.1,38.9,67.0
219,Cole Anthony,ORL,48,2.0,18.3,0.95,2.1,0.7,2.1,35.0,47.5,4.6,4.6,4.6,1.9,35.2,36.5
220,Markelle Fultz,ORL,47,2.0,16.6,0.9,2.2,0.9,2.1,41.0,48.0,5.3,8.0,4.4,1.8,38.9,25.8
221,Jalen Smith,IND,56,2.0,25.8,0.76,1.8,0.6,2.2,29.3,39.0,3.0,6.0,3.0,0.7,29.1,9.1
222,Cam Thomas,BKN,49,2.0,18.4,1.07,2.1,0.7,1.5,43.8,52.7,11.7,11.7,10.6,1.1,44.7,61.9
223,Cameron Johnson,PHX,17,5.0,42.9,1.2,5.9,2.0,4.6,43.0,60.1,4.8,2.4,4.8,1.2,44.0,84.2
224,Bones Hyland,DEN,43,2.0,18.0,1.04,2.3,0.8,2.1,37.1,53.9,2.1,5.2,1.0,0.0,36.5,56.9
225,JaMychal Green,GSW,48,2.0,25.8,1.32,2.1,0.7,1.5,46.6,68.5,0.0,3.9,0.0,0.0,44.7,94.9
226,Goran Dragic,CHI,51,2.0,26.1,1.02,1.9,0.7,1.7,39.8,56.3,1.0,9.3,1.0,1.0,36.1,51.2
227,Rudy Gay,UTA,52,2.0,35.4,0.89,1.9,0.6,1.9,33.3,43.4,6.4,4.5,6.4,0.9,34.5,23.2
228,Vlatko Cancar,DEN,48,2.0,33.5,1.16,2.0,0.7,1.7,40.7,59.9,0.0,3.6,0.0,0.0,39.3,78.0
229,Jalen Johnson,ATL,63,2.0,33.2,0.88,1.5,0.5,1.5,34.8,44.6,10.1,6.4,10.1,0.9,37.6,22.3
230,Lamar Stevens,CLE,49,2.0,42.2,0.84,2.0,0.8,2.2,34.3,43.5,0.9,4.4,0.9,0.0,33.3,16.7
231,Davis Bertans,DAL,36,2.0,52.3,1.4,2.6,0.8,1.8,46.9,68.8,4.4,1.5,2.9,0.0,48.5,97.6
232,Alperen Sengun,HOU,62,1.0,10.1,1.03,1.5,0.6,1.2,48.0,54.0,9.8,8.7,8.7,1.1,47.8,54.9
233,Garrison Mathews,HOU,45,2.0,38.8,1.22,2.1,0.6,1.5,39.1,58.0,10.3,2.6,10.3,1.3,43.6,86.9
234,Trendon Watford,POR,50,2.0,27.1,1.2,1.9,0.7,1.4,54.4,64.0,8.9,10.1,7.6,5.1,50.6,84.4
235,Precious Achiuwa,TOR,44,2.0,25.2,0.87,2.1,0.8,2.2,35.8,45.3,4.6,7.4,4.6,0.0,36.1,20.0
236,Aleksej Pokusevski,OKC,31,3.0,33.7,0.94,3.0,1.1,2.9,38.2,51.1,2.0,9.0,2.0,0.0,36.0,31.8
237,Caleb Houstan,ORL,39,2.0,53.0,1.16,2.4,0.8,1.9,40.8,59.2,1.3,3.8,1.3,0.0,40.0,79.3
238,Evan Mobley,CLE,67,2.0,14.9,0.6,1.4,0.5,1.9,26.6,31.3,5.8,13.5,5.8,1.3,25.6,2.0
239,Moses Moody,GSW,51,2.0,42.7,0.94,1.8,0.6,1.6,37.3,49.4,9.1,9.1,9.1,2.0,38.4,31.6
240,Jusuf Nurkic,POR,47,2.0,13.6,1.07,2.0,0.7,1.8,37.3,53.0,3.4,1.1,3.4,0.0,39.1,60.1
241,Tre Mann,OKC,58,2.0,20.1,0.89,1.6,0.6,1.6,34.8,45.7,5.8,7.7,5.8,1.9,34.6,23.8
242,Simone Fontecchio,UTA,39,2.0,38.3,1.17,2.4,0.8,1.9,45.2,62.3,1.3,7.6,1.3,1.3,41.8,80.2
243,Jordan Nwora,MIL,38,3.0,38.7,0.96,2.4,0.8,2.2,36.5,48.8,7.3,7.3,7.3,3.1,36.5,37.9
244,Mike Muscala,OKC,43,2.0,34.8,1.14,2.1,0.7,1.8,39.7,55.1,3.7,0.0,2.5,0.0,42.0,75.5
245,Haywood Highsmith,MIA,45,2.0,41.9,0.92,2.0,0.7,1.9,36.8,51.7,3.0,9.1,3.0,0.0,33.3,28.5
246,Christian Braun,DEN,61,1.0,35.5,1.01,1.5,0.6,1.3,44.2,56.5,3.4,10.2,2.3,1.1,39.8,49.4
247,Cory Joseph,DET,49,2.0,28.0,1.07,1.8,0.7,1.5,43.2,53.4,8.5,2.4,8.5,1.2,45.1,61.4
248,Hamidou Diallo,DET,56,2.0,20.9,0.81,1.6,0.6,1.5,39.3,42.3,12.1,9.3,12.1,0.9,41.1,13.4
249,Dario Saric,PHX,37,3.0,41.7,0.92,2.4,0.8,2.1,35.4,48.7,7.4,11.6,7.4,2.1,34.7,27.6
250,Chris Duarte,IND,44,2.0,26.8,0.82,2.0,0.6,2.0,28.9,38.9,7.6,6.7,7.6,0.0,32.4,14.7
251,Ty Jerome,GSW,44,2.0,29.3,1.0,1.9,0.7,1.8,38.5,50.0,4.7,5.9,4.7,2.4,37.6,46.3
252,Jalen Suggs,ORL,43,2.0,21.5,0.82,2.0,0.7,2.2,32.6,42.6,1.9,4.9,2.9,0.0,32.0,14.0
253,Danuel House Jr.,PHI,42,2.0,45.0,1.09,2.0,0.7,1.6,41.2,55.1,5.2,6.5,5.2,0.0,41.6,65.2
254,John Wall,LAC,34,3.0,18.8,0.95,2.5,0.8,2.5,33.3,48.8,1.1,3.4,1.1,0.0,33.0,37.2
255,MarJon Beauchamp,MIL,41,2.0,32.9,0.99,2.0,0.7,1.7,39.4,55.6,3.6,11.9,3.6,0.0,36.9,43.7
256,Malachi Flynn,TOR,43,2.0,38.2,0.95,1.9,0.7,2.0,34.5,47.6,3.4,1.1,3.4,1.1,35.6,37.0
257,Maxi Kleber,DAL,26,3.0,51.0,1.09,3.2,1.0,2.6,40.3,56.7,5.3,5.3,4.0,0.0,41.3,65.9
258,Payton Pritchard,BOS,45,2.0,37.3,0.89,1.8,0.6,1.8,34.6,49.4,1.1,9.9,1.1,0.0,31.9,22.9
259,Patty Mills,BKN,38,2.0,33.0,1.08,2.1,0.7,1.8,39.1,54.3,4.0,5.3,4.0,1.3,38.7,62.8
260,T.J. Warren,BKN,27,3.0,36.4,0.96,3.0,1.3,3.0,42.0,48.8,3.6,2.4,3.6,2.4,40.5,38.2
261,Aaron Holiday,ATL,53,2.0,37.0,0.95,1.5,0.5,1.4,37.3,50.0,4.7,7.1,3.5,0.0,37.6,36.3
262,Romeo Langford,SAS,33,2.0,29.9,1.07,2.4,0.9,2.0,47.0,54.5,10.7,4.0,10.7,2.7,49.3,59.9
263,Jaylin Williams,OKC,36,2.0,34.0,1.14,2.2,0.8,1.8,44.6,58.5,2.9,4.3,2.9,0.0,44.3,76.6
264,Mikal Bridges,BKN,12,5.0,22.1,1.39,6.6,2.2,4.0,54.2,74.0,8.8,8.8,7.0,1.8,52.6,97.3
265,Miles McBride,NYK,54,2.0,46.9,0.8,1.5,0.5,1.7,29.0,40.9,2.0,4.0,2.0,0.0,29.3,11.8
266,Jaden Hardy,DAL,34,2.0,32.0,1.03,2.3,0.8,1.9,41.5,54.6,5.2,10.4,1.3,0.0,40.3,53.5
267,Joe Ingles,MIL,34,2.0,31.9,1.04,2.3,0.8,2.0,38.8,57.5,1.3,10.5,1.3,0.0,35.5,56.6
268,Jeremiah Robinson-Earl,OKC,34,2.0,34.0,0.95,2.3,0.8,2.2,36.0,51.3,1.2,8.4,1.2,0.0,33.7,35.2
269,Zach Collins,SAS,54,1.0,13.5,1.0,1.4,0.5,1.3,38.6,50.7,6.4,3.8,5.1,0.0,41.0,46.3
270,JT Thor,CHA,56,2.0,50.5,0.84,1.4,0.5,1.5,32.9,42.1,6.5,7.5,5.4,2.2,32.3,16.3
271,T.J. McConnell,IND,64,1.0,14.9,0.94,1.2,0.5,1.1,48.6,54.3,0.0,13.6,0.0,0.0,42.0,31.2
272,Cam Reddish,NYK,20,3.0,40.4,1.12,3.8,1.3,3.0,42.6,54.9,9.0,4.5,9.0,4.5,43.3,71.7
273,Stanley Johnson,SAS,30,2.0,39.4,1.12,2.5,0.9,1.8,49.1,62.7,9.0,10.4,7.5,1.5,47.8,71.7
274,Anthony Davis,LAL,42,2.0,9.5,0.81,1.8,0.7,1.9,36.3,41.3,7.6,6.5,7.6,1.1,37.0,13.8
275,Jeff Green,DEN,43,2.0,21.9,1.0,1.7,0.6,1.4,39.3,52.5,9.6,9.6,9.6,2.7,39.7,46.3
276,Aaron Gordon,DEN,55,1.0,9.4,0.95,1.3,0.5,1.3,35.6,47.9,1.3,2.6,1.3,0.0,35.5,34.8
277,Jonas Valanciunas,NOP,64,1.0,7.1,1.18,1.1,0.4,0.9,43.9,60.5,3.3,3.3,3.3,0.0,44.3,82.4
278,Duncan Robinson,MIA,33,2.0,34.8,0.91,2.2,0.7,2.3,32.0,45.3,1.3,2.6,1.3,0.0,32.1,26.9
279,Darius Bazley,OKC,36,2.0,33.3,1.0,1.9,0.6,1.6,39.7,50.9,15.7,5.7,15.7,4.3,44.3,46.3
280,Jordan Goodwin,WAS,48,1.0,22.4,1.01,1.4,0.5,1.3,39.7,52.4,2.9,4.4,2.9,0.0,39.7,49.7
281,Zion Williamson,NOP,29,2.0,9.0,1.13,2.4,0.9,1.6,54.3,59.8,18.0,9.8,18.0,3.3,54.1,74.8
282,Daishen Nix,HOU,47,2.0,26.4,0.9,1.4,0.5,1.4,33.8,47.1,5.3,6.6,3.9,1.3,34.2,24.1
283,Delon Wright,WAS,38,2.0,23.9,1.06,1.7,0.6,1.5,39.3,54.5,4.8,4.8,4.8,0.0,40.3,59.2
284,Jarred Vanderbilt,UTA,52,1.0,17.1,0.9,1.3,0.4,1.2,33.3,47.6,6.8,8.2,6.8,1.4,34.2,26.1
285,Cam Reddish,POR,12,5.0,37.6,1.12,5.5,2.1,4.7,44.6,58.0,1.7,5.1,1.7,1.7,42.4,71.2
286,Matisse Thybulle,PHI,49,1.0,52.7,0.96,1.3,0.4,1.3,34.4,48.4,2.9,2.9,2.9,0.0,35.3,37.4
287,Kendrick Nunn,LAL,39,2.0,23.3,0.97,1.7,0.6,1.6,35.9,50.8,0.0,4.5,0.0,0.0,34.3,39.6
288,Lindy Waters III,OKC,31,2.0,42.5,1.14,2.1,0.7,1.7,38.9,57.4,1.8,3.5,1.8,0.0,38.6,76.2
289,Justin Holiday,ATL,28,2.0,42.8,1.08,2.3,0.8,2.0,38.6,56.1,0.0,3.4,0.0,0.0,37.3,63.5
290,Max Christie,LAL,37,2.0,45.2,1.12,1.7,0.6,1.4,41.5,58.5,1.8,5.3,1.8,0.0,40.4,73.3
291,Rui Hachimura,LAL,19,3.0,28.9,1.16,3.4,1.2,2.6,46.0,57.0,7.3,1.8,7.3,0.0,49.1,79.7
292,Nickeil Alexander-Walker,UTA,36,1.0,22.5,1.21,1.8,0.6,1.3,47.8,66.3,3.8,7.7,3.8,0.0,46.2,86.0
293,George Hill,MIL,35,1.0,26.3,1.34,1.8,0.6,1.3,48.9,67.8,2.1,2.1,2.1,0.0,48.9,96.9
294,Mo Bamba,ORL,40,1.0,23.0,1.05,1.6,0.5,1.4,35.7,53.6,3.4,1.7,1.7,0.0,37.3,58.4
295,David Duke Jr.,BKN,9,1.4,33.3,0.61,0.9,0.4,1.2,36.4,36.4,0.0,15.4,0.0,0.0,30.8,6.2
296,Dyson Daniels,NOP,45,2.0,31.0,0.87,1.4,0.5,1.4,34.4,46.9,1.4,8.5,1.4,0.0,32.4,20.9
297,Bryce McGowens,CHA,33,2.0,43.2,0.98,1.9,0.7,1.6,42.3,52.9,11.1,11.1,11.1,4.8,41.3,42.3
298,Evan Fournier,NYK,23,3.0,34.6,0.95,2.6,0.9,2.6,33.3,48.3,1.6,3.2,1.6,0.0,33.3,35.9
299,Terry Taylor,IND,10,1.3,46.4,0.77,1.0,0.3,1.1,27.3,36.4,7.7,7.7,7.7,0.0,30.8,17.0
300,Markieff Morris,BKN,27,2.0,46.0,1.28,2.2,0.8,1.7,45.7,64.1,0.0,0.0,0.0,0.0,45.7,93.1
301,Jake LaRavia,MEM,32,2.0,50.5,1.04,1.8,0.6,1.5,38.8,56.1,3.6,8.9,3.6,0.0,37.5,56.1
302,Cameron Johnson,BKN,11,6.0,41.5,0.8,5.2,1.8,6.3,29.0,39.1,4.2,1.4,2.8,2.8,29.6,12.5
303,Wesley Matthews,MIL,39,2.0,46.9,0.85,1.5,0.5,1.6,29.7,44.5,0.0,4.5,0.0,0.0,28.4,17.8
304,Thomas Bryant,LAL,41,1.0,11.4,1.33,1.4,0.4,1.0,46.2,67.9,7.0,2.3,7.0,0.0,48.8,95.5
305,Admiral Schofield,ORL,32,1.0,42.6,1.22,1.8,0.6,1.3,41.9,58.1,8.7,2.2,8.7,4.3,43.5,86.6
306,Jordan Hall,SAS,8,1.5,31.6,0.67,1.0,0.4,1.3,30.0,40.0,0.0,16.7,0.0,0.0,25.0,8.4
307,Jae'Sean Tate,HOU,27,2.0,24.4,0.85,2.1,0.7,2.0,37.0,45.4,10.6,10.6,10.6,3.0,34.8,17.4
308,Derrick Jones Jr.,CHI,51,1.0,25.4,0.98,1.1,0.3,1.0,31.4,46.1,8.8,1.8,7.0,0.0,36.8,41.9
309,Saddiq Bey,ATL,11,4.0,44.6,1.22,5.0,1.7,3.5,48.7,66.7,6.7,11.1,6.7,4.4,44.4,87.5
310,Khris Middleton,MIL,24,2.0,14.0,1.08,2.3,0.8,2.0,39.6,53.1,3.9,2.0,3.9,0.0,41.2,62.4
311,Theo Maledon,CHA,36,2.0,26.4,0.96,1.5,0.5,1.3,39.6,51.0,5.3,10.5,5.3,0.0,38.6,38.5
312,Ziaire Williams,MEM,35,2.0,33.2,0.78,1.5,0.6,1.7,32.8,44.3,0.0,11.6,0.0,0.0,29.0,10.9
313,Amir Coffey,LAC,44,1.0,35.1,0.83,1.2,0.4,1.3,30.4,35.7,15.4,1.5,15.4,3.1,38.5,15.6
314,Matisse Thybulle,POR,11,4.0,58.1,1.26,4.9,1.6,3.6,45.0,67.5,0.0,7.0,0.0,0.0,41.9,91.1
315,Ousmane Dieng,OKC,24,3.0,45.6,0.87,2.3,0.8,2.5,32.2,45.8,0.0,4.8,0.0,0.0,30.6,20.3
316,Josh Hart,NYK,12,3.0,37.0,1.32,4.4,1.5,2.6,58.1,77.4,10.0,12.5,7.5,0.0,55.0,95.3
317,Justise Winslow,POR,29,2.0,27.0,0.75,1.8,0.7,2.1,30.6,41.1,1.4,8.7,1.4,0.0,29.0,8.7
318,Blake Griffin,BOS,30,2.0,36.9,1.04,1.7,0.6,1.5,37.8,54.4,4.2,4.2,4.2,2.1,35.4,56.9
319,Onyeka Okongwu,ATL,66,1.0,11.2,0.83,0.7,0.3,0.8,41.8,43.6,3.4,3.4,3.4,0.0,40.7,15.4
320,Javonte Green,CHI,28,2.0,32.4,1.06,1.8,0.5,1.3,40.0,54.3,13.0,10.9,13.0,0.0,43.5,59.6
321,Devonte' Graham,SAS,10,3.0,23.1,1.46,4.8,1.4,3.1,45.2,67.7,6.1,0.0,6.1,0.0,48.5,98.9
322,Chuma Okeke,ORL,22,2.0,45.1,0.92,2.1,0.7,2.0,36.4,52.3,2.0,11.8,3.9,2.0,31.4,29.2
323,Josh Christopher,HOU,49,1.0,21.0,0.77,1.0,0.4,1.0,35.3,42.2,3.3,13.1,3.3,0.0,32.8,10.0
324,Davon Reed,DEN,23,1.6,45.6,0.64,1.0,0.3,1.4,21.9,31.3,5.6,5.6,5.6,0.0,25.0,3.9
325,Mason Plumlee,CHA,56,1.0,6.2,1.27,0.8,0.3,0.5,65.4,65.4,29.7,5.4,27.0,5.4,67.6,92.9
326,Usman Garuba,HOU,60,0.0,14.7,1.59,0.8,0.3,0.4,57.7,84.6,3.4,6.9,3.4,0.0,55.2,100.0
327,Marvin Bagley III,DET,33,1.0,13.7,0.94,1.4,0.5,1.4,39.1,46.7,6.1,4.1,6.1,4.1,38.8,31.4
328,Duane Washington Jr.,PHX,31,2.0,20.7,0.74,1.5,0.5,2.0,26.2,37.7,1.6,0.0,0.0,0.0,25.8,7.8
329,Bam Adebayo,MIA,64,1.0,4.7,0.72,0.7,0.3,0.8,33.3,33.3,13.1,11.5,13.1,3.3,36.1,6.9
330,R.J. Hampton,ORL,26,2.0,33.3,0.88,1.7,0.5,1.6,31.0,44.0,8.0,10.0,8.0,2.0,32.0,22.0
331,Larry Nance Jr.,NOP,50,1.0,13.0,1.02,0.9,0.3,0.8,39.0,53.7,2.3,4.7,2.3,2.3,37.2,52.1
332,Raul Neto,CLE,42,1.0,36.3,1.07,1.0,0.4,0.9,42.1,53.9,4.9,2.4,2.4,0.0,43.9,61.4
333,Frank Ntilikina,DAL,41,1.0,41.9,0.75,1.0,0.4,1.3,30.8,39.4,3.5,7.0,3.5,1.8,29.8,8.9
334,Keon Johnson,POR,31,1.5,26.6,0.77,1.2,0.4,1.3,30.0,40.0,4.3,8.5,4.3,0.0,29.8,10.7
335,Jordan Nwora,IND,10,4.0,33.3,1.23,4.3,1.6,3.2,50.0,64.1,5.7,2.9,5.7,0.0,51.4,88.4
336,TyTy Washington Jr.,HOU,30,2.0,31.0,0.78,1.4,0.5,1.7,32.0,42.0,1.9,7.4,1.9,1.9,29.6,10.3
337,Gorgui Dieng,SAS,20,1.6,41.3,0.97,1.6,0.6,1.5,36.7,51.7,3.0,6.1,3.0,0.0,36.4,39.0
338,Kai Jones,CHA,21,1.1,34.8,0.65,0.7,0.2,1.0,25.0,32.5,8.7,8.7,8.7,4.0,26.1,6.0
339,Deandre Ayton,PHX,58,1.0,4.5,0.98,0.7,0.3,0.7,46.2,51.3,2.3,7.0,2.3,0.0,44.2,40.5
340,Dalano Banton,TOR,23,1.1,20.6,1.0,1.1,0.1,1.1,34.6,50.0,0.0,0.0,0.0,0.0,34.6,47.2
341,Mike Conley,MIN,10,4.0,31.0,1.17,4.1,1.4,3.3,42.4,57.6,5.7,0.0,5.7,0.0,45.7,80.8
342,Jakob Poeltl,SAS,46,1.0,6.5,1.17,0.9,0.4,0.7,63.3,63.3,8.6,8.6,8.6,2.9,60.0,80.8
343,Isaiah Roby,SAS,42,2.0,31.2,0.65,1.0,0.4,1.2,30.8,37.5,4.8,12.7,4.8,0.0,27.0,4.0
344,Rodney McGruder,DET,27,2.0,45.3,0.85,1.5,0.5,1.7,30.4,44.6,0.0,4.2,0.0,0.0,29.2,18.5
345,Juancho Hernangomez,TOR,42,1.0,35.3,0.85,1.0,0.3,1.1,29.8,43.6,0.0,2.1,0.0,0.0,29.2,18.5
346,Eric Gordon,LAC,10,3.0,37.4,1.21,4.1,1.5,3.4,44.1,60.3,2.9,0.0,2.9,2.9,44.1,84.9
347,Bryn Forbes,MIN,25,2.0,42.6,0.93,1.6,0.5,1.5,35.1,45.9,7.0,9.3,7.0,2.3,34.9,29.6
348,Nickeil Alexander-Walker,MIN,9,3.0,41.2,1.43,4.4,1.4,2.8,52.0,72.0,10.7,3.6,10.7,3.6,53.6,98.0
349,Ricky Rubio,CLE,21,2.0,32.1,0.87,1.9,0.7,2.0,32.6,45.3,0.0,4.4,0.0,0.0,31.1,19.4
350,Kyrie Irving,DAL,11,4.0,17.1,0.86,3.5,1.2,3.4,35.1,44.6,6.8,11.4,6.8,2.3,34.1,19.0
351,Luke Kennard,MEM,10,2.0,41.7,1.52,3.8,1.3,2.4,54.2,79.2,0.0,4.0,0.0,0.0,52.0,99.6
352,Nic Claxton,BKN,62,1.0,5.2,1.12,0.6,0.2,0.4,58.3,58.3,24.2,6.1,24.2,3.0,63.6,72.7
353,Jock Landale,PHX,58,1.0,12.6,0.78,0.6,0.2,0.7,30.2,41.9,0.0,6.5,0.0,0.0,28.3,10.9
354,Spencer Dinwiddie,BKN,12,3.0,14.3,1.09,2.9,0.9,2.3,39.3,53.6,9.4,6.3,6.3,3.1,40.6,66.4
355,Jordan McLaughlin,MIN,31,1.0,31.5,0.85,1.1,0.5,1.3,34.1,42.7,0.0,0.0,0.0,0.0,34.1,18.1
356,Blake Wesley,SAS,21,1.0,19.7,1.25,1.7,0.6,1.0,54.5,77.3,3.6,17.9,3.6,0.0,46.4,90.4
357,Thaddeus Young,TOR,54,1.0,17.1,0.81,0.6,0.2,0.7,33.3,41.0,4.7,4.7,4.7,0.0,34.9,13.6
358,Isaiah Hartenstein,NYK,69,1.0,10.8,0.87,0.5,0.2,0.5,30.6,41.7,5.1,2.6,5.1,0.0,33.3,20.7
359,Derrick Rose,NYK,27,2.0,24.6,0.67,1.1,0.4,1.6,25.0,33.0,2.2,2.2,2.2,0.0,26.1,5.3
360,Furkan Korkmaz,PHI,25,1.2,29.2,0.97,1.2,0.4,1.2,37.9,50.0,6.5,3.2,6.5,3.2,38.7,38.5
361,Cade Cunningham,DET,12,3.0,13.5,0.82,2.6,1.0,3.0,33.3,43.1,0.0,5.3,0.0,0.0,31.6,14.3
362,Eugene Omoruyi,OKC,23,2.0,30.4,0.82,1.3,0.4,1.4,30.3,42.4,7.9,5.3,7.9,0.0,31.6,14.3
363,Kevon Harris,ORL,27,1.0,27.2,1.07,1.1,0.4,0.9,43.5,63.0,7.1,14.3,7.1,3.6,39.3,60.8
364,Kendrick Nunn,WAS,18,2.0,25.8,0.94,1.7,0.6,1.6,34.5,48.3,3.1,6.3,3.1,0.0,34.4,31.0
365,Brandon Boston Jr.,LAC,21,2.0,23.1,0.88,1.4,0.6,1.4,41.4,46.6,8.8,8.8,8.8,2.9,41.2,22.5
366,Wenyen Gabriel,LAL,53,1.0,11.0,1.0,0.6,0.2,0.5,42.9,53.6,0.0,6.7,0.0,0.0,40.0,46.3
367,Dorian Finney-Smith,BKN,13,3.0,40.2,0.64,2.2,0.8,3.4,22.7,30.7,2.2,0.0,2.2,0.0,24.4,3.8
368,Kevin Love,MIA,9,4.0,44.6,0.85,3.1,1.0,3.4,29.0,40.3,6.1,0.0,6.1,0.0,33.3,17.4
369,Justin Holiday,DAL,8,3.0,55.8,1.13,3.4,1.1,2.9,39.1,58.7,0.0,4.2,0.0,0.0,37.5,73.5
370,Brandon Clarke,MEM,56,1.0,6.3,0.93,0.5,0.1,0.4,36.4,38.6,20.7,10.3,20.7,6.9,41.4,29.8
371,Gary Payton II,POR,16,1.0,32.7,1.5,1.7,0.6,1.1,52.9,79.4,0.0,5.6,0.0,0.0,50.0,99.3
372,James Bouknight,CHA,26,2.0,27.0,0.66,1.0,0.4,1.5,27.5,33.8,0.0,2.4,0.0,0.0,26.8,4.7
373,Zeke Nnaji,DEN,44,1.0,17.3,0.77,0.6,0.2,0.8,27.3,39.4,0.0,2.9,0.0,0.0,26.5,9.6
374,Jae Crowder,MIL,9,2.0,40.0,1.44,2.9,1.0,1.9,52.9,73.5,5.6,0.0,5.6,0.0,55.6,98.7
375,Josh Richardson,NOP,8,4.0,43.2,0.78,3.1,1.1,3.6,31.0,43.1,0.0,9.4,0.0,0.0,28.1,10.7
376,Terrence Ross,PHX,6,4.0,42.4,1.0,4.2,1.5,3.8,39.1,54.3,0.0,8.0,0.0,0.0,36.0,46.3
377,Kira Lewis Jr.,NOP,19,1.0,23.2,1.09,1.3,0.5,1.1,42.9,57.1,0.0,4.5,0.0,0.0,40.9,65.2
378,R.J. Hampton,DET,7,3.0,45.3,1.0,3.4,1.1,3.0,38.1,52.4,8.3,4.2,8.3,0.0,37.5,46.3
379,Saben Lee,PHX,20,1.0,15.5,1.2,1.2,0.4,0.9,44.4,61.1,5.0,5.0,5.0,0.0,45.0,83.9
380,Dario Saric,OKC,11,2.0,25.6,1.2,2.2,0.6,1.6,38.9,55.6,15.0,0.0,10.0,5.0,45.0,83.9
