Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
370,Dwight Powell,C,31,DAL,46,872,15.3,.739,.019,.665,11.6,12.6,12.1,5.5,1.5,2.1,16.0,12.7,,2.3,0.8,3.0,.168,,-1.4,-0.1,-1.5,0.1
371,Norman Powell,SG,29,LAC,43,1085,17.0,.614,.411,.374,1.6,11.4,6.5,10.6,1.4,1.3,11.5,25.8,,1.4,1.1,2.4,.107,,1.0,-0.6,0.4,0.7
372,Jason Preston,PG,23,LAC,12,118,10.9,.477,.450,.050,1.9,18.7,10.4,33.3,0.8,0.0,18.0,18.5,,0.0,0.1,0.1,.035,,-2.0,-0.3,-2.3,0.0
373,Joshua Primo,SG,20,SAS,4,93,6.3,.467,.462,.346,2.3,13.7,7.8,24.3,0.5,1.8,26.9,18.3,,-0.2,0.0,-0.1,-0.074,,-4.5,-1.9,-6.3,-0.1
374,Taurean Prince,SF,28,MIN,28,596,10.8,.634,.514,.182,1.6,10.3,6.1,9.0,1.0,1.4,13.7,16.2,,0.5,0.4,0.9,.074,,-1.8,-0.7,-2.4,-0.1
375,Payton Pritchard,PG,25,BOS,35,439,9.2,.508,.599,.074,4.8,9.2,7.0,11.9,1.3,0.2,13.5,19.2,,-0.2,0.4,0.2,.021,,-3.1,-1.3,-4.4,-0.3
376,Trevelin Queen,SG,25,IND,7,70,6.1,.337,.517,.172,12.6,14.1,13.3,11.4,1.4,6.3,18.3,22.7,,-0.3,0.1,-0.2,-0.124,,-5.5,-1.5,-7.0,-0.1
377,Neemias Queta,C,23,SAC,4,25,17.7,.676,.000,.250,18.7,22.5,20.6,6.1,0.0,3.4,10.1,16.9,,0.1,0.0,0.1,.167,,-2.4,-0.6,-3.0,0.0
378,Immanuel Quickley,PG,23,NYK,50,1369,14.4,.559,.469,.248,2.6,13.3,7.9,16.7,1.6,0.4,9.5,19.4,,2.0,1.3,3.3,.114,,-0.1,0.4,0.4,0.8
379,Julius Randle,PF,28,NYK,51,1823,21.2,.582,.433,.398,6.9,25.6,16.2,18.4,0.9,0.9,11.4,28.6,,3.8,2.3,6.0,.159,,4.3,0.0,4.3,2.9
380,Austin Reaves,SG,24,LAL,36,1039,11.8,.645,.492,.417,2.5,8.8,5.7,10.0,0.9,1.1,14.0,14.2,,1.4,0.6,2.0,.092,,-1.2,-0.2,-1.4,0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
381,Cam Reddish,SF,23,NYK,20,438,10.7,.558,.412,.243,1.7,5.9,3.8,6.4,1.7,1.7,9.1,16.1,,0.3,0.4,0.7,.072,,-2.2,0.0,-2.3,0.0
382,Davon Reed,SG,27,DEN,31,278,5.6,.468,.594,.261,3.4,16.7,10.2,7.0,1.4,1.3,16.3,14.4,,-0.3,0.3,0.0,.003,,-5.0,-0.7,-5.6,-0.2
383,Paul Reed,C,23,PHI,36,358,16.9,.592,.044,.222,16.5,24.2,20.4,5.6,3.4,5.9,18.2,15.0,,0.4,0.8,1.2,.163,,-3.5,2.3,-1.2,0.1
384,Naz Reid,C,23,MIN,44,776,18.3,.621,.370,.229,7.6,22.3,15.2,7.7,1.6,4.9,13.5,22.9,,0.7,1.2,1.9,.119,,-0.3,0.5,0.3,0.4
385,Jared Rhoden,SG,23,DET,1,12,-2.9,.333,.333,.000,0.0,9.5,4.6,0.0,0.0,0.0,0.0,10.5,,0.0,0.0,0.0,-0.089,,-12.4,-4.2,-16.7,0.0
386,Nick Richards,C,25,CHO,40,680,19.8,.663,.000,.553,15.3,19.9,17.5,4.5,0.6,4.6,11.9,17.0,,1.8,0.6,2.4,.169,,0.0,-1.0,-0.9,0.2
387,Josh Richardson,SG,29,SAS,38,880,13.9,.563,.521,.155,3.2,10.1,6.5,19.2,1.7,0.8,12.7,20.5,,0.7,0.2,0.9,.050,,0.2,-1.6,-1.3,0.2
388,Austin Rivers,SG,30,MIN,40,850,7.8,.590,.581,.180,0.4,8.6,4.6,8.9,1.3,0.2,10.2,10.4,,0.6,0.6,1.2,.066,,-3.1,0.3,-2.8,-0.2
389,Duncan Robinson,SF,28,MIA,28,501,7.8,.528,.799,.126,1.5,11.3,6.2,9.6,0.8,0.0,9.4,17.8,,0.0,0.5,0.5,.043,,-3.3,-1.5,-4.8,-0.4
390,Mitchell Robinson,C,24,NYK,38,1022,18.8,.658,.000,.440,17.1,18.2,17.6,4.9,1.6,6.3,7.9,9.5,,2.8,1.6,4.3,.204,,1.0,1.7,2.6,1.2
391,Orlando Robinson,C,22,MIA,23,334,14.1,.579,.068,.351,11.6,22.8,16.9,7.8,1.8,2.8,13.2,13.0,,0.4,0.6,1.0,.142,,-2.8,1.1,-1.7,0.0
392,Jeremiah Robinson-Earl,PF,22,OKC,26,548,15.3,.593,.437,.161,9.8,15.4,12.5,6.2,1.6,1.8,7.9,15.4,,0.9,0.6,1.6,.139,,0.5,-0.2,0.3,0.3
393,Isaiah Roby,PF,24,SAS,34,368,11.3,.515,.408,.300,4.6,22.1,13.0,12.0,1.7,1.3,12.3,17.4,,0.0,0.2,0.2,.022,,-2.4,-0.7,-3.1,-0.1
394,David Roddy,PF,21,MEM,43,779,7.5,.499,.514,.178,3.6,11.9,7.8,4.8,1.2,1.4,12.5,16.3,,-0.5,0.9,0.5,.029,,-4.0,-0.3,-4.4,-0.5
395,Ryan Rollins,PG,20,GSW,12,62,-1.3,.508,.450,.300,5.4,15.7,10.6,12.6,0.8,1.4,41.4,26.1,,-0.3,0.1,-0.3,-0.219,,-11.4,-3.9,-15.3,-0.2
396,Derrick Rose,PG,34,NYK,26,336,10.8,.474,.387,.077,2.5,10.2,6.4,20.6,1.0,1.4,12.1,23.1,,-0.2,0.3,0.1,.011,,-1.8,-1.4,-3.2,-0.1
397,Terrence Ross,SG,31,ORL,42,944,8.8,.543,.535,.067,1.2,9.0,5.1,8.2,1.3,0.8,10.7,15.9,,-0.1,0.6,0.5,.025,,-2.5,-0.6,-3.0,-0.2
398,Terry Rozier,SG,28,CHO,41,1465,14.8,.518,.417,.169,2.7,10.1,6.3,22.7,1.3,0.6,9.9,27.1,,0.3,0.7,1.0,.033,,1.0,-1.9,-0.9,0.4
399,Ricky Rubio,PG,32,CLE,8,121,9.0,.392,.571,.143,2.0,16.4,9.3,26.8,2.1,0.0,8.2,18.0,,-0.1,0.2,0.1,.050,,-5.0,0.6,-4.4,-0.1
400,D'Angelo Russell,PG,26,MIN,49,1616,16.5,.605,.502,.238,1.9,8.1,5.1,27.2,1.6,1.1,15.6,22.6,,2.4,1.3,3.7,.109,,2.0,-0.8,1.1,1.3
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
401,Matt Ryan,SF,25,TOT,27,244,7.3,.511,.759,.103,1.9,8.2,5.2,5.4,0.8,0.4,6.2,16.9,,0.0,0.1,0.1,.019,,-2.2,-1.6,-3.8,-0.1
401,Matt Ryan,SF,25,LAL,12,129,4.8,.459,.714,.102,1.7,9.6,5.8,4.0,0.7,0.0,5.5,17.8,,-0.1,0.1,-0.1,-0.022,,-4.2,-1.7,-5.9,-0.1
401,Matt Ryan,SF,25,MIN,15,115,10.1,.578,.816,.105,2.0,6.7,4.4,6.9,0.8,0.8,7.0,15.9,,0.1,0.1,0.2,.065,,0.0,-1.5,-1.5,0.0
402,Domantas Sabonis,C,26,SAC,46,1586,22.8,.668,.105,.503,10.1,30.6,20.5,30.3,1.0,1.1,17.6,20.9,,5.4,1.9,7.3,.221,,3.8,2.0,5.8,3.1
403,Dario Šarić,PF,28,PHO,32,441,12.4,.548,.408,.254,8.4,21.8,14.9,15.0,1.3,0.8,16.9,18.4,,0.2,0.6,0.8,.087,,-2.2,0.2,-2.0,0.0
404,Jordan Schakel,SF,24,WAS,2,6,24.5,.750,.500,.000,0.0,0.0,0.0,23.9,8.1,0.0,0.0,14.4,,0.0,0.0,0.0,.321,,7.7,9.4,17.2,0.0
405,Admiral Schofield,PF,25,ORL,27,350,11.7,.613,.587,.207,6.3,10.6,8.5,9.3,0.8,0.8,5.6,13.2,,0.7,0.2,0.9,.121,,-1.2,-0.5,-1.6,0.0
406,Dennis Schröder,PG,29,LAL,36,1094,11.1,.556,.372,.360,1.1,7.8,4.6,16.5,1.2,0.4,12.9,17.7,,0.6,0.7,1.3,.059,,-2.9,-0.7,-3.6,-0.4
407,Dereon Seabron,SG,22,NOP,4,8,11.7,.500,.000,.000,13.9,0.0,7.0,0.0,0.0,0.0,0.0,21.2,,0.0,0.0,0.0,.052,,-3.8,-4.8,-8.6,0.0
408,Alperen Şengün,C,20,HOU,45,1261,21.6,.622,.067,.377,12.7,22.0,17.4,21.1,1.5,3.6,16.4,22.0,,2.7,1.3,3.9,.150,,1.9,0.6,2.5,1.5
409,Collin Sexton,SG,24,UTA,39,933,16.2,.614,.256,.428,3.8,6.5,5.2,17.2,1.2,0.4,13.0,23.6,,1.8,0.4,2.2,.113,,0.3,-1.5,-1.2,0.2
410,Landry Shamet,SG,25,PHO,30,642,11.1,.546,.669,.186,1.4,7.7,4.4,14.6,1.4,0.7,10.0,19.3,,0.4,0.5,1.0,.074,,-0.6,-0.6,-1.2,0.1
411,Day'Ron Sharpe,C,21,BRK,24,207,15.7,.581,.079,.333,17.5,22.6,20.2,10.6,0.7,5.4,19.9,19.5,,0.2,0.3,0.5,.116,,-3.0,-0.4,-3.5,-0.1
412,Shaedon Sharpe,SG,19,POR,48,948,9.5,.551,.396,.134,4.4,9.6,7.1,3.7,0.9,0.8,9.1,16.7,,0.2,0.5,0.7,.037,,-2.6,-1.7,-4.4,-0.6
413,Pascal Siakam,C,28,TOR,41,1544,21.2,.565,.222,.417,5.4,20.1,12.2,27.7,1.0,1.6,10.3,28.1,,3.3,1.3,4.6,.143,,3.9,-0.4,3.5,2.2
414,Ben Simmons,PG,26,BRK,37,1009,14.0,.560,.005,.256,4.3,22.1,13.6,30.6,2.6,1.8,26.5,14.7,,0.7,1.6,2.3,.109,,-2.0,2.6,0.7,0.7
415,Marko Simonovic,C,23,CHI,2,3,-12.7,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,,0.0,0.0,0.0,-0.352,,-13.3,-9.4,-22.7,0.0
416,Anfernee Simons,SG,23,POR,47,1689,14.8,.582,.553,.173,0.9,8.0,4.5,17.6,1.0,0.6,10.8,25.2,,1.9,0.8,2.7,.078,,1.1,-2.0,-1.0,0.4
417,Jericho Sims,C,24,NYK,38,565,16.4,.819,.000,.116,13.9,20.5,17.2,3.9,0.8,4.0,16.6,8.2,,1.4,0.7,2.1,.180,,-0.2,0.3,0.1,0.3
418,Marcus Smart,PG,28,BOS,41,1330,12.7,.543,.563,.188,2.5,9.0,5.8,30.1,1.9,1.1,18.7,16.9,,1.2,1.6,2.7,.098,,-1.1,0.3,-0.8,0.4
419,Dennis Smith Jr.,PG,25,CHO,29,742,10.9,.461,.230,.170,1.9,10.2,5.9,25.8,2.6,1.5,14.5,16.6,,-0.2,0.7,0.4,.027,,-4.1,0.9,-3.1,-0.2
420,Dru Smith,SG,25,MIA,5,67,7.2,.393,.429,.000,1.7,14.4,7.8,10.1,3.0,4.6,6.7,9.8,,0.0,0.1,0.1,.062,,-6.1,3.2,-2.9,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
421,Ish Smith,PG,34,DEN,22,186,6.5,.437,.097,.032,0.6,9.7,5.3,25.9,1.6,2.9,25.9,19.8,,-0.4,0.2,-0.3,-0.067,,-5.4,-0.9,-6.3,-0.2
422,Jabari Smith Jr.,PF,19,HOU,47,1389,10.0,.498,.500,.211,4.4,21.4,12.9,5.2,0.9,3.3,10.3,18.6,,-0.4,1.1,0.8,.026,,-3.2,-0.9,-4.1,-0.8
423,Jalen Smith,PF,22,IND,47,899,15.3,.556,.402,.270,10.3,22.9,16.6,8.0,0.9,3.7,12.1,21.4,,0.5,1.0,1.5,.079,,-1.2,-0.8,-2.0,0.0
424,Jeremy Sochan,PF,19,SAS,43,1127,10.9,.516,.245,.214,7.1,14.4,10.6,12.8,1.4,1.4,15.5,18.0,,-0.2,0.4,0.2,.007,,-2.8,-1.4,-4.1,-0.6
425,Jaden Springer,SG,20,PHI,7,26,26.1,.618,.000,.333,18.2,13.5,15.8,6.7,3.8,7.1,6.8,25.2,,0.1,0.1,0.1,.255,,-1.0,2.6,1.7,0.0
426,Lamar Stevens,PF,25,CLE,36,697,8.9,.527,.326,.206,3.9,15.8,9.9,4.2,1.0,1.9,9.1,13.5,,0.1,1.0,1.0,.071,,-3.3,0.3,-2.9,-0.2
427,Isaiah Stewart,C,21,DET,40,1130,13.2,.566,.457,.343,9.0,22.4,15.5,6.4,0.7,2.2,12.4,17.1,,0.9,0.6,1.5,.065,,-1.1,-1.5,-2.5,-0.2
428,Max Strus,SF,26,MIA,49,1485,11.0,.541,.694,.116,2.6,11.7,7.0,10.8,1.2,0.6,7.9,18.4,,0.7,1.6,2.3,.073,,-1.0,-0.4,-1.5,0.2
429,Jalen Suggs,PG,21,ORL,26,592,11.9,.512,.483,.287,4.5,9.0,6.8,24.9,2.5,1.8,18.9,21.3,,-0.3,0.6,0.3,.026,,-2.4,0.0,-2.4,-0.1
430,Edmond Sumner,SG,27,BRK,41,560,14.3,.601,.325,.396,2.2,10.1,6.3,13.8,2.3,1.1,14.4,21.5,,0.5,0.6,1.1,.097,,-2.4,0.2,-2.2,0.0
431,Cole Swider,SF,23,LAL,5,37,8.4,.500,.889,.000,3.0,16.8,10.2,13.4,0.0,0.0,0.0,10.3,,0.0,0.0,0.1,.080,,-2.6,-0.7,-3.4,0.0
432,Jae'Sean Tate,SF,27,HOU,13,269,11.7,.527,.221,.233,8.5,12.1,10.3,21.9,1.8,0.7,18.8,18.0,,0.1,0.2,0.3,.048,,-3.1,-0.4,-3.5,-0.1
433,Jayson Tatum,PF,24,BOS,48,1798,24.2,.607,.429,.403,3.3,22.2,12.8,20.1,1.4,1.7,10.1,33.1,,4.4,2.6,7.0,.186,,5.1,0.4,5.5,3.4
434,Terry Taylor,PF,23,IND,25,223,8.7,.499,.281,.109,10.9,8.3,9.6,5.6,0.6,2.0,11.8,14.2,,0.0,0.1,0.1,.024,,-3.5,-1.9,-5.5,-0.2
435,Garrett Temple,SG,36,NOP,16,121,10.8,.545,.588,.118,1.8,8.4,5.1,9.9,3.6,0.8,7.7,13.6,,0.1,0.2,0.3,.102,,-3.5,2.5,-0.9,0.0
436,Dalen Terry,SG,20,CHI,18,56,7.0,.450,.250,.250,2.0,10.0,6.0,16.1,0.9,3.4,18.4,17.0,,-0.1,0.1,0.0,-0.026,,-4.6,-0.8,-5.5,0.0
437,Cam Thomas,SG,21,BRK,32,432,11.6,.525,.224,.400,0.8,9.3,5.3,12.8,1.4,0.8,10.3,23.0,,-0.1,0.3,0.3,.031,,-3.2,-1.0,-4.3,-0.2
438,Klay Thompson,SG,32,GSW,38,1229,13.7,.550,.566,.104,2.5,10.6,6.6,11.6,0.9,1.2,8.0,26.8,,0.2,0.9,1.1,.045,,0.6,-2.0,-1.4,0.2
439,JT Thor,PF,20,CHO,38,421,6.0,.463,.520,.230,4.6,12.9,8.6,4.6,1.0,1.9,14.0,12.7,,-0.3,0.3,-0.1,-0.009,,-5.0,-0.9,-5.9,-0.4
440,Matisse Thybulle,SG,25,PHI,44,534,9.2,.521,.553,.078,3.5,8.3,5.9,4.9,3.6,2.4,6.2,9.4,,0.2,0.9,1.0,.093,,-3.6,3.3,-0.3,0.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
441,Xavier Tillman Sr.,PF,24,MEM,31,389,18.6,.610,.095,.352,14.6,14.7,14.6,8.3,2.5,2.3,9.7,14.0,,0.8,0.7,1.5,.186,,0.8,1.1,2.0,0.4
442,Isaiah Todd,PF,21,WAS,4,13,-3.1,.250,.750,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,,0.0,0.0,0.0,-0.156,,-8.0,-5.5,-13.6,0.0
443,Obi Toppin,PF,24,NYK,36,556,13.2,.546,.563,.107,3.4,19.3,11.3,8.7,1.2,1.0,8.2,18.8,,0.5,0.6,1.1,.092,,0.2,-0.4,-0.2,0.3
444,Juan Toscano-Anderson,SF,29,LAL,29,357,7.7,.566,.308,.231,3.7,13.7,8.9,8.4,1.3,1.7,18.3,10.4,,0.1,0.3,0.4,.052,,-4.4,1.0,-3.4,-0.1
445,Karl-Anthony Towns,PF,27,MIN,21,709,19.4,.625,.386,.343,5.7,21.2,13.7,23.4,1.1,1.8,15.7,24.9,,1.4,0.8,2.2,.147,,2.4,0.9,3.4,1.0
446,Gary Trent Jr.,SG,24,TOR,44,1459,15.9,.576,.495,.246,1.4,7.7,4.3,7.1,2.5,0.9,5.6,22.0,,2.1,1.2,3.3,.108,,0.6,-0.2,0.5,0.9
447,P.J. Tucker,PF,37,PHI,46,1215,5.0,.540,.576,.136,5.7,12.2,9.0,3.9,1.0,0.8,19.1,6.3,,0.3,1.1,1.4,.054,,-3.9,0.2,-3.8,-0.5
448,Myles Turner,C,26,IND,43,1287,19.8,.648,.347,.371,5.5,23.0,14.3,7.0,0.9,7.0,10.6,21.0,,2.3,1.7,4.0,.149,,1.5,0.8,2.3,1.4
449,Jonas Valančiūnas,C,30,NOP,51,1263,19.0,.607,.162,.285,12.3,31.7,21.9,10.1,0.6,2.0,14.5,24.0,,1.8,1.8,3.5,.135,,0.0,-0.8,-0.9,0.4
450,Jarred Vanderbilt,PF,23,UTA,50,1218,16.5,.610,.180,.328,10.8,24.9,17.9,15.6,2.1,1.0,16.3,14.4,,2.2,1.5,3.7,.147,,0.2,1.4,1.6,1.1
451,Fred VanVleet,PG,28,TOR,42,1551,16.8,.541,.543,.260,1.4,12.7,6.6,25.7,2.2,1.6,9.1,22.4,,2.4,1.4,3.9,.120,,2.0,0.4,2.4,1.7
452,Devin Vassell,SG,22,SAS,29,907,16.7,.562,.438,.188,0.7,13.9,7.0,17.2,1.8,1.1,8.2,25.0,,0.9,0.3,1.3,.066,,2.2,-1.1,1.1,0.7
453,Gabe Vincent,PG,26,MIA,37,920,9.4,.533,.597,.149,1.7,8.7,5.0,15.6,1.7,0.3,13.9,18.2,,-0.1,1.0,0.9,.046,,-3.1,0.0,-3.1,-0.3
454,Noah Vonleh,C,27,BOS,23,171,6.0,.502,.167,.083,11.7,19.1,15.4,5.2,0.6,3.9,30.7,9.1,,0.0,0.2,0.2,.054,,-6.9,0.5,-6.5,-0.2
455,Nikola Vučević,C,32,CHI,49,1661,19.1,.601,.334,.143,7.2,29.4,18.4,14.6,0.9,2.4,11.2,21.1,,2.6,2.3,4.9,.140,,2.2,0.4,2.6,1.9
456,Dean Wade,PF,26,CLE,22,499,10.0,.611,.696,.206,2.6,16.4,9.6,5.7,1.5,1.9,8.2,10.9,,0.5,0.8,1.2,.120,,-1.7,2.3,0.6,0.3
457,Franz Wagner,SF,21,ORL,49,1617,17.3,.599,.312,.302,2.9,10.8,6.9,17.4,1.3,0.6,10.9,24.5,,2.6,1.0,3.6,.107,,1.3,-0.9,0.3,0.9
458,Moritz Wagner,C,25,ORL,29,630,17.0,.632,.429,.406,7.9,19.9,14.0,12.8,1.7,0.8,14.1,20.5,,1.2,0.6,1.8,.139,,0.1,0.1,0.2,0.3
459,Ish Wainright,SF,28,PHO,33,470,9.0,.513,.737,.079,6.9,8.5,7.7,9.1,2.4,1.5,11.3,12.1,,0.2,0.6,0.8,.082,,-3.0,1.5,-1.5,0.1
460,Jabari Walker,SF,20,POR,31,270,8.7,.470,.258,.339,12.2,16.8,14.5,7.9,0.5,1.6,13.4,13.3,,0.1,0.2,0.3,.049,,-3.7,-1.2,-4.9,-0.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
461,Kemba Walker,PG,32,DAL,9,144,15.4,.543,.491,.368,2.4,10.8,6.5,20.7,0.7,1.3,5.7,22.2,,0.2,0.1,0.3,.105,,0.3,-0.7,-0.5,0.0
462,Lonnie Walker IV,SG,24,LAL,33,971,12.7,.583,.458,.188,1.3,7.2,4.3,6.7,1.2,1.0,7.2,19.4,,0.8,0.6,1.4,.069,,-0.8,-0.6,-1.4,0.1
463,John Wall,PG,32,LAC,34,755,14.0,.498,.322,.334,2.1,11.4,6.8,36.4,1.8,1.4,17.1,27.1,,-0.3,0.8,0.5,.031,,-0.7,-0.5,-1.2,0.2
464,T.J. Warren,PF,29,BRK,24,456,14.2,.564,.245,.158,3.4,13.4,8.6,9.2,1.6,1.3,7.5,20.8,,0.3,0.5,0.8,.081,,-1.5,-0.5,-2.0,0.0
465,Duane Washington Jr.,SG,22,PHO,31,394,9.6,.458,.434,.094,0.6,9.9,5.1,25.8,0.7,0.9,11.3,32.5,,-0.8,0.3,-0.5,-0.060,,-1.7,-2.9,-4.6,-0.3
466,P.J. Washington,PF,24,CHO,50,1622,13.0,.547,.440,.180,3.4,11.9,7.5,10.9,1.4,2.9,9.6,19.6,,0.7,1.2,1.9,.057,,-0.6,-0.4,-1.1,0.4
467,TyTy Washington Jr.,PG,21,HOU,17,200,4.6,.385,.485,.118,0.5,11.4,6.0,15.5,1.9,0.0,11.2,16.7,,-0.3,0.1,-0.2,-0.051,,-7.3,-0.6,-8.0,-0.3
468,Yuta Watanabe,SF,28,BRK,36,654,13.5,.675,.560,.181,4.8,12.1,8.6,6.3,1.3,1.6,7.7,13.3,,1.2,0.6,1.8,.133,,0.8,-0.4,0.4,0.4
469,Lindy Waters III,SG,25,OKC,19,214,11.9,.571,.925,.104,3.4,12.1,7.7,9.1,1.3,2.5,6.7,14.7,,0.3,0.2,0.5,.107,,0.7,0.1,0.8,0.2
470,Trendon Watford,PF,22,POR,34,510,12.4,.651,.231,.481,4.8,20.3,12.7,12.7,1.3,0.7,18.2,13.1,,0.7,0.5,1.2,.109,,-1.9,0.6,-1.3,0.1
471,Peyton Watson,SG,20,DEN,6,15,4.2,.333,.111,.000,15.8,7.5,11.6,0.0,0.0,0.0,0.0,26.0,,0.0,0.0,0.0,-0.120,,-7.1,-7.0,-14.1,0.0
472,Blake Wesley,SG,19,SAS,6,65,8.9,.591,.286,.381,3.3,10.7,6.8,14.9,0.7,0.0,19.7,19.5,,0.0,0.0,0.0,-0.010,,-4.7,-2.6,-7.3,-0.1
473,Russell Westbrook,PG,34,LAL,47,1342,15.6,.496,.287,.321,4.2,18.9,11.8,38.1,1.7,1.3,18.1,28.7,,-1.0,1.5,0.5,.018,,-0.2,-0.1,-0.3,0.6
474,Coby White,SG,22,CHI,41,871,10.7,.546,.645,.131,0.9,12.9,7.0,12.2,1.8,0.4,10.2,17.1,,0.2,0.9,1.0,.058,,-2.0,0.0,-2.0,0.0
475,Derrick White,SG,28,BOS,51,1348,14.0,.586,.534,.264,2.4,10.3,6.4,17.9,1.4,3.0,10.4,16.1,,2.1,1.7,3.8,.134,,0.2,1.3,1.5,1.2
476,Jack White,SF,25,DEN,11,34,5.9,.389,.333,.000,10.5,13.3,11.9,0.0,1.4,5.4,10.0,12.8,,0.0,0.0,0.0,.007,,-6.1,-1.3,-7.3,0.0
477,Joe Wieskamp,SF,23,TOR,2,17,15.9,.900,.800,.000,0.0,0.0,0.0,8.7,0.0,0.0,16.7,15.1,,0.0,0.0,0.0,.125,,5.3,-3.2,2.1,0.0
478,Aaron Wiggins,SG,24,OKC,38,693,12.3,.602,.360,.226,6.2,13.7,9.9,11.0,1.3,0.8,14.6,14.5,,0.8,0.7,1.5,.100,,-1.2,-0.4,-1.7,0.1
479,Andrew Wiggins,SF,27,GSW,29,924,15.5,.570,.461,.141,5.5,11.0,8.3,10.5,2.0,2.4,7.7,21.8,,0.8,1.0,1.8,.095,,0.6,-0.1,0.5,0.6
480,Alondes Williams,SG,23,BRK,1,5,-21.0,,,,0.0,21.7,11.4,0.0,0.0,0.0,100.0,17.9,,-0.1,0.0,-0.1,-0.515,,-21.0,-5.3,-26.3,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
481,Grant Williams,PF,24,BOS,50,1390,11.0,.639,.579,.250,4.5,14.1,9.3,8.0,1.1,1.2,13.8,12.7,,1.6,1.6,3.2,.110,,-1.4,0.6,-0.8,0.4
482,Jalen Williams,SG,21,OKC,45,1290,13.0,.578,.279,.200,2.8,11.9,7.3,13.5,1.8,1.6,13.1,17.3,,0.9,1.4,2.3,.086,,-1.9,0.4,-1.5,0.2
483,Jaylin Williams,PF,20,OKC,17,228,8.3,.501,.290,.177,5.5,25.1,15.2,11.3,1.0,0.4,17.3,14.8,,-0.1,0.3,0.2,.041,,-4.7,0.3,-4.4,-0.1
484,Kenrich Williams,PF,28,OKC,41,903,14.9,.604,.401,.113,9.0,14.9,11.9,11.4,1.4,1.2,6.5,12.8,,1.9,1.0,2.8,.150,,0.8,0.2,1.1,0.7
485,Mark Williams,C,21,CHO,20,281,22.2,.674,.000,.466,10.2,30.1,19.8,3.2,2.7,5.5,12.4,18.0,,0.6,0.5,1.1,.186,,0.0,1.3,1.3,0.2
486,Patrick Williams,PF,21,CHI,49,1437,10.9,.583,.435,.155,3.8,12.7,8.3,6.0,1.2,2.8,13.0,15.2,,0.5,1.5,1.9,.064,,-1.6,-0.1,-1.6,0.1
487,Robert Williams,C,25,BOS,17,392,20.7,.762,.000,.225,15.0,23.3,19.2,10.2,1.1,4.5,15.4,11.5,,1.2,0.6,1.9,.231,,1.8,2.0,3.8,0.6
488,Vince Williams Jr.,SG,22,MEM,9,49,4.2,.269,.692,.000,4.3,10.6,7.5,7.3,3.9,1.8,7.1,11.6,,-0.1,0.1,0.0,.001,,-7.4,3.3,-4.1,0.0
489,Ziaire Williams,SF,21,MEM,24,451,6.6,.502,.507,.113,2.3,12.9,7.6,6.4,1.3,1.0,15.1,16.7,,-0.4,0.6,0.1,.016,,-5.3,-0.5,-5.8,-0.4
490,Zion Williamson,PF,22,NOP,29,956,25.3,.652,.041,.529,6.8,17.1,11.9,24.5,1.6,1.6,14.6,30.0,,2.5,1.2,3.7,.184,,4.8,0.9,5.7,1.9
491,Justise Winslow,SF,26,POR,29,776,9.5,.466,.227,.141,7.4,14.1,10.8,17.1,1.9,1.2,17.0,14.2,,0.0,0.7,0.7,.044,,-3.4,0.9,-2.5,-0.1
492,James Wiseman,C,21,GSW,19,241,16.3,.635,.023,.402,8.3,22.9,15.7,8.8,0.4,2.6,12.0,20.2,,0.4,0.3,0.6,.127,,-1.8,-0.7,-2.5,0.0
493,Christian Wood,C,27,DAL,42,1219,20.8,.636,.370,.340,5.7,28.8,17.1,10.2,0.8,4.0,12.8,26.0,,1.8,1.6,3.4,.135,,2.0,-0.3,1.7,1.1
