Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
307,Tyrese Maxey,SG,22,PHI,43,1406,16.2,.571,.375,.243,1.4,8.4,5.0,17.9,1.2,0.3,7.2,25.6,,1.9,1.2,3.0,.103,,0.7,-1.5,-0.8,0.4
308,Miles McBride,PG,22,NYK,50,599,7.0,.455,.640,.195,1.8,5.8,3.8,12.2,2.2,0.3,10.5,14.3,,-0.2,0.5,0.4,.030,,-4.3,1.0,-3.3,-0.2
309,CJ McCollum,SG,31,NOP,57,2003,15.9,.538,.406,.174,2.6,11.4,6.9,26.0,1.3,1.5,11.6,26.9,,1.1,1.9,3.0,.072,,1.9,-0.9,1.0,1.5
310,T.J. McConnell,PG,30,IND,61,1199,15.6,.569,.111,.126,3.3,13.3,8.3,36.8,2.5,0.4,20.8,18.2,,1.2,1.1,2.2,.089,,-0.3,0.2,-0.2,0.6
311,Jaden McDaniels,PF,22,MIN,62,1901,12.0,.609,.375,.190,4.8,9.4,7.1,8.9,1.5,2.8,13.2,15.1,,1.6,1.9,3.5,.089,,-1.6,0.5,-1.1,0.4
312,Jalen McDaniels,SF,25,TOT,64,1617,11.6,.549,.400,.226,3.4,16.7,9.8,10.4,2.1,1.6,12.7,17.1,,0.3,1.7,2.0,.059,,-2.7,0.5,-2.2,-0.1
312,Jalen McDaniels,SF,25,CHO,56,1494,11.7,.551,.409,.211,3.0,16.6,9.6,10.4,2.1,1.7,12.9,17.3,,0.2,1.6,1.8,.057,,-2.6,0.5,-2.1,0.0
312,Jalen McDaniels,SF,25,PHI,8,123,9.9,.512,.241,.483,7.8,17.9,12.9,9.9,1.6,0.0,10.2,14.2,,0.1,0.1,0.2,.090,,-3.2,0.1,-3.1,0.0
313,Doug McDermott,SF,31,SAS,55,1122,10.6,.587,.566,.117,1.5,10.4,5.8,9.8,0.4,0.4,10.0,18.8,,0.7,0.0,0.7,.029,,-1.0,-2.7,-3.7,-0.5
314,JaVale McGee,C,35,DAL,36,293,16.4,.612,.038,.302,11.0,26.7,18.7,5.7,0.7,6.5,20.5,23.4,,-0.1,0.4,0.3,.056,,-4.1,-0.4,-4.6,-0.2
315,Bryce McGowens,SG,20,CHO,29,417,6.5,.482,.370,.320,2.7,10.8,6.6,8.4,0.9,0.8,13.0,13.1,,-0.2,0.2,0.0,.003,,-4.5,-1.6,-6.2,-0.4
316,Rodney McGruder,SG,31,DET,23,265,8.3,.523,.701,.194,4.9,8.6,6.7,8.3,1.3,0.0,8.8,12.8,,0.1,0.1,0.2,.035,,-1.8,-1.2,-3.1,-0.1
317,Jordan McLaughlin,PG,26,MIN,28,430,11.9,.498,.521,.104,3.7,7.9,5.9,25.5,2.6,0.6,18.0,12.1,,0.3,0.5,0.8,.084,,-1.4,1.0,-0.5,0.2
318,De'Anthony Melton,PG,24,PHI,59,1668,13.0,.566,.618,.129,3.9,13.1,8.5,13.5,3.0,1.8,12.9,16.6,,0.9,2.5,3.4,.099,,-0.6,1.8,1.1,1.3
319,Chimezie Metu,C,25,SAC,49,548,16.7,.644,.189,.254,8.4,24.6,16.6,8.9,1.5,2.3,13.0,16.9,,0.9,0.6,1.6,.136,,-0.5,0.2,-0.3,0.2
320,Khris Middleton,SF,31,MIL,20,430,16.6,.536,.420,.225,3.5,16.1,10.0,30.5,1.6,0.6,14.5,29.0,,0.2,0.6,0.9,.098,,0.3,0.3,0.6,0.3
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
321,Patty Mills,PG,34,BRK,37,484,11.0,.556,.644,.119,1.7,6.4,4.1,13.7,1.3,0.4,10.6,19.1,,0.2,0.3,0.4,.042,,-1.1,-1.8,-2.9,-0.1
322,Shake Milton,SG,26,PHI,58,1184,12.9,.587,.286,.233,2.8,11.7,7.3,20.5,0.8,0.7,14.5,19.0,,1.2,1.0,2.1,.087,,-1.1,-0.9,-2.0,0.0
323,Josh Minott,SF,20,MIN,11,68,22.9,.590,.148,.222,8.4,27.3,18.1,6.5,2.1,7.9,0.0,18.6,,0.2,0.1,0.3,.224,,0.3,0.9,1.2,0.1
324,Davion Mitchell,PG,24,SAC,61,1097,9.2,.546,.480,.082,1.4,6.9,4.2,15.7,1.3,1.0,13.5,14.2,,0.4,0.6,1.1,.047,,-2.4,-0.5,-2.9,-0.2
325,Donovan Mitchell,SG,26,CLE,54,1919,23.1,.616,.472,.261,3.1,10.2,6.7,23.2,2.1,1.0,10.7,31.5,,4.5,2.7,7.3,.182,,5.8,0.8,6.5,4.1
326,Evan Mobley,PF,21,CLE,63,2156,17.2,.588,.112,.309,8.1,22.5,15.4,11.7,1.2,3.5,13.0,20.3,,2.5,3.7,6.2,.138,,-0.4,1.4,0.9,1.6
327,Isaiah Mobley,PF,23,CLE,9,26,14.7,.563,.250,.000,4.6,45.1,25.0,0.0,1.9,0.0,0.0,13.8,,0.0,0.1,0.1,.151,,-0.1,1.4,1.3,0.0
328,Chima Moneke,SF,27,SAC,2,8,-3.5,.347,.000,1.000,29.4,0.0,14.4,16.1,0.0,0.0,41.0,26.1,,0.0,0.0,0.0,-0.285,,-12.6,-8.0,-20.7,0.0
329,Malik Monk,SG,24,SAC,59,1339,16.2,.581,.482,.249,2.5,10.5,6.6,24.8,1.3,0.8,14.7,26.1,,1.4,0.8,2.2,.080,,1.2,-1.7,-0.5,0.5
330,Moses Moody,SG,20,GSW,50,668,9.1,.568,.630,.239,3.7,9.1,6.4,8.2,1.1,0.7,12.9,14.7,,0.2,0.5,0.7,.053,,-2.3,-1.0,-3.3,-0.2
331,Wendell Moore Jr.,SG,21,MIN,24,139,7.9,.459,.432,.135,1.6,11.0,6.4,14.8,2.0,3.2,16.9,14.5,,-0.1,0.2,0.0,.012,,-4.4,1.0,-3.4,0.0
332,Ja Morant,PG,23,MEM,53,1721,23.9,.555,.246,.414,3.7,15.6,9.6,42.0,1.6,0.7,12.2,35.2,,3.4,2.4,5.8,.161,,5.6,0.7,6.3,3.6
333,Marcus Morris,PF,33,LAC,56,1599,11.3,.542,.486,.144,1.7,14.4,8.1,9.2,1.1,1.2,7.5,18.3,,0.6,1.4,2.0,.061,,-1.4,-0.2,-1.6,0.2
334,Markieff Morris,PF,33,TOT,29,299,10.3,.554,.612,.118,5.1,16.9,11.2,11.5,1.5,1.4,14.4,15.5,,0.1,0.3,0.4,.065,,-2.1,-0.2,-2.4,0.0
334,Markieff Morris,PF,33,BRK,27,285,10.8,.556,.598,.122,5.4,17.8,11.8,11.6,1.4,1.5,13.9,15.7,,0.1,0.3,0.4,.070,,-1.8,-0.4,-2.1,0.0
334,Markieff Morris,PF,33,DAL,2,14,-0.2,.500,1.000,.000,0.0,0.0,0.0,9.6,3.6,0.0,25.0,12.9,,0.0,0.0,0.0,-0.031,,-10.1,2.0,-8.0,0.0
335,Monte Morris,PG,27,WAS,51,1433,14.8,.588,.405,.160,1.6,11.3,6.7,25.8,1.3,0.5,10.0,15.2,,2.8,1.1,3.8,.128,,0.8,-0.3,0.5,0.9
336,Trey Murphy III,SF,22,NOP,61,1784,13.8,.625,.605,.212,3.0,10.9,6.9,6.3,1.7,1.5,7.2,16.0,,2.8,1.8,4.7,.126,,0.6,0.1,0.7,1.2
337,Dejounte Murray,SG,26,ATL,58,2108,18.0,.553,.311,.130,2.1,14.3,8.2,24.5,1.9,0.7,10.5,24.9,,2.2,2.0,4.2,.095,,1.8,0.1,1.9,2.1
338,Jamal Murray,PG,25,DEN,50,1632,18.4,.568,.396,.222,2.9,11.3,7.2,26.8,1.5,0.5,10.7,26.4,,2.7,1.4,4.2,.123,,2.7,-1.3,1.4,1.4
339,Keegan Murray,SF,22,SAC,60,1794,12.2,.595,.627,.112,4.5,13.3,9.0,5.0,1.2,1.5,7.4,15.7,,1.8,1.3,3.1,.084,,0.4,-1.0,-0.6,0.6
340,Mike Muscala,C,31,TOT,49,725,13.4,.599,.707,.172,3.8,19.3,11.4,7.3,0.8,2.6,6.2,15.9,,1.1,0.8,1.9,.125,,0.1,-0.3,-0.3,0.3
340,Mike Muscala,C,31,OKC,43,622,13.9,.602,.700,.192,3.9,19.8,11.6,8.1,0.8,2.8,6.0,15.7,,1.0,0.7,1.7,.134,,0.4,-0.2,0.2,0.4
340,Mike Muscala,C,31,BOS,6,103,10.5,.583,.750,.056,3.3,16.8,10.2,2.8,0.5,1.7,7.5,17.0,,0.0,0.1,0.1,.069,,-1.7,-1.2,-2.9,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
341,Svi Mykhailiuk,SF,25,TOT,16,87,9.4,.571,.607,.286,1.2,11.2,6.2,6.3,0.6,0.0,11.3,17.3,,0.0,0.0,0.1,.028,,-1.4,-1.9,-3.2,0.0
341,Svi Mykhailiuk,SF,25,NYK,13,40,16.1,.739,.833,.417,0.0,19.0,9.5,3.5,1.2,0.0,12.3,17.4,,0.1,0.0,0.1,.147,,3.6,0.5,4.0,0.1
341,Svi Mykhailiuk,SF,25,CHO,3,47,3.6,.433,.438,.188,2.2,4.7,3.4,8.7,0.0,0.0,10.4,17.1,,-0.1,0.0,-0.1,-0.073,,-5.6,-3.8,-9.4,-0.1
342,Larry Nance Jr.,PF,30,NOP,50,1113,17.0,.654,.144,.270,9.0,21.0,14.9,11.8,1.9,2.9,11.2,12.7,,2.4,1.6,4.0,.173,,0.5,1.8,2.2,1.2
343,Andrew Nembhard,SG,23,IND,57,1535,8.4,.505,.467,.083,2.0,9.0,5.5,20.3,1.7,0.6,17.2,14.8,,-0.3,0.9,0.6,.018,,-3.2,-0.3,-3.5,-0.6
344,Aaron Nesmith,SF,23,IND,57,1390,9.8,.552,.528,.228,3.7,13.1,8.4,6.8,1.5,1.5,9.6,16.6,,0.5,1.0,1.5,.052,,-2.8,-0.5,-3.3,-0.4
345,Raul Neto,PG,30,CLE,41,418,13.1,.635,.404,.281,2.0,9.3,5.7,18.7,1.9,0.7,12.3,12.2,,0.8,0.6,1.4,.156,,-1.3,2.2,0.9,0.3
346,Georges Niang,PF,29,PHI,59,1137,11.3,.607,.770,.082,1.8,12.9,7.4,8.2,1.0,0.9,9.4,17.5,,0.9,1.1,1.9,.082,,-0.1,-0.9,-1.0,0.3
347,Daishen Nix,PG,20,HOU,45,730,6.9,.478,.616,.184,1.9,9.5,5.7,21.4,1.9,0.8,24.8,15.1,,-0.8,0.3,-0.5,-0.033,,-4.1,-1.0,-5.2,-0.6
348,Zeke Nnaji,PF,22,DEN,44,584,13.4,.634,.296,.355,11.4,8.9,10.1,2.5,1.3,2.9,10.2,14.5,,1.0,0.6,1.6,.127,,-1.9,-1.1,-3.0,-0.1
349,Nerlens Noel,C,28,DET,14,152,10.0,.465,.067,.333,5.0,22.5,13.5,6.2,4.1,5.2,18.9,11.8,,-0.1,0.3,0.1,.041,,-5.1,3.0,-2.0,0.0
350,Jaylen Nowell,SG,23,MIN,62,1207,13.8,.527,.376,.162,3.2,11.8,7.6,15.7,1.5,0.3,8.8,24.8,,0.2,1.1,1.2,.050,,-1.3,-1.1,-2.4,-0.1
351,Frank Ntilikina,PG,24,DAL,38,464,4.0,.432,.541,.224,1.5,11.4,6.4,13.1,1.1,0.8,18.8,13.0,,-0.6,0.3,-0.3,-0.031,,-6.5,-1.0,-7.5,-0.6
352,Kendrick Nunn,SG-PG,27,TOT,54,774,10.3,.523,.487,.089,1.8,9.5,5.8,12.8,1.2,0.3,11.5,22.4,,-0.5,0.5,0.1,.005,,-2.5,-1.7,-4.2,-0.4
352,Kendrick Nunn,SG,27,LAL,39,528,8.8,.503,.502,.084,1.0,9.7,5.5,9.3,1.0,0.5,10.6,23.2,,-0.6,0.4,-0.3,-0.026,,-3.4,-1.8,-5.2,-0.4
352,Kendrick Nunn,PG,27,WAS,15,246,13.7,.573,.448,.104,3.3,9.1,6.3,20.1,1.6,0.0,13.7,20.6,,0.2,0.2,0.4,.071,,-0.6,-1.4,-2.0,0.0
353,Jusuf Nurkić,C,28,POR,45,1227,18.0,.598,.226,.381,9.8,30.4,20.1,16.1,1.6,2.8,17.5,22.3,,1.3,1.5,2.8,.109,,-0.3,0.8,0.5,0.8
354,Jordan Nwora,SF,24,TOT,44,718,10.9,.531,.500,.194,4.8,15.2,10.1,10.1,1.1,0.9,12.4,18.0,,0.1,0.9,1.0,.068,,-1.6,-0.5,-2.1,0.0
354,Jordan Nwora,SF,24,MIL,38,597,10.2,.530,.518,.218,5.2,14.7,10.1,8.6,1.0,1.0,13.6,17.6,,0.0,0.8,0.8,.067,,-2.0,-0.4,-2.4,0.0
354,Jordan Nwora,SF,24,IND,6,121,14.4,.536,.431,.098,2.7,17.3,10.0,17.4,1.6,0.7,7.0,19.9,,0.1,0.1,0.2,.072,,0.3,-1.2,-0.9,0.0
355,Royce O'Neale,SF,29,BRK,60,1966,9.0,.540,.697,.103,2.5,13.8,8.3,14.8,1.2,1.8,15.6,13.3,,0.3,1.7,2.0,.050,,-1.6,0.1,-1.5,0.3
356,Chuma Okeke,SF,24,ORL,20,409,9.5,.504,.692,.231,5.8,15.8,10.8,8.5,1.4,2.1,9.1,11.6,,0.2,0.4,0.6,.075,,-2.0,0.8,-1.2,0.1
357,Josh Okogie,SG,24,PHO,54,878,14.7,.552,.456,.438,10.1,12.7,11.4,10.2,2.2,2.3,12.8,18.7,,0.9,1.2,2.1,.114,,-0.3,0.6,0.2,0.5
358,Onyeka Okongwu,C,22,ATL,61,1454,17.7,.660,.016,.330,11.9,21.5,16.7,5.7,1.4,4.6,12.7,14.2,,3.1,2.0,5.1,.167,,-0.8,0.9,0.1,0.8
359,Isaac Okoro,SF,22,CLE,65,1374,10.9,.607,.483,.309,3.8,10.5,7.2,7.1,1.6,1.9,9.9,12.2,,1.6,1.9,3.5,.121,,-1.8,1.5,-0.3,0.6
360,KZ Okpala,PF,23,SAC,35,248,6.2,.554,.553,.211,3.3,12.4,7.9,6.3,1.3,2.4,14.4,8.4,,0.1,0.2,0.3,.058,,-4.3,1.0,-3.3,-0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
361,Victor Oladipo,SG,30,MIA,31,847,10.3,.498,.488,.201,1.7,13.2,7.2,19.0,2.7,0.8,15.4,19.6,,-0.7,1.2,0.6,.033,,-3.6,1.2,-2.4,-0.1
362,Kelly Olynyk,C,31,UTA,52,1465,13.9,.639,.441,.410,4.8,16.1,10.5,15.6,1.6,1.8,19.4,17.4,,1.9,1.4,3.2,.106,,-0.7,0.7,0.0,0.7
363,Eugene Omoruyi,SF,25,OKC,23,272,10.6,.531,.330,.298,8.5,12.1,10.2,5.5,2.4,0.0,13.1,18.8,,0.0,0.3,0.3,.052,,-4.3,-0.6,-4.8,-0.2
364,Cedi Osman,SF,27,CLE,61,1266,11.6,.569,.567,.205,1.7,10.9,6.3,10.5,1.2,0.6,8.6,18.1,,0.9,1.5,2.4,.092,,-1.3,0.3,-1.0,0.3
365,Kelly Oubre Jr.,SF,27,CHO,40,1293,14.6,.523,.417,.233,4.6,13.2,8.8,5.5,2.2,1.0,6.5,26.4,,0.0,1.2,1.2,.045,,-0.6,-0.9,-1.5,0.1
366,Chris Paul,PG,37,PHO,43,1381,17.1,.541,.379,.274,1.3,13.4,7.2,39.2,2.4,1.2,14.4,19.3,,2.3,1.9,4.2,.146,,1.5,1.2,2.7,1.6
367,Cameron Payne,PG,28,PHO,32,727,12.7,.508,.426,.157,1.5,10.1,5.7,31.2,1.8,0.7,14.8,24.9,,-0.1,0.8,0.7,.045,,-0.9,-0.9,-1.8,0.0
368,Gary Payton II,PG,30,POR,15,255,11.5,.713,.415,.098,4.6,13.2,8.9,11.5,3.1,0.3,21.9,9.4,,0.3,0.2,0.6,.105,,-2.0,1.4,-0.5,0.1
369,Theo Pinson,SG,27,DAL,33,238,8.6,.501,.712,.186,3.9,15.7,9.7,16.7,0.8,0.4,12.4,13.9,,0.1,0.1,0.3,.053,,-2.6,-1.2,-3.8,-0.1
370,Scotty Pippen Jr.,PG,22,LAL,6,32,9.7,.439,.250,.750,6.9,6.4,6.6,8.2,2.9,2.6,11.1,23.6,,-0.1,0.0,0.0,-0.022,,-5.0,-0.9,-6.0,0.0
371,Mason Plumlee,C,32,TOT,63,1753,20.1,.684,.000,.676,11.8,25.6,18.5,18.1,1.0,2.0,15.4,15.4,,4.9,1.9,6.8,.186,,1.5,0.8,2.4,1.9
371,Mason Plumlee,C,32,CHO,56,1597,20.1,.673,.000,.646,12.0,24.3,18.0,18.5,1.0,1.9,14.6,15.6,,4.4,1.6,6.0,.181,,1.6,0.7,2.3,1.8
371,Mason Plumlee,C,32,LAC,7,156,20.2,.840,.000,1.167,9.4,39.2,24.4,14.4,0.9,2.3,24.8,13.5,,0.5,0.3,0.7,.229,,0.9,2.0,2.8,0.2
372,Jakob Poeltl,C,27,TOT,54,1420,21.6,.644,.002,.358,13.3,25.6,19.2,16.7,1.8,4.1,16.4,18.4,,2.9,1.5,4.4,.148,,1.4,0.9,2.2,1.5
372,Jakob Poeltl,C,27,SAS,46,1199,19.9,.625,.003,.332,13.5,25.3,19.2,17.1,1.4,3.6,17.8,18.7,,1.9,1.0,2.9,.117,,0.6,0.2,0.8,0.8
372,Jakob Poeltl,C,27,TOR,8,221,30.5,.744,.000,.507,12.4,27.1,19.2,14.5,3.6,7.0,7.9,17.1,,1.0,0.5,1.4,.312,,5.8,4.3,10.2,0.7
373,Aleksej Pokusevski,PF,21,OKC,31,677,14.1,.530,.416,.136,7.0,18.2,12.4,12.4,1.4,5.6,13.7,18.4,,0.1,0.9,1.1,.075,,-0.5,1.1,0.5,0.4
374,Jordan Poole,PG,23,GSW,64,1971,14.4,.567,.491,.307,1.5,8.5,5.1,22.7,1.3,0.7,15.0,29.7,,0.6,1.5,2.1,.052,,-0.3,-1.9,-2.1,-0.1
375,Kevin Porter Jr.,PG,22,HOU,41,1385,15.2,.549,.414,.300,4.4,13.3,8.8,26.0,1.9,1.1,17.0,25.5,,0.5,0.7,1.1,.040,,0.7,-0.9,-0.2,0.6
376,Michael Porter Jr.,SF,24,DEN,47,1373,16.4,.619,.556,.152,4.0,17.3,10.8,4.9,1.1,1.5,7.4,22.3,,1.9,1.4,3.3,.116,,1.5,-1.7,-0.2,0.6
377,Otto Porter Jr.,SF,29,TOR,8,146,14.1,.656,.567,.267,4.3,10.9,7.4,7.3,3.7,0.0,10.7,10.9,,0.2,0.2,0.4,.139,,-1.3,1.9,0.6,0.1
378,Bobby Portis,PF,27,MIL,51,1334,18.4,.567,.298,.135,10.2,28.0,19.4,10.2,0.9,0.7,8.9,21.7,,1.9,2.3,4.2,.151,,1.4,-0.2,1.2,1.1
379,Kristaps Porziņģis,C,27,WAS,52,1698,22.8,.627,.360,.464,6.6,21.6,14.4,12.1,1.3,4.0,10.9,27.2,,4.0,2.3,6.3,.179,,3.5,0.4,3.9,2.5
380,Micah Potter,PF,24,UTA,3,14,16.9,1.000,.000,.000,7.9,15.4,11.7,19.6,0.0,0.0,0.0,6.0,,0.1,0.0,0.1,.234,,2.3,1.5,3.8,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
381,Dwight Powell,C,31,DAL,59,1171,15.8,.736,.014,.668,12.0,13.8,12.9,6.2,1.8,1.9,16.3,12.6,,3.1,1.1,4.2,.173,,-1.2,0.1,-1.1,0.3
382,Norman Powell,SG,29,LAC,54,1392,17.1,.611,.422,.379,1.6,11.0,6.3,11.0,1.5,1.1,10.8,25.9,,1.8,1.2,3.1,.106,,1.1,-0.7,0.4,0.9
383,Jason Preston,PG,23,LAC,13,122,10.6,.489,.439,.049,1.8,18.2,10.1,32.2,0.8,0.0,19.3,18.6,,0.0,0.1,0.1,.022,,-2.1,-0.5,-2.6,0.0
384,Joshua Primo,SG,20,SAS,4,93,6.2,.467,.462,.346,2.3,13.6,7.7,24.4,0.5,1.8,26.9,18.2,,-0.2,0.0,-0.1,-0.072,,-4.6,-1.8,-6.4,-0.1
385,Taurean Prince,SF,28,MIN,39,831,10.6,.609,.519,.163,1.8,10.8,6.4,10.5,1.1,1.5,14.5,16.6,,0.4,0.7,1.1,.066,,-2.1,-0.3,-2.4,-0.1
386,Payton Pritchard,PG,25,BOS,44,547,8.7,.508,.614,.066,4.5,8.3,6.4,11.7,1.2,0.2,12.9,18.6,,-0.2,0.5,0.3,.024,,-3.2,-1.2,-4.4,-0.3
387,Trevelin Queen,SG,25,IND,7,70,6.1,.337,.517,.172,12.6,14.1,13.4,11.3,1.4,6.3,18.3,22.9,,-0.3,0.1,-0.2,-0.128,,-5.7,-1.5,-7.1,-0.1
388,Neemias Queta,C,23,SAC,4,25,17.8,.676,.000,.250,18.8,22.7,20.8,6.0,0.0,3.4,10.1,16.9,,0.1,0.0,0.1,.163,,-2.3,-0.7,-3.0,0.0
389,Immanuel Quickley,PG,23,NYK,64,1768,15.1,.574,.489,.245,2.6,13.1,7.9,16.2,1.5,0.5,8.9,19.4,,3.0,1.7,4.7,.128,,0.7,0.5,1.2,1.4
390,Julius Randle,PF,28,NYK,65,2327,21.4,.590,.443,.373,6.2,25.5,15.9,18.9,0.9,0.8,11.5,29.1,,5.0,2.9,7.9,.162,,4.6,0.0,4.6,3.9
391,Austin Reaves,SG,24,LAL,46,1263,12.6,.665,.484,.449,2.3,8.6,5.6,11.5,0.9,1.1,14.4,14.6,,2.0,0.9,2.8,.107,,-0.7,0.0,-0.7,0.4
392,Cam Reddish,SF,23,TOT,28,659,12.2,.583,.489,.228,2.0,6.6,4.3,8.3,1.9,1.5,10.4,17.6,,0.6,0.5,1.1,.081,,-1.3,-0.6,-1.9,0.0
392,Cam Reddish,SF,23,NYK,20,438,10.7,.558,.412,.243,1.7,5.9,3.8,6.4,1.7,1.7,9.1,16.2,,0.3,0.4,0.7,.074,,-2.2,0.0,-2.2,0.0
392,Cam Reddish,SF,23,POR,8,221,15.2,.624,.614,.205,2.6,7.9,5.3,12.2,2.2,1.2,12.6,20.4,,0.3,0.1,0.4,.095,,0.5,-1.7,-1.3,0.0
393,Davon Reed,SG,27,TOT,39,334,5.8,.465,.554,.289,3.5,16.1,10.0,7.6,2.0,1.1,17.6,14.7,,-0.4,0.4,0.0,.003,,-5.3,-0.2,-5.6,-0.3
393,Davon Reed,SG,27,DEN,35,315,5.3,.456,.550,.250,3.4,16.4,10.1,7.2,2.0,1.1,18.4,15.0,,-0.4,0.4,0.0,-0.007,,-5.6,-0.4,-6.0,-0.3
393,Davon Reed,SG,27,LAL,4,19,14.4,.630,.667,1.333,5.8,10.8,8.4,13.5,2.5,0.0,0.0,10.6,,0.0,0.0,0.1,.160,,-0.7,2.1,1.5,0.0
394,Paul Reed,C,23,PHI,49,485,16.8,.612,.033,.215,15.0,23.7,19.4,4.5,3.2,6.1,17.5,14.8,,0.6,1.1,1.6,.161,,-3.1,2.1,-1.0,0.1
395,Naz Reid,C,23,MIN,57,1032,18.2,.609,.391,.211,7.4,22.9,15.3,9.4,1.7,4.2,13.3,23.9,,0.8,1.6,2.4,.114,,-0.2,0.7,0.6,0.7
396,Jared Rhoden,SG,23,DET,1,12,-3.0,.333,.333,.000,0.0,9.5,4.6,0.0,0.0,0.0,0.0,10.6,,0.0,0.0,0.0,-0.085,,-12.6,-4.2,-16.8,0.0
397,Nick Richards,C,25,CHO,50,873,18.3,.654,.000,.567,13.9,21.1,17.4,3.6,0.5,5.1,12.3,16.3,,1.9,0.9,2.8,.157,,-1.0,-0.7,-1.7,0.1
398,Josh Richardson,SG,29,TOT,48,1159,13.8,.562,.513,.161,2.8,10.1,6.4,18.3,2.3,1.0,12.9,19.7,,0.8,0.7,1.4,.060,,-0.4,-0.3,-0.7,0.4
398,Josh Richardson,SG,29,SAS,42,997,13.8,.556,.510,.148,3.2,10.3,6.6,19.3,1.9,0.9,12.7,20.6,,0.6,0.4,1.0,.050,,0.0,-1.2,-1.2,0.2
398,Josh Richardson,SG,29,NOP,6,162,13.4,.613,.548,.286,0.7,9.1,4.9,11.7,4.8,1.8,14.5,14.6,,0.1,0.3,0.4,.121,,-2.7,4.7,2.0,0.2
399,Austin Rivers,SG,30,MIN,49,1001,7.7,.574,.590,.190,0.6,8.4,4.6,9.3,1.3,0.4,9.4,10.4,,0.6,0.7,1.4,.066,,-3.1,0.5,-2.7,-0.2
400,Duncan Robinson,SF,28,MIA,32,555,7.5,.518,.815,.116,1.6,11.4,6.3,9.8,1.1,0.0,9.6,17.5,,-0.1,0.5,0.4,.036,,-3.6,-1.3,-4.9,-0.4
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
401,Mitchell Robinson,C,24,NYK,43,1168,18.9,.681,.000,.434,16.7,19.7,18.2,4.4,1.7,6.0,8.5,9.5,,3.2,1.9,5.1,.209,,1.1,1.8,2.9,1.4
402,Orlando Robinson,C,22,MIA,29,397,13.7,.572,.058,.337,12.3,22.6,17.2,7.7,1.5,3.1,13.2,12.6,,0.5,0.6,1.1,.135,,-2.9,0.8,-2.1,0.0
403,Jeremiah Robinson-Earl,PF,22,OKC,33,661,13.5,.555,.461,.176,9.5,14.4,11.9,6.4,1.5,1.5,7.2,14.9,,0.9,0.7,1.6,.114,,-0.4,-0.5,-0.9,0.2
404,Isaiah Roby,PF,24,SAS,42,474,9.4,.497,.387,.265,4.7,20.9,12.5,10.7,1.8,1.2,15.2,17.8,,-0.4,0.3,-0.1,-0.009,,-4.0,-0.7,-4.7,-0.3
405,David Roddy,PF,21,MEM,50,839,7.8,.508,.504,.175,3.9,11.8,7.9,4.7,1.3,1.3,13.0,16.6,,-0.5,1.0,0.5,.030,,-4.0,-0.3,-4.3,-0.5
406,Ryan Rollins,PG,20,GSW,12,62,-1.4,.508,.450,.300,5.4,15.7,10.6,12.5,0.8,1.4,41.4,26.2,,-0.3,0.1,-0.3,-0.218,,-11.4,-3.8,-15.2,-0.2
407,Derrick Rose,PG,34,NYK,27,338,10.3,.463,.396,.075,2.6,10.3,6.4,20.2,1.0,1.4,11.8,23.7,,-0.3,0.3,0.0,.002,,-2.1,-1.5,-3.7,-0.1
408,Terrence Ross,SG,31,TOT,45,1009,9.0,.542,.540,.067,1.2,9.7,5.4,8.6,1.3,0.8,9.9,16.0,,0.0,0.8,0.8,.038,,-2.4,-0.5,-2.9,-0.2
408,Terrence Ross,SG,31,ORL,42,944,8.8,.543,.535,.067,1.2,9.0,5.1,8.2,1.3,0.8,10.7,15.8,,-0.1,0.7,0.6,.032,,-2.5,-0.5,-3.1,-0.2
408,Terrence Ross,SG,31,PHO,3,65,13.3,.535,.586,.069,1.7,19.1,10.2,13.9,0.8,0.0,0.0,19.6,,0.1,0.1,0.2,.118,,-0.2,0.4,0.2,0.0
