Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
198,Sam Hauser,PF,25,BOS,76,1184,12.2,.630,.845,.048,3.1,14.1,8.7,6.8,1.1,1.4,6.7,14.3,,1.6,1.5,3.0,.123,,0.3,0.4,0.7,0.8
199,Jaxson Hayes,C,22,NOP,46,607,13.9,.608,.187,.535,7.3,17.2,12.2,7.7,1.6,3.0,13.9,15.7,,0.7,0.9,1.5,.121,,-2.2,1.1,-1.1,0.1
200,Killian Hayes,PG,21,DET,71,1963,9.9,.444,.351,.117,1.3,10.3,5.7,32.7,2.4,1.1,16.4,20.4,,-2.0,1.3,-0.7,-0.016,,-3.6,-0.5,-4.0,-1.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
201,Gordon Hayward,SF,32,CHO,50,1577,13.5,.563,.275,.274,2.2,12.6,7.3,19.2,1.3,0.7,13.2,20.0,,0.8,1.1,1.9,.059,,-1.1,-0.3,-1.5,0.2
202,Juancho Hernangómez,PF,27,TOR,42,614,7.6,.504,.588,.140,4.6,19.2,11.4,5.2,1.3,0.9,11.0,9.4,,0.1,0.6,0.7,.052,,-3.5,0.2,-3.3,-0.2
203,Willy Hernangómez,C,28,NOP,38,458,20.7,.610,.065,.615,14.3,30.2,22.2,10.7,1.8,2.7,15.4,23.7,,0.8,0.8,1.6,.173,,-0.2,0.5,0.3,0.3
204,Tyler Herro,SG,23,MIA,63,2222,15.4,.568,.485,.163,1.3,17.3,9.0,20.2,1.1,0.7,11.8,25.7,,1.0,2.3,3.3,.072,,1.6,-0.8,0.8,1.6
205,Buddy Hield,SF,30,IND,76,2392,15.1,.608,.649,.122,3.0,14.7,8.9,13.0,1.8,0.9,11.3,20.9,,2.4,1.6,4.0,.080,,2.3,-0.7,1.6,2.2
206,Haywood Highsmith,SF,26,MIA,51,891,8.6,.520,.520,.131,6.3,16.3,11.2,5.5,1.9,1.7,15.0,12.3,,-0.2,1.2,0.9,.051,,-3.7,0.7,-2.9,-0.2
207,George Hill,PG,36,TOT,44,794,9.9,.585,.565,.325,1.9,8.6,5.4,16.2,1.5,0.6,15.4,11.0,,0.8,0.8,1.6,.099,,-2.9,1.1,-1.8,0.0
207,George Hill,PG,36,MIL,35,668,9.8,.575,.561,.348,2.1,8.1,5.2,16.8,1.4,0.4,15.1,11.3,,0.7,0.7,1.4,.102,,-2.8,1.1,-1.7,0.0
207,George Hill,PG,36,IND,9,126,10.6,.652,.591,.182,0.9,11.5,6.2,13.2,2.3,2.1,17.4,9.6,,0.1,0.1,0.2,.084,,-3.2,0.6,-2.6,0.0
208,Malcolm Hill,SF,27,CHI,5,9,15.5,.625,.750,.000,0.0,37.2,19.0,0.0,0.0,0.0,0.0,19.6,,0.0,0.0,0.0,.125,,1.6,0.6,2.2,0.0
209,Aaron Holiday,PG,26,ATL,59,786,9.4,.532,.395,.146,3.2,6.8,4.9,12.4,1.9,1.2,12.8,13.4,,0.3,0.6,0.9,.053,,-2.9,0.9,-2.0,0.0
210,Jrue Holiday,PG,32,MIL,64,2082,19.1,.583,.403,.179,3.8,11.8,8.0,34.0,1.7,1.0,15.0,25.0,,3.6,2.7,6.4,.147,,2.9,0.0,2.9,2.6
211,Justin Holiday,SG,33,TOT,43,652,6.5,.503,.716,.022,0.7,7.6,4.1,7.5,1.2,2.4,10.2,13.6,,-0.3,0.4,0.1,.011,,-3.5,-0.1,-3.6,-0.3
211,Justin Holiday,SG,33,ATL,28,411,6.1,.504,.696,.000,0.5,5.7,3.1,7.6,0.6,2.1,8.8,14.0,,-0.1,0.2,0.1,.007,,-3.2,-0.6,-3.8,-0.2
211,Justin Holiday,SG,33,DAL,15,241,7.2,.502,.759,.069,1.0,10.9,5.8,7.4,2.3,3.0,13.1,12.9,,-0.2,0.3,0.1,.017,,-4.2,0.9,-3.3,-0.1
212,Richaun Holmes,C,29,SAC,39,322,13.0,.705,.079,.250,9.4,16.8,13.2,2.5,0.4,3.0,14.2,13.1,,0.5,0.2,0.8,.119,,-2.1,-0.8,-2.9,-0.1
213,Al Horford,C,36,BOS,61,1860,13.8,.634,.671,.046,4.2,17.8,11.1,12.9,0.8,2.7,7.1,11.8,,3.5,2.6,6.0,.156,,1.6,1.6,3.2,2.4
214,Talen Horton-Tucker,SG,22,UTA,63,1242,13.4,.508,.339,.263,3.4,14.1,8.8,27.1,1.5,1.9,16.2,25.4,,-0.4,1.0,0.7,.026,,-1.3,-0.5,-1.8,0.1
215,Danuel House Jr.,SF,29,PHI,51,717,9.0,.607,.595,.288,1.5,12.0,6.8,7.1,0.9,1.2,11.1,12.9,,0.5,0.6,1.1,.074,,-2.4,-0.4,-2.8,-0.1
216,Caleb Houstan,SF,20,ORL,47,716,5.7,.504,.740,.084,4.9,10.1,7.5,4.4,0.5,0.8,9.1,10.5,,0.1,0.5,0.5,.035,,-3.3,-0.9,-4.2,-0.4
217,Trevor Hudgins,PG,23,HOU,5,28,4.2,.436,.889,.333,0.0,0.0,0.0,14.0,0.0,0.0,8.8,16.8,,0.0,0.0,0.0,-0.037,,-3.8,-4.8,-8.5,0.0
218,Kevin Huerter,SG,24,SAC,71,2092,15.4,.625,.591,.160,2.2,10.7,6.5,14.0,1.7,0.9,9.5,19.8,,3.3,1.6,4.9,.112,,1.5,-0.4,1.2,1.7
219,Jay Huff,C,24,WAS,3,12,16.8,.833,.500,2.500,0.0,35.7,18.6,10.5,0.0,0.0,32.3,22.5,,0.0,0.0,0.0,.146,,-2.6,0.5,-2.1,0.0
220,De'Andre Hunter,SF,25,ATL,65,2082,11.4,.562,.348,.253,2.3,12.4,7.3,6.0,0.8,0.7,8.2,19.6,,1.3,1.1,2.4,.055,,-1.9,-1.4,-3.3,-0.7
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
221,Bones Hyland,PG,22,TOT,52,1010,15.1,.537,.550,.179,2.2,11.3,6.9,23.6,1.7,1.3,11.9,28.3,,0.3,1.0,1.3,.063,,0.6,-1.3,-0.7,0.3
221,Bones Hyland,PG,22,DEN,42,820,14.5,.540,.555,.189,1.4,10.5,6.1,21.9,1.7,1.4,12.5,28.5,,0.1,0.8,0.9,.051,,0.6,-1.4,-0.8,0.3
221,Bones Hyland,PG,22,LAC,10,190,17.7,.523,.525,.139,5.4,15.2,10.3,31.0,2.1,0.9,9.3,27.2,,0.2,0.2,0.4,.113,,0.4,-0.7,-0.3,0.1
222,Serge Ibaka,C,33,MIL,16,185,9.8,.553,.333,.241,8.8,15.6,12.3,2.9,0.5,3.1,15.6,16.1,,0.0,0.2,0.2,.060,,-4.6,0.0,-4.6,-0.1
223,Andre Iguodala,SF,39,GSW,8,113,7.3,.521,.600,.200,3.0,13.5,8.3,20.4,1.7,2.4,35.5,9.4,,0.0,0.1,0.1,.042,,-4.4,1.5,-2.9,0.0
224,Joe Ingles,SF,35,MIL,42,954,10.4,.604,.808,.092,1.5,11.4,6.6,18.0,1.4,0.4,16.8,12.6,,1.0,1.1,2.1,.106,,-1.8,0.7,-1.0,0.2
225,Brandon Ingram,SF,25,NOP,40,1334,18.8,.581,.207,.307,1.4,16.4,8.9,27.4,0.9,1.1,13.2,30.9,,1.4,1.5,2.9,.103,,2.0,-0.5,1.4,1.2
226,Kyrie Irving,PG,30,TOT,57,2110,22.4,.611,.419,.231,3.1,12.5,7.9,25.1,1.4,1.8,9.0,29.1,,5.0,1.9,6.9,.157,,4.8,-0.7,4.1,3.2
226,Kyrie Irving,PG,30,BRK,40,1478,21.7,.604,.425,.219,3.0,12.3,7.8,24.0,1.4,1.9,9.2,29.7,,2.9,1.4,4.3,.140,,4.6,-0.9,3.7,2.1
226,Kyrie Irving,PG,30,DAL,17,632,24.0,.628,.404,.262,3.5,13.0,8.2,27.9,1.7,1.6,8.3,27.6,,2.1,0.5,2.6,.198,,5.3,-0.4,4.9,1.1
227,Jonathan Isaac,PF,25,ORL,11,124,20.4,.483,.283,.170,13.7,26.5,20.1,7.3,5.5,3.1,6.6,21.1,,0.0,0.3,0.3,.131,,1.0,3.0,4.0,0.2
228,Jaden Ivey,SG,20,DET,69,2115,12.0,.526,.354,.374,3.4,10.8,7.0,25.7,1.3,0.7,17.1,25.2,,-0.8,0.8,0.0,.000,,-1.5,-1.8,-3.3,-0.7
229,Frank Jackson,PG,24,UTA,1,5,-6.8,.000,.333,.000,21.9,21.4,21.7,22.8,0.0,0.0,0.0,25.0,,0.0,0.0,0.0,-0.377,,-12.5,-9.9,-22.4,0.0
230,Isaiah Jackson,C,21,IND,59,945,18.1,.599,.048,.446,12.3,17.8,15.1,7.2,1.5,7.8,11.1,17.6,,1.5,1.1,2.6,.133,,-1.4,1.0,-0.3,0.4
231,Jaren Jackson Jr.,C,23,MEM,59,1658,21.0,.605,.345,.365,6.3,19.0,12.7,4.6,1.8,9.8,10.2,24.1,,2.3,3.6,5.9,.171,,0.2,2.3,2.5,1.9
232,Justin Jackson,SF,27,BOS,23,107,6.3,.359,.741,.074,2.1,15.1,8.7,10.5,1.8,3.2,6.7,12.2,,-0.1,0.2,0.1,.023,,-4.2,1.5,-2.7,0.0
233,Quenton Jackson,PG,24,WAS,4,11,23.3,.583,.500,.000,10.6,0.0,5.1,15.1,4.4,0.0,0.0,23.8,,0.0,0.0,0.0,.191,,3.1,1.3,4.3,0.0
234,Reggie Jackson,PG,32,TOT,63,1559,9.7,.509,.446,.124,1.8,7.6,4.8,19.9,1.4,0.3,14.9,20.7,,-0.7,1.1,0.4,.013,,-3.0,-1.1,-4.1,-0.8
234,Reggie Jackson,PG,32,LAC,52,1338,10.3,.523,.430,.129,1.9,7.8,4.9,20.0,1.4,0.3,15.1,20.8,,-0.4,1.0,0.6,.021,,-2.6,-1.0,-3.6,-0.5
234,Reggie Jackson,PG,32,DEN,11,221,6.1,.423,.548,.095,1.6,6.6,4.2,19.7,1.3,0.4,13.8,20.0,,-0.3,0.2,-0.2,-0.038,,-5.3,-1.7,-7.0,-0.3
235,LeBron James,PF,38,LAL,50,1788,23.9,.581,.300,.280,3.8,20.9,12.6,33.4,1.2,1.3,11.3,33.2,,3.0,2.2,5.2,.139,,5.4,0.7,6.0,3.6
236,Ty Jerome,SG,25,GSW,44,814,12.8,.594,.372,.169,1.0,9.5,5.3,22.3,1.3,0.5,10.3,15.0,,1.4,0.6,2.1,.121,,-1.1,0.2,-0.9,0.2
237,Isaiah Joe,SG,23,OKC,70,1324,14.7,.631,.785,.186,2.1,11.6,6.7,8.5,1.6,0.6,6.1,17.6,,2.5,1.2,3.7,.136,,1.5,-0.4,1.0,1.0
238,Alize Johnson,PF,26,SAS,4,30,4.3,.509,.333,.333,7.0,30.5,18.3,4.2,1.6,0.0,36.8,15.0,,-0.1,0.0,-0.1,-0.100,,-7.5,-1.7,-9.2,-0.1
239,Cameron Johnson,PF,26,TOT,38,1073,17.0,.609,.557,.247,3.0,14.1,8.6,9.6,2.0,1.1,5.9,20.8,,1.9,1.2,3.1,.140,,2.0,0.5,2.5,1.2
239,Cameron Johnson,PF,26,PHO,17,429,17.4,.629,.572,.191,3.5,13.5,8.4,8.9,1.7,1.3,5.1,19.6,,0.9,0.5,1.4,.162,,3.2,0.6,3.8,0.6
239,Cameron Johnson,PF,26,BRK,21,644,16.7,.596,.546,.285,2.7,14.5,8.7,10.0,2.2,0.9,6.4,21.5,,1.0,0.7,1.7,.126,,1.3,0.4,1.7,0.6
240,Jalen Johnson,SF,21,ATL,65,939,13.3,.547,.331,.245,5.5,24.8,15.0,9.2,1.5,2.5,9.7,15.3,,0.7,1.1,1.8,.093,,-1.5,1.2,-0.3,0.4
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
241,James Johnson,PF,35,IND,16,137,7.0,.470,.342,.211,1.6,16.2,8.9,10.6,1.7,3.8,10.7,14.2,,-0.1,0.1,0.0,.014,,-6.0,1.4,-4.6,-0.1
242,Keldon Johnson,SF,23,SAS,62,2031,15.4,.553,.366,.298,2.9,14.5,8.5,13.7,1.0,0.4,9.7,27.8,,0.8,0.5,1.3,.030,,0.7,-2.6,-1.8,0.1
243,Keon Johnson,SG,20,POR,40,416,9.1,.482,.455,.230,3.0,9.2,6.1,21.0,2.2,1.3,18.0,25.1,,-0.7,0.3,-0.5,-0.053,,-3.8,-1.5,-5.3,-0.4
244,Stanley Johnson,SF,26,SAS,30,469,13.6,.625,.328,.320,4.9,17.8,11.1,19.1,1.6,1.1,19.2,15.2,,0.5,0.3,0.7,.076,,-0.8,-0.2,-1.0,0.1
245,Nikola Jokić,C,27,DEN,67,2272,32.0,.704,.145,.410,8.6,31.4,20.3,46.7,1.8,1.7,16.5,27.2,,11.4,3.6,15.0,.318,,8.8,4.5,13.3,8.8
246,Carlik Jones,PG,25,CHI,4,28,-4.7,.171,.143,.571,4.1,8.0,6.1,8.5,0.0,0.0,10.2,15.4,,-0.1,0.0,-0.1,-0.200,,-12.8,-4.0,-16.8,-0.1
247,Damian Jones,C,27,TOT,37,385,12.5,.675,.188,.362,10.3,18.0,14.3,4.0,0.9,4.4,20.0,10.9,,0.4,0.4,0.9,.108,,-2.5,0.3,-2.2,0.0
247,Damian Jones,C,27,LAL,22,176,13.9,.600,.081,.541,11.3,21.8,16.7,3.0,0.8,5.8,16.4,13.2,,0.2,0.3,0.4,.116,,-2.6,0.6,-2.0,0.0
247,Damian Jones,C,27,UTA,15,209,11.3,.775,.313,.156,9.4,14.9,12.2,4.9,0.9,3.2,24.3,9.0,,0.3,0.2,0.4,.101,,-2.4,0.1,-2.4,0.0
248,Derrick Jones Jr.,SF,25,CHI,59,828,13.8,.602,.325,.373,7.9,11.5,9.7,5.5,1.5,4.0,8.9,14.4,,1.2,1.1,2.3,.132,,-1.1,0.7,-0.4,0.3
249,Herbert Jones,SF,24,NOP,61,1773,11.6,.551,.338,.314,5.9,9.9,7.9,10.9,2.6,1.8,13.4,14.5,,1.1,2.5,3.6,.097,,-2.4,1.7,-0.6,0.6
250,Kai Jones,C,22,CHO,42,458,11.4,.624,.125,.250,8.2,18.1,13.0,3.0,1.4,4.4,19.0,12.1,,0.2,0.5,0.7,.076,,-4.5,0.4,-4.1,-0.2
251,Tre Jones,PG,23,SAS,63,1836,15.1,.521,.214,.224,2.8,10.4,6.4,30.2,2.2,0.4,11.9,19.3,,1.8,0.8,2.6,.068,,-0.8,-0.8,-1.6,0.2
252,Tyus Jones,PG,26,MEM,76,1836,16.1,.548,.452,.141,1.6,9.2,5.4,28.4,2.0,0.2,8.8,17.9,,3.2,2.2,5.4,.142,,1.3,0.3,1.6,1.7
253,DeAndre Jordan,C,34,DEN,36,521,14.3,.717,.010,.431,9.8,29.7,20.0,7.8,1.0,3.9,26.2,13.7,,0.4,0.8,1.2,.106,,-2.8,0.9,-1.9,0.0
254,Cory Joseph,PG,31,DET,57,1079,12.0,.558,.482,.220,1.7,8.1,4.8,25.6,1.3,0.7,13.5,15.4,,1.2,0.3,1.5,.068,,-0.8,-0.8,-1.6,0.1
255,Nikola Jović,PF,19,MIA,15,204,10.6,.530,.507,.275,5.0,13.1,8.9,7.4,1.7,1.0,11.4,19.0,,0.0,0.2,0.2,.053,,-3.5,-0.1,-3.5,-0.1
256,Johnny Juzang,SF,21,UTA,15,185,6.8,.428,.675,.050,2.4,15.1,8.8,5.2,0.8,1.4,2.4,18.9,,-0.2,0.1,-0.1,-0.015,,-4.0,-2.1,-6.0,-0.2
257,Mfiondu Kabengele,PF,25,BOS,2,14,5.6,.500,.500,.000,23.8,15.4,19.5,0.0,0.0,0.0,33.3,9.4,,0.0,0.0,0.0,.062,,-8.2,-4.6,-12.8,0.0
258,Frank Kaminsky,C,29,TOT,34,214,14.5,.645,.545,.291,2.0,21.3,11.5,16.8,1.3,1.3,12.7,13.9,,0.4,0.2,0.6,.132,,0.6,1.8,2.4,0.2
258,Frank Kaminsky,C,29,ATL,26,176,14.9,.720,.523,.273,1.8,20.8,11.2,15.3,1.4,0.5,15.4,13.9,,0.4,0.2,0.5,.147,,0.7,1.8,2.5,0.2
258,Frank Kaminsky,C,29,HOU,8,38,12.3,.353,.636,.364,2.9,23.4,13.1,23.4,1.3,5.2,0.0,13.9,,0.0,0.0,0.0,.063,,-0.1,1.9,1.9,0.0
259,Trevor Keels,SG,19,NYK,3,8,3.8,.375,1.000,.000,0.0,27.4,13.7,0.0,0.0,0.0,0.0,21.5,,0.0,0.0,0.0,-0.060,,-7.4,-5.5,-12.9,0.0
260,Luke Kennard,SG,26,TOT,56,1221,12.6,.675,.690,.104,1.2,11.8,6.5,9.2,1.2,0.4,10.8,14.6,,1.9,1.1,3.0,.117,,0.2,0.0,0.2,0.7
260,Luke Kennard,SG,26,LAC,35,725,10.5,.623,.626,.095,0.9,11.8,6.4,7.2,1.3,0.5,12.0,15.1,,0.5,0.6,1.1,.071,,-1.4,0.0,-1.4,0.1
260,Luke Kennard,SG,26,MEM,21,496,15.6,.749,.785,.118,1.5,11.9,6.7,12.0,1.1,0.2,9.0,13.9,,1.4,0.5,1.9,.184,,2.6,-0.1,2.6,0.6
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
261,Walker Kessler,C,21,UTA,73,1682,21.7,.704,.005,.384,14.8,24.5,19.7,5.8,0.7,8.6,10.8,13.3,,4.6,2.5,7.0,.201,,1.4,1.5,3.0,2.1
262,Braxton Key,SF,25,DET,3,9,18.6,1.064,.000,2.000,0.0,12.7,6.1,0.0,0.0,0.0,0.0,8.9,,0.0,0.0,0.0,.242,,2.2,0.8,2.9,0.0
263,Corey Kispert,SF,23,WAS,69,1951,11.2,.662,.665,.143,1.8,8.9,5.5,5.7,0.8,0.3,8.5,13.5,,2.6,0.9,3.6,.088,,-0.3,-1.2,-1.5,0.2
264,Maxi Kleber,C,31,DAL,34,881,8.8,.594,.665,.234,3.8,13.2,8.5,7.0,0.6,3.1,11.7,10.1,,0.7,0.6,1.3,.072,,-2.2,0.0,-2.1,0.0
265,Nathan Knight,PF,25,MIN,36,284,14.7,.656,.282,.705,8.4,12.8,10.6,6.3,1.5,1.9,15.7,18.2,,0.4,0.3,0.7,.120,,-1.9,-0.9,-2.8,-0.1
266,Kevin Knox,PF-SF,23,TOT,58,805,10.3,.579,.586,.157,4.1,17.5,10.6,5.0,1.1,1.3,12.8,17.0,,0.1,0.5,0.6,.035,,-2.4,-1.1,-3.5,-0.3
266,Kevin Knox,PF,23,DET,42,593,10.4,.612,.648,.184,3.6,16.9,10.1,3.7,1.1,1.8,14.2,16.2,,0.2,0.4,0.5,.044,,-2.1,-0.6,-2.8,-0.1
266,Kevin Knox,SF,23,POR,16,212,10.3,.503,.451,.098,5.4,19.1,12.2,8.4,1.2,0.0,9.5,19.4,,-0.1,0.1,0.0,.010,,-3.3,-2.3,-5.5,-0.2
267,Christian Koloko,C,22,TOR,53,738,11.3,.512,.072,.396,11.2,13.5,12.2,4.5,1.3,7.2,9.9,10.5,,0.6,0.9,1.6,.102,,-4.5,0.8,-3.7,-0.3
268,John Konchar,SG,26,MEM,67,1391,10.4,.541,.570,.117,4.2,17.2,10.7,7.8,2.4,1.4,10.3,10.4,,0.8,2.3,3.1,.107,,-2.0,2.4,0.3,0.8
269,Furkan Korkmaz,SG,25,PHI,33,293,9.7,.552,.407,.374,2.5,10.7,6.7,9.7,1.2,1.0,15.9,19.2,,-0.1,0.3,0.1,.022,,-3.0,-1.2,-4.2,-0.2
270,Luke Kornet,C,27,BOS,65,743,17.2,.724,.072,.242,12.1,14.6,13.4,8.4,0.7,5.2,12.4,11.4,,2.1,1.1,3.2,.204,,-0.1,1.3,1.2,0.6
271,Vit Krejci,PG,22,ATL,26,140,7.3,.502,.576,.061,2.3,11.9,7.0,12.2,1.0,0.6,10.6,11.4,,0.0,0.1,0.1,.040,,-3.9,0.5,-3.4,0.0
272,Jonathan Kuminga,PF,20,GSW,63,1309,12.7,.590,.295,.269,5.5,12.5,9.0,12.5,1.3,1.9,14.8,19.7,,0.7,1.3,1.9,.071,,-2.0,-0.2,-2.3,-0.1
273,Kyle Kuzma,PF,27,WAS,64,2239,14.4,.544,.421,.208,2.9,19.5,11.5,16.6,0.8,1.1,13.2,28.0,,-0.9,1.9,1.0,.021,,-0.2,-1.5,-1.7,0.2
274,Anthony Lamb,SF,25,GSW,58,1153,10.7,.608,.649,.185,5.0,14.1,9.6,10.5,1.1,1.4,13.5,13.8,,1.1,1.1,2.2,.091,,-1.6,0.3,-1.3,0.2
275,Jock Landale,C,27,PHO,65,920,16.2,.595,.265,.329,13.2,18.3,15.7,9.7,0.9,2.9,13.6,19.0,,1.4,1.1,2.5,.132,,-0.9,-0.3,-1.3,0.2
276,Romeo Langford,SG,23,SAS,39,785,11.0,.531,.233,.200,7.2,8.2,7.7,8.1,1.3,1.4,8.3,15.3,,0.5,0.2,0.6,.039,,-2.1,-1.5,-3.7,-0.3
277,Jake LaRavia,PF,21,MEM,34,413,6.7,.531,.747,.095,4.9,11.3,8.1,6.2,1.4,0.9,15.4,11.7,,0.0,0.5,0.5,.056,,-3.9,0.4,-3.5,-0.2
278,Zach LaVine,SG,27,CHI,73,2637,18.9,.609,.392,.311,1.8,12.2,7.1,18.1,1.2,0.6,11.3,28.3,,4.0,2.7,6.6,.121,,2.6,-0.8,1.8,2.5
279,A.J. Lawson,SG,22,TOT,13,63,14.1,.622,.615,.115,3.7,15.0,9.3,2.6,0.8,0.0,3.5,20.3,,0.1,0.0,0.1,.087,,-0.7,-2.0,-2.7,0.0
279,A.J. Lawson,SG,22,MIN,1,2,34.5,1.000,.000,.000,0.0,55.0,28.0,0.0,0.0,0.0,0.0,21.4,,0.0,0.0,0.0,.377,,-2.3,7.5,5.2,0.0
279,A.J. Lawson,SG,22,DAL,12,61,13.5,.608,.640,.120,3.8,13.7,8.7,2.6,0.8,0.0,3.7,20.3,,0.1,0.0,0.1,.078,,-0.6,-2.4,-3.0,0.0
280,Damion Lee,SG,30,PHO,71,1454,11.0,.613,.557,.236,2.6,14.1,8.2,9.1,1.0,0.4,13.4,16.2,,1.2,1.4,2.6,.087,,-1.2,-0.3,-1.5,0.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
281,Saben Lee,PG,23,TOT,22,302,12.9,.538,.227,.534,4.0,9.8,6.8,24.5,2.4,0.3,17.5,18.6,,0.2,0.4,0.6,.088,,-2.9,0.7,-2.2,0.0
281,Saben Lee,PG,23,PHI,2,10,12.8,.750,.250,.000,0.0,0.0,0.0,37.2,5.0,0.0,42.9,31.3,,0.0,0.0,0.0,-0.095,,-3.7,-0.6,-4.3,0.0
281,Saben Lee,PG,23,PHO,20,292,12.9,.530,.226,.560,4.1,10.1,7.0,24.0,2.3,0.3,16.0,18.2,,0.2,0.3,0.6,.094,,-2.8,0.7,-2.1,0.0
282,Alex Len,C,29,SAC,21,93,8.1,.556,.105,.526,7.5,27.9,17.9,8.1,1.0,3.7,27.8,15.0,,-0.1,0.1,0.0,.019,,-7.1,0.9,-6.2,-0.1
283,Kawhi Leonard,SF,31,LAC,48,1599,24.0,.623,.284,.322,3.8,17.1,10.5,19.7,2.2,1.4,8.1,26.8,,4.5,2.1,6.6,.197,,5.0,1.2,6.2,3.3
284,Meyers Leonard,C,30,MIL,6,51,14.3,.761,.714,.286,4.2,21.5,13.2,0.0,0.9,0.0,11.3,14.6,,0.1,0.1,0.2,.160,,0.5,-0.3,0.1,0.0
285,Caris LeVert,SG,28,CLE,72,2168,12.3,.540,.432,.244,2.9,12.1,7.5,18.3,1.6,0.9,12.6,18.9,,1.1,2.9,4.1,.091,,-1.2,0.8,-0.4,0.9
286,Kira Lewis Jr.,PG,21,NOP,24,232,14.3,.579,.386,.227,2.4,13.7,8.0,14.2,2.1,0.8,9.4,19.7,,0.3,0.3,0.6,.119,,-0.9,0.5,-0.4,0.1
287,Damian Lillard,PG,32,POR,58,2107,26.9,.645,.547,.464,2.4,12.8,7.6,35.3,1.2,0.8,11.7,33.9,,8.4,0.9,9.3,.212,,8.3,-1.2,7.1,4.9
288,Nassir Little,SF,22,POR,54,976,10.3,.555,.521,.152,3.2,13.5,8.3,7.3,1.0,1.8,10.0,16.0,,0.3,0.5,0.7,.036,,-1.6,-1.4,-3.0,-0.3
289,Isaiah Livers,PF,24,DET,50,1144,8.2,.559,.706,.125,2.4,10.8,6.5,4.7,1.2,2.1,8.6,11.7,,0.4,0.5,0.9,.039,,-2.2,-0.2,-2.4,-0.1
290,Kenneth Lofton Jr.,PF,20,MEM,19,104,19.1,.535,.214,.232,10.2,19.3,14.8,25.3,1.4,1.7,8.9,27.0,,0.2,0.2,0.3,.146,,0.1,-0.2,-0.1,0.0
291,Kevon Looney,C,26,GSW,78,1854,17.8,.642,.003,.410,15.4,26.8,21.2,13.7,1.2,2.3,9.0,10.8,,5.5,2.6,8.1,.209,,0.8,1.2,2.0,1.8
292,Brook Lopez,C,34,MIL,75,2274,18.3,.627,.412,.210,7.2,15.6,11.6,6.2,0.8,6.7,10.0,19.2,,3.8,3.8,7.6,.160,,0.6,1.4,2.0,2.3
293,Robin Lopez,C,34,CLE,35,261,11.1,.691,.049,.262,9.5,11.3,10.4,7.6,0.2,2.1,24.4,15.4,,0.2,0.3,0.5,.088,,-3.4,0.1,-3.3,-0.1
294,Kevin Love,PF,34,TOT,58,1175,12.8,.542,.699,.210,5.6,32.6,19.0,13.0,0.6,0.9,13.1,18.9,,0.5,1.9,2.3,.096,,0.1,0.4,0.5,0.7
294,Kevin Love,PF,34,CLE,41,821,13.6,.555,.684,.221,6.0,34.2,20.1,12.8,0.4,0.8,13.1,19.6,,0.5,1.4,1.9,.111,,0.8,0.6,1.4,0.7
294,Kevin Love,PF,34,MIA,17,354,11.0,.509,.739,.180,4.5,29.1,16.3,13.5,1.1,1.1,13.1,17.3,,0.0,0.5,0.4,.060,,-1.6,0.0,-1.6,0.0
295,Kyle Lowry,PG,36,MIA,51,1636,12.4,.563,.634,.273,2.8,12.8,7.6,23.0,1.6,1.2,16.0,16.8,,1.3,1.8,3.1,.091,,-0.9,0.8,-0.1,0.8
296,Trey Lyles,PF,27,SAC,69,1162,14.7,.617,.582,.328,6.3,21.0,13.7,7.2,1.1,2.1,12.4,18.3,,1.5,1.1,2.5,.105,,0.3,-0.9,-0.6,0.4
297,Théo Maledon,PG,21,CHO,40,694,11.4,.521,.393,.332,1.6,14.0,7.7,21.9,2.0,1.3,16.4,16.3,,0.1,0.7,0.7,.052,,-3.0,0.6,-2.4,-0.1
298,Sandro Mamukelashvili,C,23,TOT,38,537,12.6,.503,.453,.238,10.9,18.8,14.8,12.6,0.9,1.5,11.1,17.4,,0.3,0.4,0.7,.064,,-1.5,-1.1,-2.7,-0.1
