Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
250,Walker Kessler,C,21,UTA,52,1062,21.2,.699,.000,.398,15.4,24.4,19.9,5.3,0.9,8.4,12.0,13.2,,2.8,1.6,4.4,.199,,1.1,1.5,2.7,1.2
251,Braxton Key,SF,25,DET,3,9,18.6,1.064,.000,2.000,0.0,12.7,6.1,0.0,0.0,0.0,0.0,8.8,,0.0,0.0,0.0,.238,,2.3,0.6,2.9,0.0
252,Corey Kispert,SF,23,WAS,45,1239,10.6,.637,.638,.181,1.8,8.9,5.5,6.5,1.1,0.3,9.1,13.1,,1.4,0.8,2.2,.084,,-1.0,-0.7,-1.7,0.1
253,Maxi Kleber,C,31,DAL,22,564,9.5,.622,.625,.135,3.9,12.5,8.1,5.2,0.6,3.6,10.6,9.9,,0.5,0.4,1.0,.082,,-1.6,0.3,-1.3,0.1
254,Nathan Knight,PF,25,MIN,31,255,15.7,.665,.274,.699,9.0,12.1,10.6,6.6,1.7,1.8,15.9,19.0,,0.4,0.3,0.7,.132,,-1.5,-0.8,-2.3,0.0
255,Kevin Knox,PF,23,DET,41,589,10.6,.619,.644,.186,3.5,17.1,10.1,3.7,1.1,1.8,13.9,16.0,,0.3,0.3,0.6,.045,,-1.9,-0.8,-2.7,-0.1
256,Christian Koloko,C,22,TOR,44,653,11.5,.533,.073,.431,11.2,14.1,12.6,4.4,1.0,7.1,11.0,10.7,,0.7,0.7,1.3,.099,,-4.3,0.3,-4.0,-0.3
257,John Konchar,SG,26,MEM,46,1054,10.8,.550,.552,.095,4.2,18.1,11.2,8.1,2.2,1.1,10.4,10.9,,0.7,1.7,2.5,.113,,-1.7,2.2,0.5,0.7
258,Furkan Korkmaz,SG,25,PHI,25,255,9.0,.523,.449,.372,2.8,10.5,6.6,9.9,1.2,1.1,14.2,18.4,,-0.1,0.2,0.1,.020,,-3.3,-1.1,-4.4,-0.1
259,Luke Kornet,C,27,BOS,46,541,17.5,.729,.082,.264,12.3,15.4,13.9,8.5,0.8,5.5,13.4,11.4,,1.5,0.8,2.3,.207,,-0.1,1.5,1.4,0.5
260,Vit Krejci,PG,22,ATL,20,117,6.4,.466,.667,.074,1.8,10.3,6.0,11.5,1.2,0.7,9.7,11.2,,0.0,0.1,0.1,.028,,-4.3,0.6,-3.7,-0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
261,Jonathan Kuminga,PF,20,GSW,42,815,11.3,.571,.306,.291,5.5,12.2,8.9,13.0,1.0,2.1,15.8,19.2,,0.2,0.7,0.9,.055,,-2.8,-0.4,-3.1,-0.2
262,Kyle Kuzma,PF,27,WAS,51,1781,15.0,.547,.419,.209,3.1,20.2,11.9,18.1,0.7,1.1,13.1,27.7,,-0.3,1.6,1.3,.036,,0.4,-1.3,-0.9,0.5
263,Anthony Lamb,SF,25,GSW,42,811,11.7,.651,.657,.167,4.5,13.9,9.3,11.5,1.3,1.2,15.3,14.2,,1.0,0.8,1.7,.102,,-0.9,0.4,-0.5,0.3
264,Jock Landale,C,27,PHO,47,673,16.6,.603,.296,.339,12.7,18.8,15.7,9.4,0.8,3.0,14.4,19.8,,1.0,0.8,1.8,.131,,-0.8,-0.4,-1.2,0.1
265,Romeo Langford,SG,23,SAS,32,646,11.5,.538,.225,.181,7.6,8.3,8.0,9.0,1.2,1.4,9.1,15.6,,0.5,0.0,0.5,.038,,-1.6,-1.8,-3.4,-0.2
266,Jake LaRavia,PF,21,MEM,29,380,6.8,.534,.721,.105,4.4,11.8,8.1,6.8,1.5,0.9,16.7,11.6,,0.0,0.5,0.5,.059,,-4.1,0.8,-3.3,-0.1
267,Zach LaVine,SG,27,CHI,50,1791,17.6,.590,.426,.302,1.8,13.0,7.5,17.7,1.4,0.5,11.4,27.5,,1.9,1.7,3.7,.099,,1.7,-0.8,0.9,1.3
268,A.J. Lawson,SG,22,TOT,12,50,9.8,.563,.650,.150,2.3,16.6,9.4,3.1,0.0,0.0,4.5,20.2,,0.0,0.0,0.0,.032,,-3.4,-3.0,-6.4,-0.1
268,A.J. Lawson,SG,22,MIN,1,2,34.8,1.000,.000,.000,0.0,55.2,28.2,0.0,0.0,0.0,0.0,21.3,,0.0,0.0,0.0,.382,,-2.3,7.6,5.3,0.0
268,A.J. Lawson,SG,22,DAL,11,48,8.8,.541,.684,.158,2.4,15.0,8.6,3.3,0.0,0.0,4.7,20.2,,0.0,0.0,0.0,.017,,-3.4,-3.4,-6.8,-0.1
269,Damion Lee,SG,30,PHO,56,1247,11.3,.625,.566,.249,2.3,14.3,8.1,9.2,0.9,0.4,13.4,15.9,,1.3,1.1,2.4,.093,,-0.7,-0.4,-1.1,0.3
270,Saben Lee,PG,23,TOT,16,243,13.7,.573,.250,.609,4.0,9.4,6.6,27.3,2.0,0.4,19.8,17.8,,0.3,0.3,0.5,.107,,-1.7,0.4,-1.3,0.0
270,Saben Lee,PG,23,PHI,2,10,12.8,.750,.250,.000,0.0,0.0,0.0,37.1,4.9,0.0,42.9,31.0,,0.0,0.0,0.0,-0.091,,-3.8,-0.6,-4.3,0.0
270,Saben Lee,PG,23,PHO,14,233,13.7,.564,.250,.650,4.2,9.8,6.9,26.9,1.9,0.4,18.1,17.2,,0.3,0.2,0.6,.115,,-1.7,0.4,-1.2,0.0
271,Alex Len,C,29,SAC,13,46,8.1,.553,.100,.400,10.1,27.0,18.7,13.8,0.0,0.0,25.4,14.7,,0.0,0.0,0.0,.045,,-5.7,-0.2,-5.9,0.0
272,Kawhi Leonard,SF,31,LAC,31,999,23.6,.598,.268,.312,4.5,16.6,10.6,21.5,2.1,1.3,7.7,27.2,,2.6,1.3,4.0,.190,,4.5,1.1,5.6,1.9
273,Caris LeVert,SG,28,CLE,50,1539,11.3,.521,.411,.247,2.8,12.3,7.6,17.6,1.3,0.7,12.2,19.8,,0.3,2.0,2.3,.073,,-1.8,0.3,-1.5,0.2
274,Kira Lewis Jr.,PG,21,NOP,11,122,13.5,.577,.292,.188,2.7,17.6,10.1,13.1,0.8,0.8,8.8,19.8,,0.2,0.1,0.3,.108,,-2.0,-0.6,-2.5,0.0
275,Damian Lillard,PG,32,POR,42,1517,26.3,.645,.551,.448,1.9,11.0,6.5,34.0,1.1,0.8,11.2,32.6,,6.3,0.8,7.2,.226,,8.1,-1.1,7.0,3.4
276,Nassir Little,SF,22,POR,33,524,11.0,.581,.520,.184,3.1,13.1,8.2,7.3,1.0,1.5,9.9,15.2,,0.4,0.3,0.7,.064,,-0.5,-0.8,-1.4,0.1
277,Isaiah Livers,PF,24,DET,33,674,7.5,.565,.773,.180,2.7,9.7,6.1,4.0,1.1,2.5,11.5,11.5,,0.2,0.2,0.4,.027,,-2.3,-0.4,-2.7,-0.1
278,Kenneth Lofton Jr.,PF,20,MEM,7,29,8.6,.443,.176,.294,3.6,10.8,7.2,21.0,0.0,0.0,9.4,29.9,,0.0,0.0,0.0,-0.036,,-5.0,-2.6,-7.6,0.0
279,Kevon Looney,C,26,GSW,54,1259,17.3,.653,.000,.419,14.3,26.1,20.3,14.6,1.1,2.1,8.8,10.2,,3.9,1.7,5.5,.211,,0.7,1.3,2.0,1.3
280,Brook Lopez,C,34,MIL,53,1606,16.6,.606,.449,.188,6.7,14.8,10.9,5.8,0.8,6.6,10.3,18.3,,2.1,2.7,4.8,.142,,0.0,1.4,1.4,1.4
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
281,Robin Lopez,C,34,CLE,28,232,10.2,.675,.038,.302,9.8,10.5,10.2,7.4,0.2,1.6,25.0,15.5,,0.1,0.3,0.4,.081,,-4.0,0.0,-4.0,-0.1
282,Kevin Love,PF,34,CLE,41,821,13.7,.555,.684,.221,6.1,33.7,20.1,13.0,0.4,0.8,13.1,19.6,,0.6,1.4,1.9,.114,,0.8,0.6,1.4,0.7
283,Kyle Lowry,PG,36,MIA,44,1464,12.3,.552,.632,.274,2.9,12.5,7.5,22.7,1.7,1.2,15.4,17.0,,1.1,1.9,2.9,.096,,-1.0,1.0,0.1,0.8
284,Trey Lyles,PF,27,SAC,47,745,15.3,.622,.582,.297,6.7,19.1,13.0,7.1,1.1,2.6,11.9,18.4,,1.0,0.8,1.8,.116,,0.5,-0.7,-0.2,0.3
285,Théo Maledon,PG,21,CHO,36,581,12.2,.551,.401,.357,1.6,14.6,7.9,19.8,2.2,0.9,16.2,15.5,,0.3,0.5,0.8,.067,,-2.4,0.6,-1.7,0.0
286,Sandro Mamukelashvili,C,23,MIL,21,174,8.3,.451,.543,.304,7.4,19.1,13.4,10.5,0.6,1.4,13.3,14.5,,-0.1,0.2,0.2,.049,,-3.8,0.3,-3.5,-0.1
287,Terance Mann,SG,26,LAC,56,1286,13.3,.600,.363,.220,4.6,13.2,8.9,13.0,1.2,1.3,11.9,15.4,,1.7,1.3,2.9,.110,,-0.6,0.5,-0.1,0.6
288,Tre Mann,PG,21,OKC,49,908,9.4,.487,.528,.090,2.2,11.3,6.7,11.5,1.7,0.9,10.2,20.8,,-0.7,0.8,0.2,.009,,-3.4,-1.0,-4.4,-0.5
289,Boban Marjanović,C,34,HOU,17,72,26.3,.709,.037,.519,12.1,27.1,19.7,9.6,0.7,1.4,10.8,21.4,,0.3,0.0,0.3,.213,,5.4,-1.1,4.3,0.1
290,Lauri Markkanen,SF,25,UTA,50,1718,22.7,.665,.452,.354,5.7,21.9,13.9,7.9,0.9,1.5,8.8,25.1,,5.4,1.5,6.9,.193,,5.1,-0.9,4.3,2.7
291,Naji Marshall,SF,25,NOP,51,1279,11.8,.537,.392,.313,3.1,13.4,8.3,13.9,1.6,0.8,12.2,17.9,,0.6,1.3,1.9,.071,,-1.6,-0.1,-1.6,0.1
292,Caleb Martin,PF,27,MIA,44,1342,11.2,.567,.441,.169,4.9,14.2,9.4,7.9,1.6,1.3,11.3,14.6,,0.7,1.7,2.5,.089,,-1.8,0.6,-1.3,0.2
293,Cody Martin,SF,27,CHO,7,134,8.9,.448,.389,.194,6.1,13.2,9.5,10.9,1.4,0.7,4.9,12.8,,0.0,0.1,0.1,.041,,-3.7,-1.0,-4.7,-0.1
294,Kenyon Martin Jr.,SF,22,HOU,54,1394,15.3,.630,.333,.282,6.3,17.0,11.6,8.9,0.8,1.3,10.5,16.4,,2.4,0.6,2.9,.101,,0.5,-1.1,-0.6,0.5
295,Tyrese Martin,SG,23,ATL,12,44,6.5,.444,.313,.125,4.9,9.9,7.4,0.0,1.1,0.0,5.6,17.3,,0.0,0.0,0.0,-0.022,,-5.0,-2.3,-7.3,-0.1
296,Garrison Mathews,SG,26,HOU,45,602,9.2,.564,.912,.265,1.8,9.4,5.6,5.2,1.8,0.6,8.7,14.3,,0.5,0.2,0.8,.061,,-2.3,-0.1,-2.5,-0.1
297,Bennedict Mathurin,SF,20,IND,55,1560,13.5,.560,.345,.482,4.2,12.0,8.1,7.3,1.0,0.3,10.8,25.6,,0.8,0.8,1.6,.048,,-0.9,-2.4,-3.3,-0.5
298,Wesley Matthews,SG,36,MIL,35,537,7.1,.513,.806,.167,5.4,8.8,7.2,4.5,1.4,1.4,10.8,10.1,,0.2,0.7,0.8,.073,,-3.2,1.0,-2.2,0.0
299,Tyrese Maxey,SG,22,PHI,33,1093,15.9,.568,.380,.261,1.3,8.5,4.9,18.0,1.2,0.4,7.7,25.7,,1.3,0.9,2.2,.098,,0.5,-1.5,-1.0,0.3
300,Miles McBride,PG,22,NYK,44,578,7.4,.462,.640,.186,1.8,5.4,3.6,12.3,2.2,0.3,10.3,14.4,,-0.1,0.5,0.4,.032,,-4.2,1.1,-3.1,-0.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
301,CJ McCollum,SG,31,NOP,50,1754,16.3,.543,.407,.167,2.3,11.7,7.0,25.8,1.3,1.6,11.7,26.8,,1.2,1.8,2.9,.080,,2.1,-0.7,1.4,1.5
302,T.J. McConnell,PG,30,IND,52,1013,15.9,.568,.101,.131,3.4,12.8,8.1,37.9,2.6,0.4,20.8,18.0,,1.1,1.0,2.0,.097,,-0.2,0.3,0.1,0.5
303,Jaden McDaniels,PF,22,MIN,54,1658,11.7,.602,.365,.191,4.8,9.1,7.0,9.0,1.5,3.0,13.5,15.0,,1.3,1.6,2.9,.084,,-1.8,0.6,-1.2,0.3
304,Jalen McDaniels,SF,25,CHO,55,1477,11.7,.554,.411,.209,3.0,16.7,9.6,10.4,2.0,1.7,12.9,17.2,,0.3,1.4,1.7,.055,,-2.6,0.4,-2.2,-0.1
305,Doug McDermott,SF,31,SAS,48,978,11.1,.591,.550,.127,1.5,11.1,6.1,9.8,0.4,0.5,10.1,18.8,,0.7,-0.1,0.6,.029,,-0.6,-2.8,-3.4,-0.3
306,JaVale McGee,C,35,DAL,31,245,15.4,.627,.047,.306,9.0,25.9,17.3,5.6,0.8,6.3,22.5,23.1,,-0.1,0.3,0.2,.043,,-4.5,-0.1,-4.6,-0.2
307,Bryce McGowens,SG,20,CHO,22,304,7.0,.483,.351,.270,2.7,10.2,6.3,8.9,0.6,1.2,9.8,12.6,,0.0,0.1,0.1,.015,,-3.9,-1.9,-5.8,-0.3
308,Rodney McGruder,SG,31,DET,20,213,8.7,.534,.714,.196,5.0,9.1,7.0,9.1,1.1,0.0,10.3,13.5,,0.1,0.0,0.1,.033,,-1.4,-1.4,-2.8,0.0
309,Jordan McLaughlin,PG,26,MIN,20,306,12.7,.514,.507,.130,2.6,8.3,5.5,28.2,2.5,0.6,17.1,12.3,,0.3,0.3,0.6,.097,,-0.9,0.8,-0.1,0.1
310,De'Anthony Melton,PG,24,PHI,49,1416,13.5,.565,.607,.110,4.0,13.6,8.8,13.6,3.1,1.8,13.1,17.2,,0.7,2.2,2.9,.098,,-0.5,1.9,1.3,1.2
311,Chimezie Metu,C,25,SAC,40,434,16.6,.644,.217,.231,8.0,24.2,16.2,8.9,1.2,2.3,13.2,17.9,,0.7,0.5,1.2,.135,,-0.7,0.2,-0.5,0.2
312,Khris Middleton,SF,31,MIL,15,315,15.2,.532,.448,.258,2.0,13.7,8.1,29.2,1.7,0.5,15.0,28.4,,0.1,0.4,0.5,.080,,-0.8,-0.3,-1.1,0.1
313,Patty Mills,PG,34,BRK,34,458,11.7,.565,.647,.126,1.6,6.2,4.0,13.7,1.3,0.4,9.7,19.0,,0.3,0.3,0.5,.058,,-0.5,-1.8,-2.3,0.0
314,Shake Milton,SG,26,PHI,48,1074,13.3,.586,.281,.226,2.9,12.0,7.5,21.3,0.8,0.7,14.4,19.2,,1.1,0.9,2.1,.092,,-1.0,-0.8,-1.8,0.1
315,Josh Minott,SF,20,MIN,9,38,29.0,.652,.133,.400,9.1,23.3,16.3,11.8,2.5,9.5,0.0,19.8,,0.2,0.1,0.3,.316,,5.7,3.1,8.8,0.1
316,Davion Mitchell,PG,24,SAC,52,953,8.9,.541,.464,.079,1.5,7.4,4.5,15.2,1.3,1.0,13.7,14.4,,0.2,0.6,0.9,.044,,-2.6,-0.4,-3.0,-0.2
317,Donovan Mitchell,SG,26,CLE,46,1626,22.2,.610,.477,.273,2.9,9.9,6.5,23.6,2.1,0.9,11.3,31.3,,3.5,2.4,5.9,.174,,5.2,0.8,6.0,3.3
318,Evan Mobley,PF,21,CLE,54,1838,17.1,.590,.102,.316,8.4,22.2,15.4,12.2,1.1,3.8,13.5,19.8,,2.2,3.3,5.4,.142,,-0.5,1.6,1.2,1.4
319,Isaiah Mobley,PF,23,CLE,9,26,14.7,.563,.250,.000,4.6,44.7,24.9,0.0,1.9,0.0,0.0,13.8,,0.0,0.1,0.1,.153,,-0.2,1.5,1.3,0.0
320,Chima Moneke,SF,27,SAC,2,8,-3.4,.347,.000,1.000,29.1,0.0,14.3,16.2,0.0,0.0,41.0,26.1,,0.0,0.0,0.0,-0.280,,-12.8,-7.9,-20.7,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
321,Malik Monk,SG,24,SAC,52,1175,15.9,.570,.478,.237,2.6,10.4,6.5,25.1,1.4,0.9,14.3,26.2,,1.0,0.9,1.9,.078,,1.0,-1.4,-0.4,0.5
322,Moses Moody,SG,20,GSW,41,603,9.0,.578,.630,.228,3.5,9.0,6.3,8.2,1.1,0.7,13.2,14.3,,0.2,0.4,0.7,.053,,-2.3,-1.0,-3.3,-0.2
323,Wendell Moore Jr.,SG,21,MIN,22,133,8.2,.471,.417,.139,1.7,11.6,6.8,15.6,1.8,3.4,17.3,14.8,,-0.1,0.2,0.0,.015,,-4.1,0.8,-3.3,0.0
324,Ja Morant,PG,23,MEM,45,1471,23.9,.562,.251,.409,3.8,14.9,9.4,42.1,1.4,0.8,12.6,35.0,,3.2,1.9,5.1,.166,,5.8,0.5,6.4,3.1
325,Marcus Morris,PF,33,LAC,49,1415,12.3,.553,.485,.150,1.7,15.0,8.4,9.3,1.1,1.3,7.2,18.9,,0.9,1.4,2.3,.079,,-0.9,0.1,-0.8,0.4
326,Markieff Morris,PF,33,BRK,27,285,10.8,.556,.598,.122,5.4,17.6,11.8,11.4,1.4,1.5,13.9,15.7,,0.1,0.3,0.4,.075,,-1.7,-0.3,-2.0,0.0
327,Monte Morris,PG,27,WAS,46,1301,14.7,.581,.409,.163,1.6,11.0,6.4,26.4,1.3,0.5,9.8,15.3,,2.4,1.0,3.4,.124,,0.7,-0.3,0.5,0.8
328,Trey Murphy III,SF,22,NOP,53,1558,14.6,.649,.605,.213,3.0,11.2,7.1,6.2,1.7,1.6,6.8,15.6,,3.0,1.7,4.7,.144,,1.2,0.3,1.5,1.4
329,Dejounte Murray,SG,26,ATL,50,1828,18.0,.545,.314,.141,2.1,14.1,8.1,25.4,2.1,0.8,10.6,25.2,,1.6,1.9,3.5,.091,,1.7,0.3,2.0,1.9
330,Jamal Murray,PG,25,DEN,45,1464,18.6,.575,.380,.234,2.9,11.7,7.4,26.0,1.4,0.6,10.6,26.2,,2.7,1.2,3.8,.126,,2.8,-1.4,1.4,1.3
331,Keegan Murray,SF,22,SAC,51,1508,11.6,.589,.625,.123,4.3,13.3,8.9,4.4,1.2,1.5,8.2,16.2,,1.2,1.2,2.4,.077,,-0.1,-1.0,-1.1,0.3
332,Mike Muscala,C,31,OKC,43,622,13.9,.602,.700,.192,3.9,19.5,11.6,8.1,0.8,2.8,6.0,15.7,,1.0,0.7,1.7,.133,,0.4,-0.2,0.1,0.3
333,Svi Mykhailiuk,SF,25,NYK,13,40,16.1,.739,.833,.417,0.0,18.9,9.4,3.6,1.2,0.0,12.3,17.3,,0.1,0.0,0.1,.144,,3.5,0.4,4.0,0.1
334,Larry Nance Jr.,PF,30,NOP,46,1041,17.2,.654,.139,.258,9.1,20.9,15.0,11.5,2.0,2.9,11.4,12.9,,2.2,1.6,3.8,.175,,0.5,1.9,2.4,1.1
335,Andrew Nembhard,SG,23,IND,48,1316,9.0,.523,.467,.075,2.1,9.4,5.8,20.6,1.8,0.6,18.0,15.0,,-0.1,0.9,0.8,.028,,-3.0,0.1,-2.9,-0.3
336,Aaron Nesmith,SF,23,IND,48,1158,10.1,.551,.525,.223,3.7,13.0,8.4,6.9,1.6,1.6,9.6,16.8,,0.4,0.9,1.4,.057,,-2.6,-0.2,-2.7,-0.2
337,Raul Neto,PG,30,CLE,36,354,12.6,.652,.437,.282,2.0,9.5,5.8,17.6,1.7,0.8,14.0,11.7,,0.6,0.5,1.1,.151,,-1.2,2.1,1.0,0.3
338,Georges Niang,PF,29,PHI,50,992,12.2,.622,.771,.080,1.5,12.8,7.2,9.0,1.0,1.0,9.5,17.9,,1.0,1.0,1.9,.094,,0.5,-0.8,-0.3,0.4
339,Daishen Nix,PG,20,HOU,40,622,6.9,.469,.648,.218,2.1,9.9,6.0,22.0,1.9,0.9,26.8,14.1,,-0.6,0.3,-0.4,-0.027,,-4.0,-0.6,-4.6,-0.4
340,Zeke Nnaji,PF,22,DEN,44,584,13.4,.634,.296,.355,11.5,8.9,10.1,2.5,1.2,2.9,10.2,14.5,,1.0,0.5,1.5,.126,,-1.8,-1.2,-3.0,-0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
341,Nerlens Noel,C,28,DET,13,148,10.9,.494,.071,.357,5.1,22.4,13.5,6.4,4.2,5.4,19.8,11.5,,-0.1,0.3,0.2,.051,,-4.5,3.1,-1.4,0.0
342,Jaylen Nowell,SG,23,MIN,57,1119,13.3,.518,.370,.170,3.2,11.8,7.6,15.7,1.6,0.3,8.8,24.6,,0.0,1.0,1.0,.042,,-1.7,-1.0,-2.7,-0.2
343,Frank Ntilikina,PG,24,DAL,33,388,3.8,.438,.523,.205,1.5,11.7,6.5,13.9,0.9,0.9,19.3,13.9,,-0.5,0.2,-0.3,-0.035,,-6.8,-1.1,-7.9,-0.6
344,Kendrick Nunn,SG-PG,27,TOT,45,642,9.4,.510,.492,.090,1.4,9.6,5.6,10.6,1.2,0.4,11.1,23.1,,-0.7,0.4,-0.2,-0.018,,-3.2,-1.7,-4.9,-0.5
344,Kendrick Nunn,SG,27,LAL,39,528,8.8,.503,.502,.084,1.0,9.9,5.6,9.2,1.0,0.5,10.6,23.3,,-0.6,0.3,-0.3,-0.030,,-3.4,-1.9,-5.3,-0.4
344,Kendrick Nunn,PG,27,WAS,6,114,12.3,.543,.438,.125,3.0,8.4,5.8,16.8,2.1,0.0,13.6,22.3,,0.0,0.1,0.1,.039,,-2.6,-0.8,-3.4,0.0
345,Jusuf Nurkić,C,28,POR,45,1227,18.1,.598,.226,.381,9.8,30.1,20.1,16.1,1.6,2.8,17.5,22.3,,1.3,1.7,3.0,.117,,-0.3,0.9,0.6,0.8
346,Jordan Nwora,SF,24,MIL,38,597,10.3,.530,.518,.218,5.2,14.8,10.2,8.7,1.0,1.0,13.6,17.6,,0.0,0.7,0.8,.063,,-2.0,-0.4,-2.5,-0.1
347,Royce O'Neale,SF,29,BRK,51,1745,9.1,.549,.687,.100,2.4,13.3,8.1,14.8,1.2,1.9,16.6,13.4,,0.3,1.6,1.9,.053,,-1.5,0.2,-1.3,0.3
348,Chuma Okeke,SF,24,ORL,18,392,9.8,.509,.690,.241,6.1,15.8,11.0,8.9,1.4,2.2,8.6,11.6,,0.3,0.4,0.6,.078,,-1.7,0.8,-1.0,0.1
349,Josh Okogie,SG,24,PHO,46,600,13.5,.501,.418,.487,11.9,13.9,12.9,12.4,2.1,3.1,14.5,19.1,,0.2,0.9,1.1,.085,,-1.7,0.7,-1.0,0.2
350,Onyeka Okongwu,C,22,ATL,53,1286,17.6,.668,.015,.334,11.9,21.2,16.5,5.6,1.2,4.6,12.7,14.0,,2.8,1.7,4.5,.168,,-0.8,0.8,-0.1,0.6
351,Isaac Okoro,SF,22,CLE,56,1157,11.2,.613,.465,.319,3.9,10.8,7.4,7.2,1.9,1.8,11.1,12.6,,1.2,1.7,3.0,.124,,-1.9,1.9,-0.1,0.6
352,KZ Okpala,PF,23,SAC,35,248,6.2,.554,.553,.211,3.3,12.3,7.9,6.3,1.3,2.4,14.4,8.4,,0.1,0.2,0.3,.062,,-4.4,1.1,-3.2,-0.1
353,Victor Oladipo,SG,30,MIA,26,739,11.8,.509,.481,.219,1.9,12.6,7.0,20.3,2.9,0.8,14.4,19.8,,-0.3,1.2,0.9,.058,,-2.8,1.6,-1.2,0.2
354,Kelly Olynyk,C,31,UTA,43,1205,13.3,.629,.441,.379,4.7,14.9,9.8,15.8,1.7,1.8,19.4,17.1,,1.4,1.1,2.5,.100,,-1.0,0.7,-0.2,0.5
355,Eugene Omoruyi,SF,25,OKC,21,256,10.8,.535,.337,.258,8.6,11.9,10.2,5.8,2.4,0.0,13.1,18.6,,0.0,0.3,0.3,.054,,-4.0,-0.6,-4.6,-0.2
356,Cedi Osman,SF,27,CLE,54,1147,12.2,.585,.560,.203,1.7,10.4,6.1,10.4,1.3,0.6,9.0,18.2,,1.0,1.4,2.5,.103,,-1.0,0.5,-0.5,0.4
357,Kelly Oubre Jr.,SF,27,CHO,35,1141,14.5,.515,.417,.224,4.7,12.3,8.3,5.8,2.3,1.0,6.0,26.6,,-0.1,1.0,0.9,.038,,-0.6,-1.1,-1.7,0.1
358,Chris Paul,PG,37,PHO,35,1113,17.5,.557,.400,.287,1.3,14.1,7.5,38.7,2.2,1.3,14.2,19.1,,2.2,1.5,3.6,.157,,1.8,1.4,3.3,1.5
359,Cameron Payne,PG,28,PHO,28,671,13.7,.516,.412,.159,1.5,9.4,5.3,33.0,1.8,0.7,14.3,24.5,,0.2,0.7,0.9,.063,,-0.2,-0.9,-1.1,0.2
360,Gary Payton II,PG,30,POR,14,233,11.5,.686,.405,.054,5.0,12.8,8.9,12.5,3.2,0.4,20.9,9.0,,0.3,0.3,0.6,.114,,-2.1,1.8,-0.3,0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
361,Theo Pinson,SG,27,DAL,27,151,10.3,.551,.722,.250,4.6,20.6,12.5,13.8,0.7,0.0,13.1,13.8,,0.1,0.1,0.2,.078,,-1.2,-1.3,-2.6,0.0
362,Scotty Pippen Jr.,PG,22,LAL,6,32,9.7,.439,.250,.750,6.9,6.5,6.7,8.2,2.9,2.6,11.1,23.7,,-0.1,0.0,0.0,-0.026,,-5.0,-1.0,-6.0,0.0
363,Mason Plumlee,C,32,CHO,55,1565,20.5,.677,.000,.654,12.1,24.6,18.1,18.6,1.1,2.0,14.7,15.5,,4.4,1.5,5.9,.181,,1.8,0.7,2.4,1.8
364,Jakob Poeltl,C,27,SAS,45,1172,20.1,.630,.003,.332,13.6,25.9,19.5,16.9,1.4,3.7,17.9,18.6,,1.9,0.9,2.8,.115,,0.8,0.1,0.9,0.8
365,Aleksej Pokusevski,PF,21,OKC,31,677,14.1,.530,.416,.136,7.0,17.9,12.4,12.4,1.4,5.5,13.7,18.4,,0.1,0.9,1.1,.075,,-0.5,1.1,0.5,0.4
366,Jordan Poole,PG,23,GSW,54,1644,14.0,.571,.494,.294,1.5,8.5,5.1,22.2,1.3,0.6,15.9,29.4,,0.2,1.2,1.4,.041,,-0.6,-1.9,-2.5,-0.2
367,Kevin Porter Jr.,PG,22,HOU,40,1359,15.5,.551,.413,.299,4.4,13.0,8.7,26.2,1.9,1.1,17.0,25.5,,0.6,0.8,1.4,.048,,0.8,-0.8,0.0,0.7
368,Michael Porter Jr.,SF,24,DEN,38,1100,16.4,.619,.538,.157,3.9,17.4,10.8,5.2,1.2,1.5,7.5,22.1,,1.5,1.1,2.6,.115,,1.3,-1.7,-0.4,0.5
369,Otto Porter Jr.,SF,29,TOR,8,146,14.1,.656,.567,.267,4.3,10.9,7.4,7.3,3.7,0.0,10.7,10.9,,0.2,0.2,0.4,.137,,-1.1,1.8,0.7,0.1
