Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
400,Austin Rivers,SG,30,MIN,50,1005,7.6,.569,.589,.188,0.6,8.4,4.6,9.3,1.3,0.4,9.3,10.5,,0.6,0.7,1.3,.062,,-3.2,0.4,-2.8,-0.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
401,Duncan Robinson,SF,28,MIA,33,572,8.3,.537,.814,.129,1.6,11.0,6.1,10.1,1.0,0.0,9.3,17.4,,0.1,0.5,0.6,.049,,-3.1,-1.3,-4.4,-0.3
402,Mitchell Robinson,C,24,NYK,48,1315,18.6,.669,.000,.414,17.1,19.2,18.2,4.2,1.7,5.6,9.6,9.9,,3.4,2.1,5.5,.200,,1.0,1.5,2.4,1.5
403,Orlando Robinson,C,22,MIA,29,397,13.7,.572,.058,.337,12.4,22.6,17.3,7.7,1.5,3.1,13.2,12.7,,0.5,0.6,1.1,.134,,-2.9,0.8,-2.1,0.0
404,Jeremiah Robinson-Earl,PF,22,OKC,34,686,13.6,.558,.455,.182,9.7,14.5,12.1,6.6,1.5,1.5,7.0,14.8,,1.0,0.7,1.7,.119,,-0.4,-0.5,-0.9,0.2
405,Isaiah Roby,PF,24,SAS,42,474,9.4,.497,.387,.265,4.7,20.9,12.5,10.7,1.8,1.2,15.2,17.8,,-0.4,0.3,-0.1,-0.009,,-4.0,-0.7,-4.7,-0.3
406,David Roddy,PF,21,MEM,54,903,8.8,.524,.503,.174,3.7,12.3,8.0,5.2,1.4,1.4,12.6,17.1,,-0.4,1.2,0.8,.040,,-3.5,-0.2,-3.6,-0.4
407,Ryan Rollins,PG,20,GSW,12,62,-1.4,.508,.450,.300,5.4,15.8,10.7,12.6,0.8,1.4,41.4,26.2,,-0.3,0.1,-0.3,-0.220,,-11.4,-3.8,-15.2,-0.2
408,Derrick Rose,PG,34,NYK,27,338,10.2,.463,.396,.075,2.6,10.3,6.4,20.3,1.0,1.4,11.8,23.7,,-0.3,0.3,0.0,.002,,-2.2,-1.5,-3.7,-0.1
409,Terrence Ross,SG,31,TOT,48,1068,9.8,.558,.558,.068,1.5,9.3,5.4,8.7,1.4,0.7,9.6,16.3,,0.3,0.8,1.1,.048,,-2.0,-0.4,-2.3,-0.1
409,Terrence Ross,SG,31,ORL,42,944,8.7,.543,.535,.067,1.2,9.1,5.1,8.2,1.3,0.8,10.7,15.7,,-0.1,0.7,0.6,.031,,-2.5,-0.5,-3.1,-0.3
409,Terrence Ross,SG,31,PHO,6,124,18.2,.641,.679,.071,3.5,10.9,7.2,12.6,2.0,0.0,3.3,20.6,,0.3,0.1,0.5,.180,,2.6,0.8,3.4,0.2
410,Terry Rozier,SG,28,CHO,59,2109,14.7,.518,.424,.189,2.5,10.2,6.3,22.0,1.5,0.7,9.5,26.8,,0.3,1.5,1.8,.040,,0.6,-1.3,-0.7,0.7
411,Ricky Rubio,PG,32,CLE,22,369,11.8,.457,.530,.214,1.9,14.0,8.0,27.0,3.0,1.0,14.1,18.1,,0.0,0.7,0.6,.080,,-3.2,1.9,-1.2,0.1
412,D'Angelo Russell,PG,26,TOT,60,1944,16.8,.610,.515,.228,1.9,8.7,5.4,27.7,1.5,1.0,15.3,23.0,,2.9,1.6,4.5,.112,,2.3,-0.7,1.6,1.8
412,D'Angelo Russell,PG,26,MIN,54,1778,16.3,.604,.521,.230,1.8,8.5,5.2,27.0,1.6,1.1,15.5,22.7,,2.4,1.5,3.8,.104,,1.9,-0.8,1.2,1.4
412,D'Angelo Russell,PG,26,LAL,6,166,22.8,.665,.456,.215,3.3,11.8,7.7,35.3,0.6,0.5,13.1,25.3,,0.6,0.1,0.7,.195,,6.6,-0.1,6.5,0.4
413,Matt Ryan,SF,25,TOT,32,303,8.4,.543,.776,.112,1.5,7.3,4.5,6.6,0.8,0.3,5.9,16.7,,0.1,0.2,0.3,.044,,-1.7,-1.6,-3.3,-0.1
413,Matt Ryan,SF,25,LAL,12,129,4.7,.459,.714,.102,1.7,9.6,5.8,4.0,0.7,0.0,5.5,17.7,,-0.1,0.1,0.0,-0.017,,-4.3,-1.5,-5.8,-0.1
413,Matt Ryan,SF,25,MIN,20,174,11.1,.614,.828,.121,1.3,5.7,3.5,8.5,0.8,0.5,6.1,16.0,,0.2,0.1,0.3,.089,,0.2,-1.6,-1.4,0.0
414,Domantas Sabonis,C,26,SAC,64,2209,23.2,.672,.095,.475,10.3,30.5,20.5,29.1,1.2,1.2,17.4,21.3,,7.6,2.4,10.0,.217,,3.8,1.7,5.5,4.2
415,Dario Šarić,PF,28,TOT,49,710,13.9,.587,.415,.268,7.3,22.3,14.7,13.6,1.2,0.6,15.4,19.4,,0.7,0.9,1.6,.105,,-1.4,0.1,-1.3,0.1
415,Dario Šarić,PF,28,PHO,37,533,12.4,.545,.388,.247,8.0,21.9,14.8,14.8,1.2,0.8,15.4,18.7,,0.3,0.7,1.0,.088,,-2.2,0.3,-2.0,0.0
415,Dario Šarić,PF,28,OKC,12,177,18.4,.695,.485,.324,5.4,23.5,14.3,10.0,1.1,0.0,15.3,21.6,,0.4,0.2,0.6,.157,,1.1,-0.2,0.8,0.1
416,Olivier Sarr,C,23,OKC,2,22,10.3,.470,.429,.143,9.6,15.0,12.2,0.0,0.0,4.2,0.0,14.1,,0.0,0.0,0.0,.069,,-4.3,-4.0,-8.3,0.0
417,Jordan Schakel,SF,24,WAS,2,6,24.5,.750,.500,.000,0.0,0.0,0.0,23.7,8.1,0.0,0.0,14.5,,0.0,0.0,0.0,.319,,7.7,9.3,17.0,0.0
418,Admiral Schofield,PF,25,ORL,31,368,11.7,.624,.600,.200,5.9,10.3,8.0,9.5,0.8,0.8,5.5,12.8,,0.8,0.2,1.0,.129,,-1.0,-0.4,-1.5,0.0
419,Dennis Schröder,PG,29,LAL,54,1672,11.5,.548,.350,.363,0.9,7.5,4.3,20.3,1.2,0.4,12.9,18.3,,1.1,1.2,2.3,.066,,-2.5,-0.5,-3.0,-0.4
420,Dereon Seabron,SG,22,NOP,5,12,4.6,.400,.000,.000,9.3,0.0,4.7,0.0,0.0,0.0,0.0,17.8,,0.0,0.0,0.0,-0.037,,-6.6,-4.8,-11.4,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
421,Alperen Şengün,C,20,HOU,62,1754,20.0,.604,.068,.371,12.3,21.6,16.9,21.5,1.5,3.2,17.2,21.6,,3.0,1.4,4.4,.121,,1.2,0.3,1.5,1.6
422,Collin Sexton,SG,24,UTA,47,1129,16.1,.620,.258,.434,3.6,6.4,5.0,17.8,1.1,0.4,13.4,23.1,,2.1,0.5,2.6,.111,,0.3,-1.5,-1.2,0.2
423,Landry Shamet,SG,25,PHO,30,642,11.0,.546,.669,.186,1.4,7.6,4.4,14.4,1.4,0.7,10.0,19.3,,0.4,0.6,1.0,.074,,-0.7,-0.5,-1.2,0.1
424,Day'Ron Sharpe,C,21,BRK,36,402,13.9,.551,.074,.230,17.7,20.7,19.2,10.1,1.0,4.5,20.7,18.7,,0.2,0.5,0.7,.083,,-4.0,-0.8,-4.7,-0.3
425,Shaedon Sharpe,SG,19,POR,67,1371,10.0,.561,.431,.135,4.3,10.1,7.2,5.3,0.9,1.2,10.1,16.7,,0.4,0.5,0.9,.031,,-2.1,-2.0,-4.1,-0.7
426,Pascal Siakam,C,28,TOR,58,2177,20.0,.562,.218,.372,5.1,18.8,11.4,25.4,1.1,1.4,10.5,27.5,,4.0,1.9,5.9,.129,,3.2,-0.4,2.8,2.6
427,Chris Silva,PF,26,DAL,1,3,-2.2,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,30.2,,0.0,0.0,0.0,-0.259,,-22.5,-0.2,-22.7,0.0
428,Ben Simmons,PG,26,BRK,42,1105,13.5,.559,.009,.243,4.2,22.1,13.4,30.9,2.4,1.9,27.2,14.3,,0.6,1.7,2.2,.097,,-2.2,2.5,0.3,0.6
429,Marko Simonovic,C,23,CHI,3,5,-10.8,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,,0.0,0.0,0.0,-0.201,,-15.9,-5.9,-21.8,0.0
430,Anfernee Simons,SG,23,POR,59,2064,15.3,.587,.540,.163,0.9,7.8,4.4,18.8,0.9,0.6,10.3,25.2,,2.5,0.5,3.0,.071,,1.6,-2.4,-0.8,0.6
431,Jericho Sims,C,24,NYK,49,774,14.0,.774,.010,.154,13.0,19.5,16.3,4.1,1.0,3.4,19.0,7.6,,1.6,1.0,2.5,.157,,-1.1,0.6,-0.5,0.3
432,Marcus Smart,PG,28,BOS,51,1655,12.3,.537,.556,.199,2.6,8.6,5.6,27.4,2.2,1.1,18.4,17.5,,1.0,2.1,3.1,.090,,-1.5,0.6,-0.9,0.5
433,Dennis Smith Jr.,PG,25,CHO,48,1220,12.0,.485,.239,.242,1.9,10.6,6.1,25.0,2.6,1.6,13.7,17.5,,-0.1,1.3,1.2,.046,,-3.4,1.2,-2.2,-0.1
434,Dru Smith,SG,25,TOT,10,124,14.6,.532,.462,.026,1.8,14.9,8.3,18.1,3.6,3.2,4.8,14.8,,0.1,0.2,0.3,.133,,-1.7,3.9,2.3,0.1
434,Dru Smith,SG,25,MIA,5,67,7.2,.393,.429,.000,1.7,14.5,7.8,10.2,3.0,4.6,6.7,9.9,,0.0,0.1,0.1,.056,,-6.3,3.2,-3.1,0.0
434,Dru Smith,SG,25,BRK,5,57,23.3,.609,.480,.040,2.0,15.4,8.9,27.3,4.3,1.5,3.8,20.6,,0.2,0.1,0.3,.222,,3.7,4.9,8.6,0.2
435,Ish Smith,PG,34,DEN,34,320,7.0,.447,.059,.020,1.5,14.5,8.1,30.7,0.9,1.7,27.2,19.0,,-0.6,0.3,-0.3,-0.044,,-5.3,-1.2,-6.5,-0.4
436,Jabari Smith Jr.,PF,19,HOU,64,1940,10.5,.507,.469,.233,5.0,20.6,12.8,5.9,0.8,3.0,10.5,18.4,,-0.1,1.2,1.1,.026,,-2.8,-1.2,-4.1,-1.0
437,Jalen Smith,PF,22,IND,56,1028,15.8,.564,.395,.268,10.8,23.5,17.1,7.2,0.8,4.2,11.9,21.3,,0.7,1.0,1.8,.083,,-1.0,-1.0,-2.0,0.0
438,Jeremy Sochan,PF,19,SAS,53,1395,11.2,.503,.236,.208,7.1,15.0,10.9,13.5,1.4,1.4,14.0,19.5,,-0.5,0.6,0.1,.004,,-2.8,-1.3,-4.1,-0.8
439,Jaden Springer,SG,20,PHI,8,29,28.0,.576,.077,.308,20.7,12.1,16.3,11.6,6.8,6.4,6.3,24.3,,0.1,0.1,0.2,.279,,0.1,5.7,5.8,0.1
440,Lamar Stevens,PF,25,CLE,50,904,9.8,.537,.330,.204,5.0,16.1,10.6,4.2,1.2,1.5,8.7,13.6,,0.3,1.3,1.6,.085,,-2.8,0.3,-2.5,-0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
441,Isaiah Stewart,C,21,DET,50,1414,13.2,.560,.465,.338,8.7,23.2,15.8,7.2,0.7,2.1,11.8,17.2,,1.1,0.9,2.0,.070,,-1.0,-1.2,-2.1,-0.1
442,Max Strus,SF,26,MIA,67,1960,10.8,.550,.706,.122,2.6,11.5,6.9,11.1,1.0,0.6,8.0,17.8,,1.1,1.8,2.9,.071,,-1.0,-0.7,-1.7,0.2
443,Jalen Suggs,PG,21,ORL,43,1024,12.6,.524,.443,.266,5.1,9.2,7.1,19.8,2.7,2.1,16.7,20.1,,-0.1,1.2,1.1,.051,,-1.9,0.9,-1.0,0.2
444,Edmond Sumner,SG,27,BRK,47,682,14.5,.592,.328,.391,1.9,10.0,6.0,14.2,2.2,1.1,12.9,22.2,,0.6,0.7,1.3,.092,,-2.1,-0.1,-2.2,0.0
445,Cole Swider,SF,23,LAL,6,40,7.6,.500,.889,.000,2.8,15.5,9.3,12.4,0.0,0.0,0.0,9.5,,0.0,0.0,0.1,.079,,-2.9,-0.6,-3.5,0.0
446,Jae'Sean Tate,SF,27,HOU,27,589,11.9,.537,.198,.292,7.0,12.5,9.8,17.4,1.4,1.0,14.9,18.8,,0.3,0.2,0.5,.044,,-3.0,-1.0,-4.0,-0.3
447,Jayson Tatum,PF,24,BOS,63,2355,23.8,.604,.439,.387,3.4,22.6,13.1,21.4,1.3,1.8,10.5,32.9,,5.4,3.5,8.8,.180,,5.0,0.4,5.5,4.4
448,Terry Taylor,PF,23,TOT,28,234,9.2,.521,.269,.104,10.4,8.0,9.2,5.8,0.6,1.9,11.4,14.2,,0.1,0.1,0.2,.031,,-3.3,-1.8,-5.1,-0.2
448,Terry Taylor,PF,23,IND,26,228,8.9,.507,.277,.108,10.7,8.2,9.5,6.0,0.6,1.9,11.7,14.2,,0.0,0.1,0.1,.026,,-3.4,-1.9,-5.4,-0.2
448,Terry Taylor,PF,23,CHI,2,6,22.5,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,,0.0,0.0,0.0,.225,,1.9,1.8,3.7,0.0
449,Garrett Temple,SG,36,NOP,20,142,9.5,.491,.561,.098,3.2,8.0,5.6,10.2,3.1,0.7,6.6,13.8,,0.0,0.2,0.2,.073,,-3.7,1.5,-2.2,0.0
450,Dalen Terry,SG,20,CHI,27,130,12.2,.518,.375,.250,6.2,10.2,8.2,15.6,1.5,2.9,11.9,17.0,,0.0,0.2,0.2,.073,,-0.9,0.8,-0.2,0.1
451,Daniel Theis,C,30,IND,7,109,14.4,.497,.250,.273,7.1,15.2,11.2,12.3,0.9,4.8,5.7,20.1,,0.0,0.1,0.1,.051,,-0.9,-0.5,-1.4,0.0
452,Cam Thomas,SG,21,BRK,49,830,15.5,.573,.288,.413,1.1,10.3,5.8,13.3,1.1,0.6,10.1,27.6,,0.6,0.6,1.1,.066,,-0.3,-1.9,-2.1,0.0
453,Klay Thompson,SG,32,GSW,56,1834,14.9,.573,.579,.113,2.2,11.3,6.8,11.9,1.0,0.9,8.4,26.9,,1.0,1.4,2.4,.064,,1.6,-1.9,-0.3,0.8
454,JT Thor,PF,20,CHO,57,662,6.1,.454,.490,.195,5.0,12.0,8.4,4.9,1.2,1.6,12.9,11.7,,-0.5,0.5,0.0,.002,,-4.6,-0.4,-5.0,-0.5
455,Matisse Thybulle,SG,25,TOT,61,939,10.8,.561,.595,.074,4.4,8.9,6.7,6.0,3.5,2.5,7.5,10.0,,0.7,1.3,2.0,.101,,-2.4,2.5,0.1,0.5
455,Matisse Thybulle,SG,25,PHI,49,591,10.0,.536,.543,.103,4.1,8.5,6.3,5.2,3.8,2.2,6.2,9.8,,0.3,0.9,1.2,.101,,-3.3,3.3,0.0,0.3
455,Matisse Thybulle,SG,25,POR,12,348,12.1,.601,.676,.027,5.0,9.6,7.3,7.3,3.1,3.0,9.7,10.4,,0.4,0.4,0.7,.101,,-1.0,1.1,0.2,0.2
456,Xavier Tillman Sr.,PF,24,MEM,47,822,17.0,.601,.070,.329,11.8,16.5,14.1,10.6,2.4,2.3,11.6,13.8,,1.4,1.4,2.9,.167,,0.0,1.6,1.6,0.8
457,Isaiah Todd,PF,21,WAS,4,13,-3.2,.250,.750,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,,0.0,0.0,0.0,-0.161,,-8.1,-5.6,-13.7,0.0
458,Obi Toppin,PF,24,NYK,55,795,11.6,.526,.592,.121,3.6,18.0,10.8,7.8,1.1,1.1,8.5,19.0,,0.3,0.8,1.1,.069,,-0.8,-0.6,-1.3,0.1
459,Juan Toscano-Anderson,SF,29,TOT,38,455,7.0,.519,.306,.176,4.1,15.6,10.0,9.1,1.4,1.5,18.7,10.4,,-0.1,0.5,0.4,.042,,-4.8,1.2,-3.6,-0.2
459,Juan Toscano-Anderson,SF,29,LAL,30,365,7.5,.558,.303,.227,4.2,13.3,8.9,8.6,1.3,1.6,19.0,10.3,,0.0,0.4,0.4,.053,,-4.6,1.1,-3.5,-0.1
459,Juan Toscano-Anderson,SF,29,UTA,8,90,5.2,.368,.316,.000,3.7,25.1,14.5,11.0,1.6,0.9,17.4,10.7,,-0.1,0.1,0.0,.000,,-5.6,1.5,-4.0,0.0
460,Karl-Anthony Towns,PF,27,MIN,21,709,19.3,.625,.386,.343,5.6,21.2,13.6,23.4,1.1,1.8,15.7,24.9,,1.3,0.8,2.1,.144,,2.3,1.0,3.3,1.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
461,Gary Trent Jr.,SG,24,TOR,59,1931,14.8,.558,.483,.218,1.4,8.2,4.5,7.4,2.4,0.7,5.3,21.8,,2.2,1.6,3.8,.095,,0.1,-0.2,-0.2,0.9
462,P.J. Tucker,PF,37,PHI,64,1645,5.6,.570,.611,.119,6.0,12.3,9.2,3.8,0.9,0.8,16.3,6.3,,0.8,1.4,2.2,.064,,-3.3,0.1,-3.2,-0.5
463,Myles Turner,C,26,IND,57,1689,20.3,.651,.345,.365,5.4,23.0,14.2,7.0,1.0,7.1,10.8,22.0,,3.1,2.1,5.2,.148,,1.4,0.8,2.2,1.8
464,Stanley Umude,SG,23,DET,1,2,65.6,.532,1.000,2.000,0.0,0.0,0.0,0.0,24.1,43.7,0.0,39.8,,0.0,0.0,0.0,.628,,15.8,32.8,48.6,0.0
465,Jonas Valančiūnas,C,30,NOP,65,1593,19.1,.614,.143,.289,12.7,31.7,22.1,10.8,0.5,2.0,14.6,23.3,,2.4,2.1,4.6,.138,,0.2,-0.8,-0.6,0.6
466,Jarred Vanderbilt,PF,23,TOT,64,1551,16.0,.609,.190,.322,10.3,24.5,17.5,14.5,2.2,1.0,16.3,13.9,,2.5,2.1,4.6,.142,,-0.2,1.7,1.6,1.4
466,Jarred Vanderbilt,PF,23,UTA,52,1254,16.2,.607,.183,.328,10.6,24.7,17.7,15.4,2.0,1.0,16.0,14.1,,2.2,1.6,3.7,.142,,0.0,1.4,1.5,1.1
466,Jarred Vanderbilt,PF,23,LAL,12,297,15.5,.618,.221,.294,8.9,23.3,16.3,10.6,3.0,0.9,17.2,13.2,,0.4,0.5,0.9,.140,,-1.0,3.0,2.0,0.3
467,Fred VanVleet,PG,28,TOR,56,2072,16.8,.538,.548,.254,1.4,12.5,6.5,27.5,2.2,1.5,9.6,22.6,,3.1,2.0,5.1,.119,,2.0,0.3,2.3,2.2
468,Devin Vassell,SG,22,SAS,33,1022,15.6,.550,.438,.176,0.8,13.3,6.8,17.1,1.7,1.0,8.2,24.6,,0.7,0.4,1.1,.054,,1.3,-1.1,0.2,0.6
469,Gabe Vincent,PG,26,MIA,55,1451,8.0,.518,.626,.148,1.7,8.2,4.8,13.8,1.7,0.3,14.2,17.6,,-0.7,1.4,0.8,.026,,-3.8,-0.2,-4.1,-0.8
470,Noah Vonleh,C,27,BOS,23,171,6.0,.502,.167,.083,11.7,19.0,15.4,5.1,0.6,4.0,30.7,9.2,,0.0,0.2,0.2,.056,,-7.0,0.5,-6.4,-0.2
471,Nikola Vučević,C,32,CHI,67,2267,19.1,.590,.325,.135,6.8,30.4,18.9,14.9,1.0,2.2,10.3,21.7,,3.2,3.5,6.7,.142,,2.1,0.7,2.7,2.7
472,Dean Wade,PF,26,CLE,37,752,8.8,.560,.709,.155,2.5,17.8,10.2,5.5,1.6,2.1,8.1,10.2,,0.4,1.2,1.6,.103,,-2.7,2.4,-0.3,0.3
473,Franz Wagner,SF,21,ORL,67,2202,16.1,.595,.329,.293,3.1,10.4,6.7,16.8,1.3,0.6,11.6,23.5,,3.0,1.6,4.6,.100,,0.7,-0.8,-0.1,1.1
474,Moritz Wagner,C,25,ORL,47,975,17.6,.626,.425,.439,7.1,19.1,13.1,11.7,1.7,1.0,11.8,21.0,,2.0,1.1,3.1,.151,,0.5,0.3,0.8,0.7
475,Ish Wainright,SF,28,PHO,49,740,9.9,.533,.757,.135,6.0,9.9,8.0,8.0,2.4,1.9,9.7,12.5,,0.5,1.0,1.5,.097,,-2.5,1.7,-0.8,0.2
476,Jabari Walker,SF,20,POR,44,391,10.4,.510,.279,.298,10.5,15.6,13.0,7.7,0.6,2.3,12.0,14.9,,0.2,0.2,0.4,.050,,-3.0,-1.7,-4.7,-0.3
477,Kemba Walker,PG,32,DAL,9,144,15.1,.543,.491,.368,2.4,10.9,6.5,20.3,0.7,1.3,5.7,22.1,,0.2,0.1,0.3,.102,,0.3,-0.7,-0.4,0.1
478,Lonnie Walker IV,SG,24,LAL,49,1235,12.0,.569,.465,.200,1.2,7.5,4.4,7.3,1.0,1.0,7.8,20.2,,0.6,0.9,1.5,.059,,-1.1,-0.7,-1.8,0.1
479,John Wall,PG,32,LAC,34,755,13.9,.498,.322,.334,2.1,11.4,6.8,36.0,1.8,1.4,17.1,27.1,,-0.4,0.8,0.4,.022,,-0.7,-0.5,-1.3,0.1
480,T.J. Warren,PF-SF,29,TOT,32,532,13.9,.568,.237,.156,3.7,14.3,9.1,8.2,1.6,1.3,7.4,20.3,,0.3,0.5,0.9,.078,,-1.7,-0.6,-2.3,0.0
480,T.J. Warren,PF,29,BRK,26,490,14.4,.576,.240,.165,3.1,13.2,8.3,8.9,1.5,1.2,7.3,21.0,,0.4,0.5,0.8,.080,,-1.4,-0.7,-2.1,0.0
480,T.J. Warren,SF,29,PHO,6,42,8.1,.409,.182,.000,10.4,26.9,18.5,0.0,2.3,2.1,8.3,12.2,,0.0,0.1,0.0,.054,,-5.3,0.3,-5.0,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
481,Duane Washington Jr.,SG,22,PHO,31,394,9.4,.458,.434,.094,0.6,9.8,5.1,25.4,0.7,0.9,11.3,32.6,,-0.8,0.3,-0.5,-0.061,,-1.8,-2.8,-4.6,-0.3
482,P.J. Washington,PF,24,CHO,65,2133,12.7,.543,.442,.179,3.1,12.9,7.9,10.5,1.3,3.1,9.5,19.9,,0.5,1.9,2.4,.054,,-1.1,-0.3,-1.4,0.3
483,TyTy Washington Jr.,PG,21,HOU,29,401,7.5,.428,.497,.105,0.5,10.7,5.6,16.8,1.6,0.5,8.0,18.0,,-0.3,0.1,-0.2,-0.020,,-5.0,-1.5,-6.5,-0.5
484,Yuta Watanabe,SF,28,BRK,46,815,12.5,.654,.569,.203,3.9,12.5,8.3,6.4,1.3,1.6,7.9,13.0,,1.2,0.7,2.0,.116,,-0.1,-0.3,-0.4,0.3
485,Lindy Waters III,SG,25,OKC,31,375,12.9,.592,.922,.141,2.2,14.0,8.0,8.1,1.4,2.0,5.6,16.0,,0.5,0.4,0.9,.119,,1.0,-0.1,0.9,0.3
486,Trendon Watford,PF,22,POR,51,899,12.3,.634,.207,.343,4.4,19.3,11.9,15.1,1.3,0.6,19.1,14.7,,0.9,0.6,1.5,.081,,-1.9,-0.2,-2.1,0.0
487,Peyton Watson,SG,20,DEN,14,44,12.4,.553,.211,.105,8.1,12.8,10.5,3.3,0.0,2.0,9.1,21.6,,0.0,0.0,0.0,.021,,-1.8,-4.0,-5.8,0.0
488,Blake Wesley,SG,19,SAS,22,348,2.5,.425,.274,.186,1.2,12.6,6.7,14.1,1.4,0.5,22.3,18.7,,-1.0,0.1,-0.9,-0.118,,-8.3,-2.0,-10.2,-0.7
489,Russell Westbrook,PG,34,TOT,60,1727,15.3,.503,.290,.316,4.0,17.4,10.9,38.6,1.8,1.3,18.9,28.0,,-1.2,2.1,0.9,.024,,-0.3,0.0,-0.3,0.7
489,Russell Westbrook,PG,34,LAL,52,1491,15.4,.496,.292,.326,4.4,18.1,11.5,38.5,1.7,1.3,18.1,28.8,,-1.2,1.8,0.6,.020,,-0.2,0.0,-0.1,0.7
489,Russell Westbrook,PG,34,LAC,8,236,14.4,.568,.271,.224,1.9,12.7,7.3,38.8,2.3,1.1,25.5,23.2,,0.0,0.3,0.2,.048,,-1.3,-0.2,-1.6,0.0
490,Coby White,SG,22,CHI,59,1315,11.0,.547,.605,.136,1.0,12.0,6.6,13.4,1.6,0.4,9.5,17.3,,0.5,1.4,1.9,.069,,-1.8,0.1,-1.7,0.1
491,Derrick White,SG,28,BOS,68,1906,15.3,.597,.502,.247,2.5,10.6,6.6,19.6,1.2,2.7,9.7,17.6,,3.6,2.3,5.9,.149,,0.9,1.1,2.0,1.9
492,Jack White,SF,25,DEN,16,51,12.6,.548,.500,.188,7.0,13.3,10.2,7.6,1.9,3.5,5.5,15.6,,0.1,0.1,0.1,.117,,-2.1,0.4,-1.8,0.0
493,Joe Wieskamp,SF,23,TOR,3,24,6.6,.563,.875,.000,0.0,10.3,4.7,5.7,0.0,0.0,11.1,16.0,,0.0,0.0,0.0,.011,,-1.5,-3.5,-5.0,0.0
494,Aaron Wiggins,SG,24,OKC,56,1056,11.8,.589,.339,.186,5.9,11.9,8.9,9.0,1.3,1.1,12.4,14.4,,1.0,1.0,2.0,.091,,-1.7,-0.7,-2.4,-0.1
495,Andrew Wiggins,SF,27,GSW,37,1190,14.8,.564,.425,.136,5.7,11.4,8.6,10.6,1.8,2.1,7.9,21.5,,0.9,1.3,2.2,.089,,-0.1,-0.5,-0.5,0.4
496,Lindell Wigginton,PG,24,MIL,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.023,,-4.1,-1.2,-5.3,0.0
497,Alondes Williams,SG,23,BRK,1,5,-20.9,,,,0.0,21.9,11.3,0.0,0.0,0.0,100.0,17.8,,-0.1,0.0,-0.1,-0.517,,-21.2,-5.3,-26.6,0.0
498,Grant Williams,PF,24,BOS,65,1758,10.4,.612,.603,.269,4.6,14.6,9.6,8.6,1.1,1.2,13.9,12.9,,1.7,2.1,3.8,.103,,-1.8,0.7,-1.1,0.4
499,Jalen Williams,SG,21,OKC,62,1842,15.2,.595,.268,.231,3.7,11.9,7.7,15.1,2.2,1.6,12.4,18.1,,2.2,2.1,4.3,.113,,-0.7,0.7,0.0,1.0
500,Jaylin Williams,PF,20,OKC,36,644,11.3,.558,.439,.205,4.9,24.0,14.3,10.6,1.3,1.4,12.2,13.8,,0.5,0.8,1.3,.098,,-2.5,0.4,-2.0,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
501,Kenrich Williams,PF,28,OKC,53,1206,14.5,.585,.387,.113,8.5,14.9,11.6,11.7,1.8,1.1,8.1,13.7,,2.0,1.3,3.4,.134,,0.1,0.4,0.5,0.8
502,Mark Williams,C,21,CHO,37,655,20.3,.663,.000,.400,11.7,27.1,19.2,3.4,1.8,5.3,11.9,16.6,,1.3,1.1,2.3,.172,,-0.5,0.9,0.4,0.4
503,Patrick Williams,PF,21,CHI,67,1917,11.3,.584,.408,.159,3.9,12.3,8.2,6.0,1.4,2.6,12.4,15.3,,0.7,2.2,3.0,.074,,-1.5,0.3,-1.2,0.4
