Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
383,Micah Potter,PF,24,UTA,3,14,16.9,1.000,.000,.000,7.8,15.4,11.7,19.5,0.0,0.0,0.0,6.0,,0.1,0.0,0.1,.232,,2.2,1.5,3.8,0.0
384,Dwight Powell,C,31,DAL,66,1321,15.7,.735,.021,.669,11.8,13.9,12.9,6.6,1.8,1.6,16.0,12.6,,3.5,1.3,4.7,.172,,-1.2,0.1,-1.0,0.3
385,Norman Powell,SG,29,LAC,54,1392,17.0,.611,.422,.379,1.6,11.0,6.3,10.9,1.5,1.1,10.8,25.9,,1.8,1.3,3.1,.106,,1.1,-0.7,0.4,0.9
386,Jason Preston,PG,23,LAC,13,122,10.5,.489,.439,.049,1.8,18.2,10.1,32.0,0.8,0.0,19.3,18.6,,0.0,0.1,0.1,.022,,-2.1,-0.5,-2.6,0.0
387,Joshua Primo,SG,20,SAS,4,93,6.2,.467,.462,.346,2.3,13.6,7.7,24.5,0.5,1.8,26.9,18.2,,-0.2,0.0,-0.1,-0.070,,-4.7,-1.7,-6.4,-0.1
388,Taurean Prince,SF,28,MIN,46,995,9.3,.584,.508,.173,1.5,10.6,6.1,10.0,1.1,1.3,15.4,16.8,,0.0,0.8,0.8,.041,,-3.0,-0.5,-3.5,-0.4
389,Payton Pritchard,PG,25,BOS,45,563,8.6,.503,.620,.073,4.3,8.8,6.6,11.7,1.2,0.2,12.8,18.9,,-0.3,0.5,0.2,.020,,-3.3,-1.2,-4.5,-0.4
390,Trevelin Queen,SG,25,IND,7,70,6.0,.337,.517,.172,12.7,14.2,13.5,11.2,1.4,6.2,18.3,22.9,,-0.3,0.1,-0.2,-0.130,,-5.6,-1.6,-7.2,-0.1
391,Neemias Queta,C,23,SAC,4,25,17.7,.676,.000,.250,18.6,22.6,20.7,6.0,0.0,3.5,10.1,17.0,,0.1,0.0,0.1,.163,,-2.2,-0.7,-3.0,0.0
392,Immanuel Quickley,PG,23,NYK,71,2019,15.2,.571,.493,.246,2.8,13.0,7.9,16.4,1.5,0.6,8.6,19.7,,3.4,2.0,5.4,.129,,0.9,0.5,1.4,1.7
393,Julius Randle,PF,28,NYK,72,2586,20.5,.579,.445,.374,5.9,25.2,15.5,18.7,0.9,0.7,11.5,29.4,,4.8,3.2,8.0,.148,,4.0,-0.1,3.9,3.8
394,Austin Reaves,SG,24,LAL,53,1469,13.6,.667,.463,.497,2.0,8.9,5.6,13.4,1.0,1.1,14.0,15.4,,2.6,1.1,3.7,.121,,-0.2,0.3,0.1,0.8
395,Cam Reddish,SF,23,TOT,35,883,11.4,.570,.473,.240,2.0,8.0,5.1,8.9,2.1,1.2,12.1,17.5,,0.4,0.7,1.1,.061,,-2.2,-0.6,-2.7,-0.2
395,Cam Reddish,SF,23,NYK,20,438,10.7,.558,.412,.243,1.7,6.0,3.8,6.4,1.7,1.7,9.1,16.2,,0.3,0.4,0.7,.075,,-2.3,0.0,-2.3,0.0
395,Cam Reddish,SF,23,POR,15,445,12.0,.582,.531,.238,2.4,10.1,6.2,11.4,2.4,0.6,14.7,18.7,,0.1,0.3,0.4,.048,,-2.1,-1.1,-3.2,-0.1
396,Davon Reed,SG,27,TOT,40,336,5.7,.465,.554,.289,3.5,16.1,10.0,7.6,2.0,1.1,17.6,14.7,,-0.4,0.4,0.0,-0.001,,-5.5,-0.3,-5.7,-0.3
396,Davon Reed,SG,27,DEN,35,315,5.3,.456,.550,.250,3.4,16.5,10.1,7.3,2.0,1.1,18.4,15.0,,-0.4,0.4,-0.1,-0.010,,-5.7,-0.4,-6.1,-0.3
396,Davon Reed,SG,27,LAL,5,21,12.3,.630,.667,1.333,5.2,9.9,7.6,12.1,2.3,0.0,0.0,9.6,,0.0,0.0,0.1,.148,,-2.0,2.1,0.1,0.0
397,Paul Reed,C,23,PHI,57,579,17.5,.597,.025,.184,17.0,23.1,20.1,4.5,3.1,6.6,17.0,15.9,,0.7,1.3,1.9,.161,,-2.9,1.6,-1.3,0.1
398,Naz Reid,C,23,MIN,63,1141,17.9,.611,.386,.227,7.0,22.8,15.1,9.5,1.6,3.9,13.4,24.3,,0.8,1.7,2.6,.108,,-0.3,0.7,0.3,0.7
399,Jared Rhoden,SG,23,DET,6,51,10.6,.504,.357,.143,12.6,13.5,13.0,0.0,0.9,0.0,0.0,12.4,,0.1,0.0,0.1,.075,,-2.1,-2.1,-4.2,0.0
400,Nick Richards,C,25,CHO,57,1029,18.0,.670,.000,.577,13.0,21.7,17.2,4.3,0.5,5.3,13.8,15.7,,2.2,1.1,3.3,.156,,-1.3,-0.3,-1.6,0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
401,Josh Richardson,SG,29,TOT,53,1280,13.4,.551,.518,.162,2.9,9.8,6.3,17.4,2.4,1.2,12.1,19.6,,0.7,0.9,1.6,.059,,-0.6,-0.2,-0.8,0.4
401,Josh Richardson,SG,29,SAS,42,997,13.8,.556,.510,.148,3.2,10.2,6.6,19.4,1.9,0.9,12.7,20.6,,0.6,0.4,1.0,.050,,0.0,-1.1,-1.1,0.2
401,Josh Richardson,SG,29,NOP,11,283,12.0,.527,.557,.227,2.0,8.4,5.2,10.5,3.9,2.4,9.4,16.1,,0.1,0.5,0.5,.089,,-2.6,3.0,0.3,0.2
402,Austin Rivers,SG,30,MIN,51,1013,7.5,.564,.589,.187,0.6,8.5,4.6,9.3,1.3,0.3,9.2,10.5,,0.5,0.7,1.3,.060,,-3.3,0.4,-2.9,-0.2
403,Duncan Robinson,SF,28,MIA,35,577,8.1,.529,.809,.126,1.6,11.2,6.2,10.0,1.0,0.0,9.1,17.7,,0.0,0.5,0.5,.042,,-3.2,-1.4,-4.6,-0.4
404,Mitchell Robinson,C,24,NYK,50,1363,18.5,.668,.000,.420,17.3,18.9,18.1,4.3,1.7,5.5,9.6,9.8,,3.5,2.2,5.7,.201,,1.0,1.5,2.5,1.5
405,Orlando Robinson,C,22,MIA,29,397,13.7,.572,.058,.337,12.4,22.6,17.3,7.7,1.5,3.1,13.2,12.7,,0.5,0.6,1.1,.132,,-2.9,0.8,-2.1,0.0
406,Jeremiah Robinson-Earl,PF,22,OKC,35,695,13.4,.553,.455,.180,9.7,14.6,12.1,6.7,1.4,1.5,6.9,14.7,,1.0,0.7,1.7,.116,,-0.5,-0.5,-1.0,0.2
407,Isaiah Roby,PF,24,SAS,42,474,9.3,.497,.387,.265,4.7,20.8,12.4,10.8,1.8,1.2,15.2,17.8,,-0.4,0.3,-0.1,-0.008,,-4.0,-0.6,-4.6,-0.3
408,David Roddy,PF,21,MEM,58,979,9.4,.536,.511,.178,3.9,12.1,8.0,5.2,1.4,1.4,11.9,17.1,,-0.2,1.2,1.0,.051,,-3.0,-0.2,-3.3,-0.3
409,Ryan Rollins,PG,20,GSW,12,62,-1.4,.508,.450,.300,5.4,15.8,10.7,12.5,0.8,1.4,41.4,26.2,,-0.3,0.1,-0.3,-0.222,,-11.4,-3.9,-15.3,-0.2
410,Derrick Rose,PG,34,NYK,27,338,10.2,.463,.396,.075,2.6,10.3,6.4,20.3,1.0,1.4,11.8,23.7,,-0.3,0.3,0.0,.003,,-2.2,-1.5,-3.7,-0.1
411,Terrence Ross,SG,31,TOT,51,1111,9.5,.551,.554,.071,1.5,9.4,5.5,8.9,1.4,0.7,9.5,16.2,,0.2,0.9,1.1,.047,,-2.2,-0.3,-2.5,-0.1
411,Terrence Ross,SG,31,ORL,42,944,8.7,.543,.535,.067,1.2,9.1,5.1,8.1,1.3,0.8,10.7,15.7,,-0.1,0.7,0.6,.030,,-2.6,-0.5,-3.1,-0.3
411,Terrence Ross,SG,31,PHO,9,167,14.4,.586,.638,.087,3.3,11.5,7.3,13.1,2.1,0.0,4.0,19.1,,0.3,0.2,0.5,.144,,-0.1,0.9,0.7,0.1
412,Terry Rozier,SG,28,CHO,61,2175,14.7,.517,.426,.183,2.4,10.2,6.2,22.4,1.6,0.6,9.4,26.8,,0.2,1.5,1.7,.037,,0.6,-1.3,-0.8,0.7
413,Ricky Rubio,PG,32,CLE,24,411,12.2,.470,.485,.220,2.0,14.7,8.3,27.4,2.7,1.1,14.2,18.4,,0.0,0.7,0.7,.085,,-2.9,1.7,-1.2,0.1
414,D'Angelo Russell,PG,26,TOT,63,2046,16.5,.599,.516,.229,1.8,8.7,5.3,27.7,1.5,1.0,15.0,23.1,,2.7,1.7,4.5,.105,,2.1,-0.7,1.4,1.8
414,D'Angelo Russell,PG,26,MIN,54,1778,16.2,.604,.521,.230,1.8,8.5,5.2,27.0,1.6,1.0,15.5,22.8,,2.3,1.5,3.8,.103,,1.9,-0.7,1.2,1.4
414,D'Angelo Russell,PG,26,LAL,9,268,18.0,.572,.484,.227,2.1,10.4,6.4,32.4,1.1,1.0,11.9,25.1,,0.4,0.2,0.7,.117,,3.1,-0.4,2.7,0.3
415,Matt Ryan,SF,25,TOT,33,306,8.3,.543,.776,.112,1.5,7.6,4.6,6.5,0.8,0.3,5.9,16.6,,0.1,0.2,0.3,.044,,-1.8,-1.5,-3.3,-0.1
415,Matt Ryan,SF,25,LAL,12,129,4.7,.459,.714,.102,1.7,9.6,5.8,4.1,0.7,0.0,5.5,17.7,,-0.1,0.1,0.0,-0.016,,-4.3,-1.5,-5.8,-0.1
415,Matt Ryan,SF,25,MIN,21,177,11.0,.614,.828,.121,1.3,6.2,3.8,8.4,0.8,0.5,6.1,15.7,,0.2,0.1,0.3,.088,,0.1,-1.5,-1.4,0.0
416,Domantas Sabonis,C,26,SAC,68,2360,23.6,.671,.094,.470,10.7,30.4,20.7,29.8,1.1,1.3,17.0,21.4,,8.4,2.7,11.0,.225,,4.1,1.9,5.9,4.7
417,Dario Šarić,PF,28,TOT,51,733,13.2,.577,.407,.256,7.1,21.7,14.3,13.5,1.1,0.6,15.6,19.7,,0.5,0.9,1.4,.092,,-1.8,0.0,-1.8,0.0
417,Dario Šarić,PF,28,PHO,37,533,12.4,.545,.388,.247,8.0,21.9,14.8,14.7,1.2,0.8,15.4,18.7,,0.3,0.7,1.0,.086,,-2.3,0.3,-2.0,0.0
417,Dario Šarić,PF,28,OKC,14,200,15.6,.647,.450,.275,4.7,21.3,12.9,10.2,0.9,0.0,15.9,22.2,,0.2,0.2,0.4,.108,,-0.7,-0.6,-1.3,0.0
418,Olivier Sarr,C,23,OKC,3,32,7.7,.470,.429,.143,9.8,10.3,10.0,0.0,0.0,8.7,11.8,11.0,,0.0,0.0,0.0,.043,,-7.0,-1.7,-8.7,-0.1
419,Jordan Schakel,SF,24,WAS,2,6,24.5,.750,.500,.000,0.0,0.0,0.0,23.8,8.2,0.0,0.0,14.5,,0.0,0.0,0.0,.318,,7.6,9.3,17.0,0.0
420,Admiral Schofield,PF,25,ORL,31,368,11.6,.624,.600,.200,5.9,10.3,8.0,9.5,0.8,0.8,5.5,12.8,,0.8,0.2,1.0,.129,,-1.1,-0.4,-1.5,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
421,Dennis Schröder,PG,29,LAL,57,1745,11.3,.546,.344,.368,0.9,7.6,4.3,20.2,1.2,0.3,13.1,18.5,,1.0,1.3,2.3,.063,,-2.6,-0.6,-3.1,-0.5
422,Dereon Seabron,SG,22,NOP,5,12,4.6,.400,.000,.000,9.3,0.0,4.7,0.0,0.0,0.0,0.0,17.8,,0.0,0.0,0.0,-0.039,,-6.6,-4.8,-11.4,0.0
423,Alperen Şengün,C,20,HOU,64,1822,19.9,.601,.066,.359,12.1,21.8,16.9,21.2,1.5,3.2,17.0,21.5,,3.0,1.6,4.6,.120,,1.1,0.4,1.5,1.6
424,Collin Sexton,SG,24,UTA,47,1129,16.1,.620,.258,.434,3.6,6.4,5.0,17.8,1.1,0.4,13.4,23.1,,2.1,0.5,2.6,.110,,0.3,-1.5,-1.2,0.2
425,Landry Shamet,SG,25,PHO,30,642,11.0,.546,.669,.186,1.4,7.6,4.4,14.4,1.4,0.7,10.0,19.3,,0.4,0.6,1.0,.073,,-0.7,-0.5,-1.2,0.1
426,Day'Ron Sharpe,C,21,BRK,36,402,13.9,.551,.074,.230,17.6,20.6,19.2,10.2,1.0,4.5,20.7,18.7,,0.2,0.5,0.7,.082,,-4.0,-0.7,-4.8,-0.3
427,Shaedon Sharpe,SG,19,POR,69,1395,10.0,.562,.433,.134,4.3,10.1,7.2,5.4,0.9,1.2,9.9,16.7,,0.4,0.5,0.9,.032,,-2.1,-2.0,-4.1,-0.7
428,Pascal Siakam,C,28,TOR,61,2285,19.9,.559,.219,.367,5.3,19.1,11.7,25.3,1.1,1.4,10.4,27.5,,4.1,2.0,6.1,.129,,3.1,-0.4,2.7,2.7
429,Chris Silva,PF,26,DAL,1,3,-2.2,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,30.2,,0.0,0.0,0.0,-0.258,,-22.6,-0.2,-22.7,0.0
430,Ben Simmons,PG,26,BRK,42,1105,13.5,.559,.009,.243,4.2,22.0,13.4,31.1,2.4,1.9,27.2,14.4,,0.5,1.7,2.2,.097,,-2.2,2.5,0.3,0.6
431,Marko Simonovic,C,23,CHI,3,5,-10.8,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,,0.0,0.0,0.0,-0.201,,-15.9,-5.8,-21.7,0.0
432,Anfernee Simons,SG,23,POR,61,2137,15.0,.582,.539,.171,0.9,7.6,4.3,18.5,0.9,0.5,10.2,25.2,,2.4,0.5,2.9,.066,,1.4,-2.5,-1.1,0.5
433,Jericho Sims,C,24,NYK,49,774,14.0,.774,.010,.154,13.1,19.5,16.3,4.1,1.0,3.4,19.0,7.6,,1.6,1.0,2.5,.158,,-1.1,0.6,-0.4,0.3
434,Marcus Smart,PG,28,BOS,54,1754,11.9,.535,.558,.202,2.5,8.3,5.5,27.0,2.3,1.0,18.9,17.6,,0.8,2.2,3.0,.083,,-1.9,0.6,-1.2,0.4
435,Dennis Smith Jr.,PG,25,CHO,50,1284,11.7,.478,.239,.237,1.9,10.8,6.2,25.5,2.6,1.7,13.9,17.3,,-0.3,1.4,1.1,.040,,-3.5,1.2,-2.3,-0.1
436,Dru Smith,SG,25,TOT,10,124,14.5,.532,.462,.026,1.8,14.9,8.3,18.2,3.6,3.2,4.8,14.8,,0.1,0.2,0.3,.132,,-1.7,4.0,2.2,0.1
436,Dru Smith,SG,25,MIA,5,67,7.2,.393,.429,.000,1.7,14.5,7.8,10.2,3.0,4.6,6.7,9.9,,0.0,0.1,0.1,.055,,-6.3,3.1,-3.1,0.0
436,Dru Smith,SG,25,BRK,5,57,23.2,.609,.480,.040,2.0,15.3,8.9,27.5,4.3,1.5,3.8,20.6,,0.2,0.1,0.3,.222,,3.6,4.9,8.5,0.2
437,Ish Smith,PG,34,DEN,36,323,6.9,.447,.059,.020,1.5,14.3,8.1,30.4,0.9,1.7,27.2,18.8,,-0.6,0.3,-0.3,-0.046,,-5.3,-1.2,-6.5,-0.4
438,Jabari Smith Jr.,PF,19,HOU,67,2041,10.9,.515,.468,.235,5.1,20.6,12.8,5.9,0.8,3.0,10.5,18.4,,0.1,1.3,1.4,.033,,-2.5,-1.2,-3.7,-0.9
439,Jalen Smith,PF,22,IND,59,1090,15.8,.560,.391,.285,11.1,23.3,17.2,7.7,0.7,4.1,11.4,21.3,,0.9,1.0,1.9,.085,,-1.0,-1.2,-2.2,-0.1
440,Jeremy Sochan,PF,19,SAS,55,1435,11.5,.511,.240,.212,6.9,15.6,11.1,13.5,1.4,1.3,14.0,19.7,,-0.4,0.7,0.3,.009,,-2.8,-1.3,-4.0,-0.8
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
441,Jaden Springer,SG,20,PHI,10,40,22.5,.535,.125,.250,15.0,11.6,13.3,15.5,6.2,4.6,5.3,20.9,,0.1,0.1,0.2,.227,,-1.6,5.5,3.9,0.1
442,Lamar Stevens,PF,25,CLE,53,963,10.2,.545,.327,.206,5.0,16.1,10.6,4.2,1.2,1.4,8.2,13.7,,0.5,1.4,1.8,.091,,-2.5,0.2,-2.3,-0.1
443,Isaiah Stewart,C,21,DET,50,1414,13.2,.560,.465,.338,8.7,23.3,15.7,7.2,0.7,2.1,11.8,17.2,,1.1,1.0,2.1,.071,,-1.0,-1.1,-2.1,-0.1
444,Max Strus,SF,26,MIA,70,2031,10.8,.549,.707,.121,2.5,11.4,6.8,11.5,1.0,0.6,7.7,17.8,,1.3,1.8,3.0,.072,,-0.9,-0.7,-1.6,0.2
445,Jalen Suggs,PG,21,ORL,45,1068,12.3,.520,.447,.270,5.2,9.0,7.1,19.2,2.7,2.0,16.4,20.1,,-0.2,1.2,1.1,.047,,-2.0,0.8,-1.2,0.2
446,Edmond Sumner,SG,27,BRK,48,690,14.3,.595,.331,.390,1.8,10.0,6.0,14.1,2.2,1.1,13.1,22.1,,0.6,0.7,1.3,.091,,-2.2,0.0,-2.2,0.0
447,Cole Swider,SF,23,LAL,6,40,7.6,.500,.889,.000,2.8,15.5,9.3,12.4,0.0,0.0,0.0,9.5,,0.0,0.0,0.1,.080,,-2.9,-0.6,-3.5,0.0
448,Jae'Sean Tate,SF,27,HOU,30,655,12.6,.550,.204,.307,6.7,12.9,9.8,18.2,1.4,1.1,15.0,19.0,,0.5,0.3,0.8,.056,,-2.6,-0.7,-3.3,-0.2
449,Jayson Tatum,PF,24,BOS,67,2508,23.2,.600,.444,.399,3.2,22.6,13.0,21.1,1.3,1.7,10.6,32.7,,5.3,3.7,9.0,.173,,4.6,0.4,5.0,4.4
450,Terry Taylor,PF,23,TOT,28,234,9.2,.521,.269,.104,10.4,8.0,9.2,5.8,0.6,1.9,11.4,14.2,,0.1,0.1,0.1,.029,,-3.3,-1.8,-5.1,-0.2
450,Terry Taylor,PF,23,IND,26,228,8.8,.507,.277,.108,10.7,8.3,9.5,6.0,0.6,1.9,11.7,14.2,,0.0,0.1,0.1,.024,,-3.4,-1.9,-5.3,-0.2
450,Terry Taylor,PF,23,CHI,2,6,22.4,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,,0.0,0.0,0.0,.224,,1.9,1.8,3.7,0.0
451,Garrett Temple,SG,36,NOP,20,142,9.5,.491,.561,.098,3.1,8.0,5.6,10.2,3.1,0.7,6.6,13.8,,0.0,0.2,0.2,.072,,-3.7,1.5,-2.2,0.0
452,Dalen Terry,SG,20,CHI,28,137,12.6,.540,.390,.244,5.9,9.7,7.8,15.8,1.4,2.8,11.7,16.5,,0.1,0.2,0.2,.087,,-0.6,0.8,0.2,0.1
453,Daniel Theis,C,30,IND,7,109,14.4,.497,.250,.273,7.1,15.2,11.2,12.2,0.9,4.8,5.7,20.2,,0.0,0.1,0.1,.049,,-0.9,-0.5,-1.4,0.0
454,Cam Thomas,SG,21,BRK,51,839,15.1,.568,.293,.409,1.1,10.4,5.9,13.2,1.0,0.6,10.4,27.6,,0.4,0.6,1.0,.057,,-0.6,-1.9,-2.5,-0.1
455,Klay Thompson,SG,32,GSW,60,1972,14.8,.573,.576,.112,2.2,11.6,6.9,11.5,1.0,1.1,8.6,26.7,,1.0,1.5,2.4,.059,,1.5,-1.9,-0.4,0.8
456,JT Thor,PF,20,CHO,59,702,6.7,.470,.494,.189,4.9,12.4,8.5,4.8,1.2,1.7,12.3,12.1,,-0.4,0.5,0.1,.008,,-4.4,-0.4,-4.8,-0.5
457,Matisse Thybulle,SG,25,TOT,63,998,11.2,.567,.590,.086,4.3,9.3,6.8,6.0,3.6,2.5,7.2,10.4,,0.8,1.4,2.2,.105,,-2.2,2.5,0.3,0.6
457,Matisse Thybulle,SG,25,PHI,49,591,10.0,.536,.543,.103,4.1,8.4,6.3,5.1,3.8,2.2,6.2,9.8,,0.3,1.0,1.3,.103,,-3.2,3.3,0.1,0.3
457,Matisse Thybulle,SG,25,POR,14,407,12.9,.605,.649,.064,4.6,10.5,7.5,7.4,3.2,2.8,8.5,11.3,,0.5,0.4,0.9,.107,,-0.8,1.4,0.6,0.3
458,Xavier Tillman Sr.,PF,24,MEM,51,923,17.4,.609,.062,.320,11.4,16.5,14.0,11.4,2.4,2.2,11.0,13.8,,1.8,1.6,3.4,.174,,0.2,1.7,1.9,0.9
459,Isaiah Todd,PF,21,WAS,4,13,-3.2,.250,.750,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,,0.0,0.0,0.0,-0.162,,-8.1,-5.6,-13.7,0.0
460,Obi Toppin,PF,24,NYK,57,821,11.7,.533,.599,.117,3.4,17.6,10.5,7.8,1.0,1.2,8.8,19.1,,0.3,0.9,1.2,.071,,-0.7,-0.6,-1.2,0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
461,Juan Toscano-Anderson,SF,29,TOT,40,472,7.4,.529,.299,.172,4.2,15.6,10.0,9.9,1.4,1.4,19.0,10.3,,0.0,0.5,0.5,.049,,-4.7,1.3,-3.3,-0.2
461,Juan Toscano-Anderson,SF,29,LAL,30,365,7.5,.558,.303,.227,4.2,13.3,8.9,8.7,1.3,1.6,19.0,10.4,,0.0,0.4,0.4,.053,,-4.6,1.1,-3.4,-0.1
461,Juan Toscano-Anderson,SF,29,UTA,10,107,6.9,.429,.286,.000,4.1,23.2,13.7,14.0,1.8,0.8,19.2,10.2,,0.0,0.1,0.1,.033,,-5.0,2.0,-3.0,0.0
462,Karl-Anthony Towns,PF,27,MIN,21,709,19.2,.625,.386,.343,5.6,21.2,13.6,23.4,1.1,1.7,15.7,24.9,,1.3,0.8,2.1,.143,,2.3,1.0,3.3,1.0
463,Gary Trent Jr.,SG,24,TOR,62,2021,15.2,.563,.480,.220,1.5,8.2,4.6,7.4,2.5,0.7,5.2,21.7,,2.5,1.8,4.4,.104,,0.2,0.0,0.2,1.1
464,P.J. Tucker,PF,37,PHI,66,1702,5.7,.564,.607,.120,6.1,12.3,9.3,4.0,1.0,0.8,16.6,6.3,,0.8,1.6,2.3,.066,,-3.2,0.3,-2.9,-0.4
465,Myles Turner,C,26,IND,59,1744,20.2,.649,.346,.365,5.4,22.9,14.2,7.2,1.0,6.9,10.6,22.0,,3.2,2.1,5.3,.146,,1.3,0.7,2.0,1.8
466,Stanley Umude,SG,23,DET,1,2,65.6,.532,1.000,2.000,0.0,0.0,0.0,0.0,24.1,43.7,0.0,39.8,,0.0,0.0,0.0,.629,,15.8,32.7,48.5,0.0
467,Jonas Valančiūnas,C,30,NOP,67,1643,19.3,.614,.143,.281,12.5,32.1,22.2,10.5,0.5,2.2,14.3,23.3,,2.5,2.2,4.7,.138,,0.2,-0.8,-0.6,0.6
468,Jarred Vanderbilt,PF,23,TOT,67,1633,15.8,.602,.192,.319,10.2,24.3,17.3,14.4,2.2,0.9,16.0,14.0,,2.5,2.2,4.7,.138,,-0.3,1.8,1.4,1.4
468,Jarred Vanderbilt,PF,23,UTA,52,1254,16.2,.607,.183,.328,10.6,24.8,17.7,15.4,2.0,1.0,16.0,14.1,,2.1,1.5,3.7,.141,,0.0,1.5,1.5,1.1
468,Jarred Vanderbilt,PF,23,LAL,15,379,14.6,.587,.222,.289,8.7,22.7,15.9,11.2,2.9,0.7,15.8,13.4,,0.4,0.6,1.0,.128,,-1.5,2.7,1.2,0.3
469,Fred VanVleet,PG,28,TOR,59,2180,17.3,.546,.544,.248,1.3,12.5,6.5,27.5,2.3,1.5,9.8,22.8,,3.5,2.3,5.8,.127,,2.3,0.5,2.8,2.6
470,Devin Vassell,SG,22,SAS,35,1090,15.5,.548,.444,.173,0.8,13.6,6.9,17.2,1.7,1.1,8.2,24.5,,0.7,0.5,1.2,.053,,1.2,-1.1,0.1,0.6
471,Gabe Vincent,PG,26,MIA,58,1527,8.5,.527,.622,.149,1.8,8.0,4.8,13.9,1.8,0.3,14.2,17.4,,-0.5,1.5,1.0,.033,,-3.5,-0.2,-3.7,-0.7
472,Noah Vonleh,C,27,BOS,23,171,6.0,.502,.167,.083,11.7,19.0,15.4,5.2,0.6,4.0,30.7,9.2,,0.0,0.2,0.2,.056,,-7.0,0.5,-6.5,-0.2
473,Nikola Vučević,C,32,CHI,70,2387,18.8,.586,.318,.135,6.9,30.1,18.8,14.7,1.0,2.3,10.3,21.8,,3.2,3.7,6.8,.138,,1.8,0.6,2.4,2.7
474,Dean Wade,PF,26,CLE,39,776,8.3,.546,.717,.151,2.4,17.4,9.9,5.3,1.6,2.1,7.9,10.2,,0.3,1.3,1.6,.097,,-2.9,2.3,-0.7,0.3
475,Franz Wagner,SF,21,ORL,70,2299,15.8,.593,.329,.286,3.1,10.6,6.8,16.7,1.3,0.6,11.8,23.4,,2.9,1.7,4.6,.096,,0.5,-0.8,-0.3,1.0
476,Moritz Wagner,C,25,ORL,49,1001,17.8,.629,.420,.451,7.2,19.1,13.1,11.6,1.7,1.0,11.6,20.8,,2.1,1.1,3.2,.155,,0.7,0.3,0.9,0.7
477,Ish Wainright,SF,28,PHO,52,801,9.9,.536,.751,.137,5.9,10.7,8.3,8.1,2.3,2.0,9.1,12.2,,0.6,1.0,1.6,.099,,-2.3,1.6,-0.7,0.3
478,Jabari Walker,SF,20,POR,46,401,9.9,.506,.271,.290,10.4,16.1,13.3,7.6,0.6,2.2,13.6,15.2,,0.1,0.2,0.3,.037,,-3.4,-1.8,-5.2,-0.3
479,Kemba Walker,PG,32,DAL,9,144,15.1,.543,.491,.368,2.4,10.8,6.5,20.4,0.7,1.3,5.7,22.1,,0.2,0.1,0.3,.102,,0.3,-0.6,-0.3,0.1
480,Lonnie Walker IV,SG,24,LAL,51,1248,11.9,.566,.468,.202,1.1,7.5,4.4,7.2,1.0,1.1,7.7,20.2,,0.6,0.9,1.5,.059,,-1.1,-0.7,-1.8,0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
481,John Wall,PG,32,LAC,34,755,13.8,.498,.322,.334,2.1,11.5,6.8,35.9,1.8,1.4,17.1,27.1,,-0.4,0.8,0.3,.022,,-0.7,-0.5,-1.2,0.1
482,T.J. Warren,PF-SF,29,TOT,34,541,13.5,.560,.234,.154,3.6,14.4,9.1,8.2,1.5,1.3,7.3,20.2,,0.3,0.6,0.8,.072,,-1.9,-0.7,-2.5,-0.1
482,T.J. Warren,PF,29,BRK,26,490,14.4,.576,.240,.165,3.1,13.1,8.3,9.0,1.5,1.2,7.3,21.0,,0.3,0.5,0.8,.080,,-1.4,-0.7,-2.1,0.0
482,T.J. Warren,SF,29,PHO,8,51,4.9,.321,.143,.000,8.6,26.7,17.4,0.0,1.9,1.8,6.7,12.5,,-0.1,0.1,0.0,-0.003,,-6.4,-0.7,-7.1,-0.1
483,Duane Washington Jr.,SG,22,PHO,31,394,9.4,.458,.434,.094,0.6,9.8,5.1,25.4,0.7,0.9,11.3,32.5,,-0.8,0.3,-0.5,-0.063,,-1.8,-2.8,-4.6,-0.3
