Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
153,Daniel Gafford,C,24,WAS,69,1362,19.9,.743,.000,.500,11.9,18.1,15.1,7.6,1.1,5.3,15.1,14.8,,3.7,1.7,5.4,.189,,0.5,0.8,1.3,1.1
154,Darius Garland,PG,23,CLE,62,2182,19.8,.597,.379,.297,1.4,7.7,4.6,34.9,1.8,0.3,13.6,27.0,,4.7,2.8,7.4,.163,,3.8,-0.5,3.3,2.9
155,Usman Garuba,PF,20,HOU,63,823,14.3,.607,.297,.284,13.8,22.1,17.9,9.3,2.4,3.1,19.4,10.4,,1.0,0.9,1.9,.111,,-1.2,1.0,-0.2,0.4
156,Luka Garza,C,24,MIN,26,235,23.7,.661,.342,.468,15.0,13.6,14.3,12.2,0.6,0.8,8.9,26.7,,0.9,0.2,1.1,.224,,2.9,-2.4,0.5,0.2
157,Rudy Gay,PF,36,UTA,54,789,8.9,.474,.446,.162,4.6,17.2,11.0,9.2,1.2,1.9,11.3,17.3,,-0.4,0.7,0.3,.019,,-3.7,-0.3,-4.0,-0.4
158,Paul George,SG,32,LAC,54,1870,19.6,.590,.430,.290,2.4,17.0,9.7,24.7,2.0,0.9,13.6,29.4,,2.3,2.2,4.5,.116,,2.4,0.1,2.5,2.1
159,Taj Gibson,C,37,WAS,45,431,12.1,.592,.173,.345,8.1,14.4,11.4,10.2,1.6,2.2,14.8,15.0,,0.4,0.4,0.9,.096,,-3.5,0.7,-2.8,-0.1
160,Josh Giddey,SG,20,OKC,65,2003,16.9,.533,.201,.120,6.9,20.8,13.7,29.8,1.2,1.2,16.0,24.5,,0.9,2.3,3.3,.078,,1.2,-0.3,0.9,1.5
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
161,Shai Gilgeous-Alexander,PG,24,OKC,59,2100,27.3,.626,.124,.523,2.7,11.9,7.2,25.8,2.3,2.6,10.3,32.7,,7.3,2.6,9.9,.227,,5.8,1.5,7.3,4.9
162,Anthony Gill,PF,30,WAS,48,478,12.0,.653,.234,.521,7.1,10.3,8.8,6.4,0.6,1.9,8.7,11.5,,1.0,0.3,1.3,.126,,-1.9,-0.5,-2.4,0.0
163,Rudy Gobert,C,30,MIN,60,1831,19.4,.682,.006,.616,12.1,29.8,21.1,4.8,1.3,4.1,14.7,16.7,,3.8,3.0,6.8,.178,,0.2,0.6,0.8,1.3
164,Jordan Goodwin,PG,24,WAS,51,858,14.2,.536,.317,.197,6.1,14.0,10.2,18.8,2.6,2.2,13.7,15.9,,0.7,1.1,1.8,.098,,-0.9,1.8,0.9,0.6
165,Aaron Gordon,PF,27,DEN,59,1777,20.3,.635,.228,.435,9.6,15.9,12.8,14.0,1.3,2.2,10.2,21.2,,4.5,1.8,6.3,.169,,2.9,-0.5,2.4,2.0
166,Eric Gordon,SG,34,TOT,59,1727,11.5,.575,.524,.276,0.9,6.6,3.8,13.8,1.1,1.3,12.5,17.8,,1.4,0.4,1.8,.051,,-0.8,-1.3,-2.1,0.0
166,Eric Gordon,SG,34,HOU,47,1418,11.4,.572,.513,.282,0.9,6.6,3.8,13.9,1.0,1.2,13.4,18.1,,1.0,0.2,1.2,.040,,-0.9,-1.6,-2.5,-0.2
166,Eric Gordon,SG,34,LAC,12,309,12.4,.590,.579,.242,0.7,6.8,3.8,13.3,1.3,1.7,7.9,16.1,,0.4,0.2,0.6,.101,,0.0,0.2,0.2,0.2
167,Devonte' Graham,PG,27,TOT,66,1178,13.3,.566,.788,.288,1.7,8.7,5.1,20.0,1.6,1.2,9.4,16.8,,1.7,0.9,2.6,.105,,0.8,0.0,0.7,0.8
167,Devonte' Graham,PG,27,NOP,53,811,11.8,.545,.823,.255,1.7,8.4,5.0,18.8,1.8,1.2,9.5,15.0,,0.9,0.8,1.7,.099,,-0.4,0.4,0.0,0.4
167,Devonte' Graham,PG,27,SAS,13,367,16.6,.598,.735,.340,1.7,9.4,5.4,22.6,1.2,1.1,9.1,21.0,,0.8,0.1,0.9,.118,,3.4,-1.1,2.3,0.4
