Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
442,Dalen Terry,SG,20,CHI,21,72,7.9,.429,.261,.261,1.6,10.7,6.2,12.9,2.0,3.9,13.5,18.0,,-0.1,0.1,0.0,-0.021,,-4.8,0.8,-4.0,0.0
443,Daniel Theis,C,30,IND,6,93,12.4,.495,.216,.270,4.7,15.4,10.1,9.8,0.5,3.8,4.6,19.5,,0.0,0.1,0.1,.031,,-1.9,-0.9,-2.8,0.0
444,Cam Thomas,SG,21,BRK,40,658,16.0,.578,.268,.423,1.1,10.1,5.8,13.7,1.0,0.7,10.0,27.7,,0.6,0.4,1.0,.075,,-0.2,-1.7,-1.9,0.0
445,Klay Thompson,SG,32,GSW,45,1480,13.9,.556,.579,.110,2.3,10.7,6.6,11.6,1.0,1.0,8.0,26.8,,0.4,1.1,1.5,.048,,0.7,-2.1,-1.4,0.2
446,JT Thor,PF,20,CHO,46,498,5.8,.455,.504,.248,4.9,12.0,8.3,4.6,1.0,2.0,14.5,12.7,,-0.5,0.3,-0.2,-0.018,,-5.0,-1.0,-6.1,-0.5
447,Matisse Thybulle,SG,25,TOT,50,617,10.6,.553,.552,.096,4.0,9.0,6.5,5.4,3.7,2.5,6.5,10.0,,0.4,1.0,1.4,.110,,-3.0,3.3,0.3,0.4
447,Matisse Thybulle,SG,25,PHI,49,591,10.0,.536,.543,.103,4.0,8.5,6.2,5.2,3.7,2.2,6.2,9.7,,0.3,1.0,1.3,.104,,-3.4,3.3,0.0,0.3
447,Matisse Thybulle,SG,25,POR,1,26,25.0,.778,.667,.000,4.5,22.0,13.4,11.7,1.9,10.2,10.0,16.8,,0.1,0.0,0.1,.236,,5.1,2.7,7.8,0.1
448,Xavier Tillman Sr.,PF,24,MEM,37,547,17.4,.617,.076,.394,13.0,14.7,13.9,9.7,2.5,2.1,11.4,13.1,,1.1,0.9,2.0,.175,,0.5,1.5,2.0,0.6
449,Isaiah Todd,PF,21,WAS,4,13,-3.2,.250,.750,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,,0.0,0.0,0.0,-0.161,,-8.0,-5.6,-13.5,0.0
450,Obi Toppin,PF,24,NYK,44,656,12.1,.529,.585,.125,3.4,19.4,11.4,8.4,1.1,1.0,7.4,18.5,,0.4,0.7,1.1,.079,,-0.4,-0.6,-1.0,0.2
451,Juan Toscano-Anderson,SF,29,LAL,30,365,7.5,.558,.303,.227,4.2,13.4,8.9,8.6,1.3,1.6,19.0,10.3,,0.0,0.3,0.4,.048,,-4.5,0.9,-3.6,-0.1
452,Karl-Anthony Towns,PF,27,MIN,21,709,19.3,.625,.386,.343,5.7,21.3,13.7,23.3,1.1,1.8,15.7,24.9,,1.3,0.8,2.1,.145,,2.4,1.0,3.3,1.0
453,Gary Trent Jr.,SG,24,TOR,50,1682,15.5,.571,.484,.237,1.2,7.9,4.3,7.3,2.4,0.8,5.3,21.8,,2.3,1.4,3.7,.106,,0.4,-0.2,0.2,0.9
454,P.J. Tucker,PF,37,PHI,54,1394,5.2,.556,.588,.118,5.8,11.8,8.8,4.0,0.9,0.9,18.3,6.3,,0.4,1.3,1.7,.059,,-3.8,0.1,-3.7,-0.6
455,Myles Turner,C,26,IND,49,1453,20.1,.647,.350,.386,5.8,23.7,14.7,7.0,1.0,6.9,10.5,21.4,,2.7,1.9,4.6,.152,,1.6,0.8,2.4,1.6
456,Jonas Valančiūnas,C,30,NOP,57,1402,19.5,.609,.151,.285,13.1,31.5,22.3,10.5,0.5,1.9,14.0,23.8,,2.3,1.9,4.2,.144,,0.4,-0.9,-0.5,0.5
457,Jarred Vanderbilt,PF,23,TOT,54,1293,16.6,.610,.177,.329,10.6,25.2,18.0,15.6,2.1,1.0,15.8,14.2,,2.4,1.6,3.9,.146,,0.2,1.5,1.8,1.2
457,Jarred Vanderbilt,PF,23,UTA,52,1254,16.3,.607,.183,.328,10.7,25.1,17.9,15.3,2.0,1.0,16.0,14.2,,2.2,1.5,3.7,.141,,0.1,1.4,1.5,1.1
457,Jarred Vanderbilt,PF,23,LAL,2,39,25.4,.705,.000,.364,8.5,29.3,19.2,25.3,3.6,0.0,7.3,14.9,,0.2,0.1,0.2,.302,,2.9,5.7,8.6,0.1
458,Fred VanVleet,PG,28,TOR,49,1811,17.1,.542,.530,.265,1.5,12.9,6.8,25.8,2.1,1.6,9.1,23.2,,2.9,1.7,4.6,.121,,2.2,0.3,2.5,2.0
459,Devin Vassell,SG,22,SAS,29,907,16.7,.562,.438,.188,0.7,14.0,7.1,17.3,1.8,1.1,8.2,25.0,,0.9,0.3,1.2,.064,,2.1,-1.0,1.1,0.7
460,Gabe Vincent,PG,26,MIA,44,1148,9.1,.532,.621,.154,1.6,8.7,5.0,14.9,1.8,0.4,14.3,18.0,,-0.3,1.3,1.0,.044,,-3.4,0.1,-3.3,-0.4
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
461,Noah Vonleh,C,27,BOS,23,171,6.0,.502,.167,.083,11.7,18.9,15.4,5.2,0.6,4.0,30.7,9.2,,0.0,0.2,0.2,.058,,-6.9,0.5,-6.4,-0.2
462,Nikola Vučević,C,32,CHI,57,1937,19.4,.598,.330,.133,7.0,30.4,18.9,15.0,1.0,2.2,10.2,21.3,,3.1,3.0,6.0,.149,,2.3,0.8,3.1,2.5
463,Dean Wade,PF,26,CLE,30,662,9.6,.599,.702,.176,2.9,16.9,10.0,5.6,1.6,1.8,8.4,10.4,,0.6,1.1,1.7,.121,,-2.0,2.4,0.4,0.4
464,Franz Wagner,SF,21,ORL,57,1892,16.1,.589,.315,.294,3.2,10.5,6.8,17.0,1.4,0.6,11.6,23.9,,2.4,1.5,3.8,.098,,0.6,-0.7,-0.1,0.9
465,Moritz Wagner,C,25,ORL,37,783,18.2,.638,.433,.455,7.4,18.2,12.8,12.3,1.8,1.1,12.2,20.9,,1.8,0.9,2.7,.164,,1.0,0.5,1.5,0.7
466,Ish Wainright,SF,28,PHO,40,626,10.3,.542,.737,.135,6.1,9.5,7.7,8.8,2.7,1.7,10.3,12.5,,0.5,0.8,1.3,.101,,-2.5,2.0,-0.5,0.2
467,Jabari Walker,SF,20,POR,37,323,10.9,.516,.261,.307,11.3,16.7,14.0,8.1,0.6,1.4,10.7,15.1,,0.3,0.2,0.5,.068,,-2.7,-1.7,-4.3,-0.2
468,Kemba Walker,PG,32,DAL,9,144,15.3,.543,.491,.368,2.4,10.8,6.6,20.5,0.7,1.3,5.7,22.2,,0.2,0.1,0.3,.105,,0.3,-0.6,-0.3,0.1
469,Lonnie Walker IV,SG,24,LAL,41,1120,12.2,.575,.453,.198,1.3,7.0,4.2,7.0,1.1,1.0,7.4,19.4,,0.8,0.7,1.5,.063,,-1.1,-0.7,-1.8,0.1
470,John Wall,PG,32,LAC,34,755,14.0,.498,.322,.334,2.1,11.4,6.8,36.3,1.8,1.4,17.1,27.1,,-0.4,0.8,0.4,.027,,-0.7,-0.5,-1.2,0.1
471,T.J. Warren,PF,29,BRK,26,490,14.5,.576,.240,.165,3.1,13.2,8.4,8.8,1.5,1.2,7.3,21.0,,0.4,0.5,0.8,.083,,-1.3,-0.7,-2.0,0.0
472,Duane Washington Jr.,SG,22,PHO,31,394,9.5,.458,.434,.094,0.5,9.8,5.1,25.8,0.7,0.9,11.3,32.5,,-0.8,0.3,-0.5,-0.061,,-1.7,-2.8,-4.5,-0.3
473,P.J. Washington,PF,24,CHO,58,1908,12.7,.542,.444,.175,3.1,12.1,7.4,10.8,1.3,2.9,9.1,19.4,,0.7,1.3,2.0,.051,,-0.9,-0.5,-1.4,0.3
474,TyTy Washington Jr.,PG,21,HOU,22,273,6.9,.415,.440,.110,0.8,11.2,6.0,17.5,1.6,0.4,7.9,17.3,,-0.2,0.1,-0.1,-0.020,,-5.9,-1.0,-6.9,-0.3
475,Yuta Watanabe,SF,28,BRK,43,772,13.2,.672,.563,.203,4.0,11.9,8.1,6.6,1.2,1.7,7.5,13.1,,1.4,0.7,2.0,.126,,0.6,-0.4,0.2,0.4
476,Lindy Waters III,SG,25,OKC,22,238,11.5,.575,.921,.092,3.1,12.0,7.5,8.7,1.2,2.3,7.1,14.9,,0.3,0.2,0.5,.097,,0.5,-0.4,0.1,0.1
477,Trendon Watford,PF,22,POR,41,667,12.5,.657,.223,.378,4.6,19.1,11.9,14.3,1.0,0.8,18.4,13.9,,0.9,0.5,1.4,.102,,-1.3,0.1,-1.2,0.1
478,Peyton Watson,SG,20,DEN,11,37,12.6,.531,.118,.118,9.7,15.3,12.6,4.0,0.0,2.4,10.1,23.3,,0.0,0.0,0.0,.006,,-2.5,-4.2,-6.7,0.0
479,Blake Wesley,SG,19,SAS,14,180,3.2,.470,.274,.145,1.2,11.6,6.2,14.0,1.1,0.5,23.3,19.8,,-0.5,0.0,-0.4,-0.118,,-7.6,-2.9,-10.5,-0.4
480,Russell Westbrook,PG,34,LAL,52,1491,15.5,.496,.292,.326,4.4,18.2,11.5,38.3,1.7,1.3,18.1,28.8,,-1.2,1.7,0.5,.017,,-0.1,-0.1,-0.3,0.6
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
481,Coby White,SG,22,CHI,49,1065,10.8,.544,.617,.142,1.2,12.2,6.8,12.2,1.6,0.4,9.5,17.3,,0.3,1.1,1.4,.063,,-2.0,0.1,-1.9,0.0
482,Derrick White,SG,28,BOS,57,1566,14.9,.600,.521,.247,2.2,10.9,6.6,18.9,1.2,2.9,9.9,16.9,,2.8,2.0,4.8,.148,,0.8,1.3,2.1,1.6
483,Jack White,SF,25,DEN,13,42,6.0,.416,.429,.071,8.6,10.8,9.7,0.0,1.2,4.3,6.5,15.9,,0.0,0.0,0.0,-0.001,,-7.0,-2.4,-9.4,-0.1
484,Joe Wieskamp,SF,23,TOR,2,17,15.8,.900,.800,.000,0.0,0.0,0.0,8.7,0.0,0.0,16.7,15.0,,0.0,0.0,0.0,.127,,5.2,-3.1,2.1,0.0
485,Aaron Wiggins,SG,24,OKC,45,836,11.8,.602,.357,.195,5.9,12.7,9.3,9.7,1.2,0.9,13.4,13.8,,0.9,0.7,1.6,.093,,-1.5,-0.9,-2.3,-0.1
486,Andrew Wiggins,SF,27,GSW,37,1190,14.8,.564,.425,.136,5.7,11.4,8.6,10.5,1.8,2.1,7.9,21.5,,0.9,1.2,2.2,.087,,-0.1,-0.5,-0.6,0.4
487,Alondes Williams,SG,23,BRK,1,5,-21.0,,,,0.0,21.9,11.4,0.0,0.0,0.0,100.0,17.8,,-0.1,0.0,-0.1,-0.518,,-21.1,-5.5,-26.6,0.0
488,Grant Williams,PF,24,BOS,56,1548,10.8,.623,.586,.260,4.4,14.3,9.4,8.6,1.1,1.2,13.1,12.7,,1.8,1.9,3.6,.113,,-1.5,0.8,-0.7,0.5
489,Jalen Williams,SG,21,OKC,52,1517,13.5,.576,.278,.211,3.1,12.3,7.6,13.6,2.0,1.7,12.8,17.4,,1.2,1.6,2.8,.088,,-1.6,0.5,-1.1,0.3
490,Jaylin Williams,PF,20,OKC,24,368,12.3,.578,.357,.214,5.7,23.2,14.3,12.3,1.0,1.0,12.3,13.9,,0.4,0.4,0.8,.109,,-1.7,0.0,-1.7,0.0
491,Kenrich Williams,PF,28,OKC,48,1083,14.8,.594,.399,.106,8.9,14.9,11.8,11.7,1.6,1.1,7.6,13.2,,2.0,1.1,3.1,.139,,0.6,0.1,0.8,0.8
492,Mark Williams,C,21,CHO,28,431,21.3,.676,.000,.480,11.0,27.2,18.8,2.8,2.3,6.2,12.0,16.9,,0.9,0.7,1.6,.180,,-0.4,1.0,0.5,0.3
493,Patrick Williams,PF,21,CHI,57,1656,10.4,.566,.418,.148,3.8,13.0,8.5,6.1,1.3,2.6,13.2,15.4,,0.1,1.9,2.0,.059,,-2.1,0.2,-1.8,0.1
494,Robert Williams,C,25,BOS,22,530,20.6,.745,.009,.202,14.9,26.2,20.7,10.3,1.1,4.1,15.1,12.0,,1.6,0.9,2.6,.233,,1.6,2.0,3.7,0.8
495,Vince Williams Jr.,SG,22,MEM,9,49,4.2,.269,.692,.000,4.3,10.7,7.5,7.3,3.9,1.8,7.1,11.7,,-0.1,0.1,0.0,-0.001,,-7.5,3.3,-4.2,0.0
496,Ziaire Williams,SF,21,MEM,28,486,6.5,.502,.509,.107,2.4,12.5,7.5,6.5,1.2,0.9,14.8,16.5,,-0.4,0.6,0.1,.014,,-5.2,-0.6,-5.8,-0.5
497,Zion Williamson,PF,22,NOP,29,956,25.3,.652,.041,.529,6.8,17.1,11.9,24.2,1.6,1.6,14.6,30.1,,2.5,1.2,3.6,.182,,4.9,0.9,5.8,1.9
498,Justise Winslow,SF,26,POR,29,776,9.4,.466,.227,.141,7.4,14.2,10.8,17.0,1.9,1.2,17.0,14.3,,0.0,0.6,0.6,.038,,-3.3,0.8,-2.5,-0.1
499,James Wiseman,C,21,GSW,21,262,17.1,.655,.021,.404,7.7,22.9,15.4,8.0,0.5,2.4,11.2,20.0,,0.5,0.3,0.8,.141,,-1.3,-0.6,-1.9,0.0
500,Christian Wood,C,27,DAL,47,1307,21.1,.635,.378,.341,5.8,28.9,17.1,10.9,0.8,3.8,12.3,26.1,,2.2,1.7,3.8,.141,,2.3,-0.2,2.1,1.3
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
501,Delon Wright,PG,30,WAS,27,594,15.0,.544,.457,.225,4.9,10.6,7.8,21.4,4.2,1.0,14.2,12.9,,0.7,0.9,1.6,.130,,-0.9,3.5,2.6,0.7
502,McKinley Wright IV,PG,24,DAL,19,193,9.4,.466,.267,.222,3.6,12.4,7.9,24.1,1.8,1.4,19.5,14.4,,0.0,0.2,0.1,.033,,-4.0,-0.3,-4.3,-0.1
503,Thaddeus Young,PF,34,TOR,46,747,14.6,.584,.169,.142,9.4,14.6,11.8,13.0,3.4,0.7,16.0,13.2,,0.9,0.9,1.8,.116,,-1.5,1.9,0.4,0.4
504,Trae Young,PG,24,ATL,51,1810,21.9,.570,.337,.437,2.3,6.9,4.6,42.9,1.3,0.4,15.1,33.1,,3.5,1.1,4.6,.122,,5.2,-2.0,3.2,2.4
505,Ivica Zubac,C,25,LAC,57,1676,15.9,.650,.005,.495,12.7,26.0,19.4,5.0,0.6,4.1,18.0,14.2,,2.5,2.4,4.9,.140,,-1.6,0.2,-1.4,0.3
