Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
397,Cam Reddish,SF,23,POR,20,552,10.7,.563,.500,.239,2.3,9.6,6.0,9.6,2.1,1.0,14.1,17.9,,0.0,0.3,0.4,.031,,-2.9,-1.3,-4.2,-0.3
398,Davon Reed,SG,27,TOT,40,336,5.7,.465,.554,.289,3.5,16.1,10.0,7.6,2.0,1.1,17.6,14.7,,-0.4,0.4,0.0,.000,,-5.5,-0.2,-5.7,-0.3
398,Davon Reed,SG,27,DEN,35,315,5.2,.456,.550,.250,3.4,16.5,10.1,7.3,2.0,1.1,18.4,15.0,,-0.4,0.4,-0.1,-0.009,,-5.7,-0.4,-6.1,-0.3
398,Davon Reed,SG,27,LAL,5,21,12.3,.630,.667,1.333,5.3,9.9,7.6,12.2,2.3,0.0,0.0,9.6,,0.0,0.0,0.1,.148,,-2.0,2.1,0.1,0.0
399,Paul Reed,C,23,PHI,62,641,18.1,.615,.024,.247,17.0,23.1,20.2,4.8,3.0,6.2,16.8,15.8,,0.9,1.4,2.3,.172,,-2.4,1.6,-0.7,0.2
400,Naz Reid,C,23,MIN,67,1228,18.6,.620,.378,.216,6.7,22.9,15.0,9.6,1.6,3.8,12.8,24.7,,1.1,1.8,2.9,.115,,0.2,0.7,1.0,0.9
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
401,Jared Rhoden,SG,23,DET,8,74,7.1,.419,.471,.118,11.6,12.3,11.9,3.7,1.3,0.0,5.3,10.8,,0.0,0.0,0.0,.026,,-4.5,-1.8,-6.3,-0.1
402,Nick Richards,C,25,CHO,60,1112,18.0,.666,.000,.568,12.9,23.3,18.0,4.4,0.4,5.1,13.1,15.6,,2.4,1.3,3.7,.160,,-1.3,-0.3,-1.6,0.1
403,Josh Richardson,SG,29,TOT,58,1389,13.2,.559,.522,.155,3.0,9.9,6.3,17.0,2.2,1.2,12.5,19.2,,0.8,1.0,1.8,.061,,-0.6,-0.2,-0.8,0.4
403,Josh Richardson,SG,29,SAS,42,997,13.7,.556,.510,.148,3.2,10.2,6.5,19.4,1.9,0.9,12.7,20.6,,0.6,0.4,1.0,.047,,-0.1,-1.1,-1.2,0.2
403,Josh Richardson,SG,29,NOP,16,392,12.1,.570,.564,.179,2.6,9.0,5.8,10.7,3.1,2.0,11.9,15.6,,0.2,0.6,0.8,.097,,-2.0,2.1,0.1,0.2
404,Austin Rivers,SG,30,MIN,52,1016,7.4,.564,.589,.187,0.6,8.5,4.6,9.3,1.3,0.3,9.2,10.5,,0.5,0.7,1.3,.059,,-3.3,0.5,-2.8,-0.2
405,Duncan Robinson,SF,28,MIA,36,581,7.9,.526,.810,.125,1.6,11.1,6.1,9.9,1.0,0.0,9.1,17.7,,0.0,0.5,0.5,.038,,-3.3,-1.5,-4.8,-0.4
406,Mitchell Robinson,C,24,NYK,54,1466,18.2,.672,.000,.433,17.2,19.2,18.2,4.1,1.7,5.8,10.4,9.5,,3.7,2.3,6.0,.195,,0.9,1.4,2.3,1.6
407,Orlando Robinson,C,22,MIA,29,397,13.6,.572,.058,.337,12.5,22.6,17.4,7.7,1.5,3.1,13.2,12.7,,0.5,0.6,1.1,.131,,-2.9,0.8,-2.1,0.0
408,Jeremiah Robinson-Earl,PF,22,OKC,39,741,13.8,.564,.447,.177,9.7,14.6,12.1,6.8,1.4,1.4,6.9,14.7,,1.1,0.8,1.9,.123,,-0.2,-0.6,-0.8,0.2
409,Isaiah Roby,PF,24,SAS,42,474,9.3,.497,.387,.265,4.7,20.8,12.4,10.8,1.8,1.2,15.2,17.8,,-0.4,0.3,-0.1,-0.011,,-4.1,-0.6,-4.7,-0.3
410,David Roddy,PF,21,MEM,62,1061,9.1,.528,.508,.181,4.1,11.9,8.0,5.4,1.3,1.4,11.4,17.1,,-0.2,1.3,1.0,.047,,-3.2,-0.5,-3.7,-0.4
411,Ryan Rollins,PG,20,GSW,12,62,-1.4,.508,.450,.300,5.4,15.8,10.7,12.5,0.8,1.4,41.4,26.2,,-0.3,0.1,-0.3,-0.222,,-11.4,-3.8,-15.2,-0.2
412,Derrick Rose,PG,34,NYK,27,338,10.1,.463,.396,.075,2.6,10.4,6.5,20.2,1.0,1.4,11.8,23.7,,-0.3,0.3,0.0,-0.001,,-2.2,-1.5,-3.7,-0.2
413,Terrence Ross,SG,31,TOT,56,1204,10.5,.560,.561,.075,1.7,10.6,6.1,9.3,1.3,0.6,8.7,17.1,,0.5,1.0,1.5,.059,,-1.6,-0.4,-2.0,0.0
413,Terrence Ross,SG,31,ORL,42,944,8.6,.543,.535,.067,1.2,9.0,5.1,8.1,1.3,0.8,10.7,15.7,,-0.1,0.7,0.6,.031,,-2.6,-0.5,-3.1,-0.3
413,Terrence Ross,SG,31,PHO,14,260,17.1,.603,.624,.096,3.4,16.3,9.6,13.6,1.5,0.0,3.7,22.2,,0.6,0.3,0.9,.160,,2.2,0.0,2.1,0.3
414,Terry Rozier,SG,28,CHO,63,2221,14.7,.517,.425,.185,2.4,10.2,6.2,22.7,1.6,0.6,9.4,26.8,,0.2,1.6,1.8,.039,,0.6,-1.2,-0.6,0.8
415,Ricky Rubio,PG,32,CLE,27,465,11.5,.463,.483,.231,1.8,13.2,7.5,26.9,2.6,1.0,14.2,17.7,,0.0,0.8,0.8,.080,,-3.3,1.6,-1.7,0.0
416,D'Angelo Russell,PG,26,TOT,65,2113,16.6,.604,.517,.233,1.8,8.6,5.2,27.7,1.5,1.2,15.0,23.1,,3.0,1.8,4.7,.108,,2.3,-0.6,1.7,2.0
416,D'Angelo Russell,PG,26,MIN,54,1778,16.2,.604,.521,.230,1.8,8.5,5.2,27.0,1.6,1.0,15.5,22.8,,2.3,1.5,3.8,.102,,1.9,-0.7,1.2,1.5
416,D'Angelo Russell,PG,26,LAL,11,335,19.1,.604,.497,.248,1.7,9.0,5.4,31.5,1.0,1.8,12.4,24.5,,0.7,0.3,1.0,.138,,4.3,-0.3,4.0,0.5
417,Matt Ryan,SF,25,TOT,33,306,8.3,.543,.776,.112,1.5,7.7,4.6,6.5,0.8,0.3,5.9,16.6,,0.1,0.2,0.3,.044,,-1.7,-1.5,-3.2,-0.1
417,Matt Ryan,SF,25,LAL,12,129,4.7,.459,.714,.102,1.7,9.6,5.8,4.1,0.7,0.0,5.5,17.8,,-0.1,0.1,0.0,-0.016,,-4.3,-1.5,-5.8,-0.1
417,Matt Ryan,SF,25,MIN,21,177,10.9,.614,.828,.121,1.3,6.2,3.8,8.3,0.8,0.5,6.1,15.7,,0.2,0.1,0.3,.087,,0.1,-1.5,-1.4,0.0
418,Domantas Sabonis,C,26,SAC,73,2551,23.3,.667,.090,.460,10.6,30.0,20.4,30.0,1.1,1.2,16.9,21.3,,8.9,2.7,11.6,.219,,4.0,1.7,5.7,5.0
419,Dario Šarić,PF,28,TOT,53,746,13.2,.578,.408,.262,7.0,21.6,14.1,13.4,1.2,0.6,15.7,19.5,,0.5,0.9,1.4,.091,,-1.9,0.1,-1.8,0.0
419,Dario Šarić,PF,28,PHO,37,533,12.3,.545,.388,.247,8.0,22.1,14.9,14.6,1.2,0.9,15.4,18.7,,0.3,0.7,0.9,.084,,-2.3,0.3,-2.0,0.0
419,Dario Šarić,PF,28,OKC,16,213,15.3,.648,.451,.293,4.4,20.6,12.3,10.2,1.1,0.0,16.3,21.7,,0.2,0.2,0.5,.107,,-1.0,-0.5,-1.4,0.0
420,Olivier Sarr,C,23,OKC,5,59,10.4,.526,.417,.250,14.3,11.1,12.7,6.3,0.0,7.8,18.4,11.5,,0.0,0.1,0.1,.085,,-4.6,0.3,-4.3,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
421,Jordan Schakel,SF,24,WAS,2,6,24.5,.750,.500,.000,0.0,0.0,0.0,23.7,8.2,0.0,0.0,14.6,,0.0,0.0,0.0,.316,,7.7,9.3,17.0,0.0
422,Admiral Schofield,PF,25,ORL,32,371,11.4,.624,.600,.200,5.8,10.1,8.0,9.4,0.8,1.0,6.3,12.8,,0.7,0.3,1.0,.126,,-1.2,-0.3,-1.6,0.0
423,Dennis Schröder,PG,29,LAL,61,1869,11.7,.552,.349,.380,0.9,7.7,4.4,20.3,1.2,0.4,12.9,18.6,,1.3,1.4,2.7,.069,,-2.3,-0.5,-2.8,-0.4
424,Dereon Seabron,SG,22,NOP,5,12,4.6,.400,.000,.000,9.4,0.0,4.7,0.0,0.0,0.0,0.0,17.8,,0.0,0.0,0.0,-0.033,,-6.6,-4.7,-11.3,0.0
425,Alperen Şengün,C,20,HOU,69,1972,19.4,.599,.070,.359,11.9,21.5,16.7,20.9,1.5,3.1,17.1,21.4,,3.1,1.5,4.5,.110,,0.9,0.2,1.1,1.6
426,Collin Sexton,SG,24,UTA,47,1129,16.0,.620,.258,.434,3.6,6.4,5.0,17.8,1.1,0.4,13.4,23.1,,2.1,0.4,2.5,.107,,0.2,-1.5,-1.2,0.2
427,Landry Shamet,SG,25,PHO,35,735,10.6,.545,.669,.175,1.3,7.5,4.3,14.3,1.5,0.6,10.5,18.8,,0.4,0.6,1.0,.068,,-1.1,-0.4,-1.5,0.1
428,Day'Ron Sharpe,C,21,BRK,41,472,17.4,.585,.074,.282,20.6,20.1,20.3,10.1,1.2,5.1,19.3,19.5,,0.6,0.7,1.3,.128,,-2.1,-0.5,-2.6,-0.1
429,Shaedon Sharpe,SG,19,POR,74,1568,10.8,.572,.433,.148,4.2,10.6,7.4,5.8,1.1,1.2,10.3,17.4,,0.6,0.6,1.2,.037,,-1.8,-1.9,-3.6,-0.6
430,Pascal Siakam,C,28,TOR,65,2435,20.0,.562,.221,.369,5.2,19.5,11.8,25.3,1.1,1.3,10.2,27.3,,4.5,2.2,6.8,.134,,3.2,-0.3,2.8,3.0
431,Chris Silva,PF,26,DAL,1,3,-2.2,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,30.2,,0.0,0.0,0.0,-0.259,,-22.5,-0.1,-22.6,0.0
432,Ben Simmons,PG,26,BRK,42,1105,13.5,.559,.009,.243,4.2,22.2,13.4,31.2,2.4,1.9,27.2,14.3,,0.5,1.7,2.2,.096,,-2.2,2.5,0.3,0.7
433,Marko Simonovic,C,23,CHI,3,5,-10.8,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,,0.0,0.0,0.0,-0.200,,-15.9,-5.8,-21.7,0.0
434,Anfernee Simons,SG,23,POR,62,2171,14.9,.581,.538,.171,1.0,7.6,4.3,18.7,0.9,0.6,10.2,25.2,,2.3,0.5,2.8,.062,,1.4,-2.4,-1.1,0.5
435,Jericho Sims,C,24,NYK,50,778,13.8,.774,.010,.154,13.1,19.5,16.3,4.1,1.0,3.4,19.0,7.6,,1.6,1.0,2.5,.155,,-1.1,0.6,-0.5,0.3
436,Marcus Smart,PG,28,BOS,57,1841,12.0,.537,.559,.208,2.6,8.1,5.4,26.7,2.3,1.1,18.5,17.6,,0.9,2.5,3.5,.090,,-1.9,0.8,-1.1,0.4
437,Dennis Smith Jr.,PG,25,CHO,54,1390,11.6,.475,.246,.235,2.0,11.0,6.4,26.0,2.6,1.6,14.1,17.5,,-0.4,1.5,1.1,.040,,-3.5,1.2,-2.3,-0.1
438,Dru Smith,SG,25,TOT,12,131,13.6,.519,.475,.025,1.7,15.0,8.3,17.9,3.4,3.0,4.7,14.4,,0.1,0.2,0.3,.122,,-2.4,3.7,1.3,0.1
438,Dru Smith,SG,25,MIA,5,67,7.1,.393,.429,.000,1.7,14.5,7.9,10.2,3.0,4.6,6.7,9.9,,0.0,0.1,0.1,.053,,-6.3,3.1,-3.1,0.0
438,Dru Smith,SG,25,BRK,7,64,20.3,.586,.500,.038,1.8,15.5,8.8,26.1,3.8,1.3,3.6,19.0,,0.2,0.1,0.3,.194,,1.8,4.2,6.0,0.1
439,Ish Smith,PG,34,DEN,38,329,7.0,.442,.059,.020,1.5,14.1,7.9,31.3,0.9,1.6,27.0,18.7,,-0.6,0.3,-0.3,-0.041,,-5.2,-1.1,-6.3,-0.4
440,Jabari Smith Jr.,PF,19,HOU,73,2241,11.1,.513,.453,.229,5.4,20.4,12.8,6.1,0.9,2.9,9.9,18.5,,0.3,1.2,1.5,.032,,-2.3,-1.3,-3.7,-1.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
441,Jalen Smith,PF,22,IND,64,1176,15.5,.557,.386,.284,10.9,23.3,17.1,7.6,0.7,4.0,11.5,21.1,,0.8,1.1,1.9,.079,,-1.2,-1.2,-2.4,-0.1
442,Jeremy Sochan,PF,19,SAS,56,1458,11.5,.509,.243,.210,6.9,15.7,11.1,13.7,1.4,1.3,13.9,19.9,,-0.5,0.7,0.2,.006,,-2.8,-1.2,-4.1,-0.8
443,Jaden Springer,SG,20,PHI,14,53,18.5,.467,.091,.273,11.3,15.3,13.4,14.1,5.6,3.5,3.9,21.6,,0.0,0.1,0.2,.152,,-3.4,4.0,0.6,0.0
444,Lamar Stevens,PF,25,CLE,56,983,10.1,.543,.331,.201,4.9,16.5,10.7,4.2,1.2,1.4,8.0,13.7,,0.4,1.4,1.8,.090,,-2.6,0.3,-2.3,-0.1
445,Isaiah Stewart,C,21,DET,50,1414,13.1,.560,.465,.338,8.7,23.2,15.7,7.2,0.7,2.1,11.8,17.2,,1.1,0.9,2.0,.069,,-1.0,-1.1,-2.1,0.0
446,Max Strus,SF,26,MIA,73,2122,10.9,.554,.707,.117,2.5,11.3,6.7,11.3,1.0,0.5,7.6,17.7,,1.4,1.8,3.2,.072,,-0.8,-0.8,-1.6,0.2
447,Jalen Suggs,PG,21,ORL,46,1091,12.6,.526,.441,.269,5.1,9.0,7.0,18.9,2.7,2.0,16.1,20.1,,-0.1,1.3,1.2,.054,,-1.9,0.9,-1.0,0.3
448,Edmond Sumner,SG,27,BRK,49,705,14.5,.598,.330,.391,2.0,9.9,6.0,13.9,2.1,1.1,13.1,22.1,,0.7,0.7,1.4,.093,,-2.0,-0.1,-2.2,0.0
449,Cole Swider,SF,23,LAL,6,40,7.6,.500,.889,.000,2.8,15.5,9.4,12.5,0.0,0.0,0.0,9.5,,0.0,0.0,0.1,.081,,-2.9,-0.5,-3.4,0.0
450,Jae'Sean Tate,SF,27,HOU,31,677,12.2,.546,.201,.301,6.6,12.7,9.6,18.4,1.5,1.0,15.3,18.8,,0.4,0.2,0.7,.047,,-2.8,-0.7,-3.5,-0.3
451,Jayson Tatum,PF,24,BOS,69,2576,23.3,.600,.440,.397,3.2,22.5,13.0,20.9,1.4,1.7,10.6,32.8,,5.4,4.0,9.4,.175,,4.5,0.5,5.1,4.6
452,Terry Taylor,PF,23,TOT,28,234,9.2,.521,.269,.104,10.5,8.1,9.3,5.8,0.6,1.9,11.4,14.2,,0.1,0.1,0.1,.028,,-3.3,-1.8,-5.2,-0.2
452,Terry Taylor,PF,23,IND,26,228,8.8,.507,.277,.108,10.8,8.3,9.5,6.0,0.6,1.9,11.7,14.2,,0.0,0.1,0.1,.023,,-3.5,-1.9,-5.4,-0.2
452,Terry Taylor,PF,23,CHI,2,6,22.4,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,,0.0,0.0,0.0,.225,,1.8,1.9,3.6,0.0
453,Garrett Temple,SG,36,NOP,24,159,10.7,.546,.568,.091,2.8,8.6,5.7,10.8,2.7,1.2,8.0,13.4,,0.1,0.2,0.3,.099,,-2.5,1.7,-0.8,0.0
454,Dalen Terry,SG,20,CHI,31,173,11.9,.529,.367,.224,6.7,11.6,9.2,15.6,1.1,2.2,10.0,15.3,,0.1,0.2,0.3,.093,,-1.3,0.5,-0.8,0.1
455,Daniel Theis,C,30,IND,7,109,14.3,.497,.250,.273,7.2,15.3,11.2,12.2,0.9,4.8,5.7,20.2,,0.0,0.1,0.1,.048,,-0.9,-0.5,-1.4,0.0
456,Cam Thomas,SG,21,BRK,53,888,14.6,.563,.295,.394,1.0,10.3,5.8,13.2,1.0,0.6,10.5,27.6,,0.3,0.6,0.9,.049,,-0.9,-1.9,-2.8,-0.2
457,Klay Thompson,SG,32,GSW,64,2115,14.5,.572,.580,.109,2.0,11.9,7.0,11.1,1.0,1.1,8.7,26.4,,0.9,1.6,2.6,.058,,1.3,-1.8,-0.5,0.8
458,JT Thor,PF,20,CHO,63,776,7.5,.507,.511,.190,4.4,12.6,8.4,4.6,1.3,2.1,13.1,12.4,,-0.3,0.7,0.4,.022,,-4.1,0.0,-4.0,-0.4
459,Matisse Thybulle,SG,25,TOT,68,1109,10.7,.555,.586,.101,4.0,9.5,6.8,6.0,3.4,2.4,7.8,10.7,,0.7,1.5,2.1,.092,,-2.5,2.2,-0.3,0.5
459,Matisse Thybulle,SG,25,PHI,49,591,10.0,.536,.543,.103,4.1,8.4,6.3,5.2,3.8,2.2,6.2,9.8,,0.3,1.0,1.3,.103,,-3.3,3.4,0.1,0.3
459,Matisse Thybulle,SG,25,POR,19,518,11.5,.574,.628,.099,4.0,10.7,7.4,6.9,3.0,2.6,9.3,11.7,,0.3,0.5,0.9,.080,,-1.7,1.0,-0.7,0.2
460,Xavier Tillman Sr.,PF,24,MEM,55,1020,17.0,.613,.057,.309,10.8,16.4,13.6,11.0,2.4,2.2,11.6,13.7,,1.9,1.7,3.6,.169,,0.1,1.7,1.8,1.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
461,Isaiah Todd,PF,21,WAS,4,13,-3.2,.250,.750,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,,0.0,0.0,0.0,-0.164,,-8.1,-5.7,-13.8,0.0
462,Obi Toppin,PF,24,NYK,61,876,11.6,.532,.603,.108,3.3,17.7,10.5,7.4,1.0,1.2,8.2,19.2,,0.4,0.9,1.2,.067,,-0.8,-0.8,-1.6,0.1
463,Juan Toscano-Anderson,SF,29,TOT,45,551,7.4,.548,.284,.186,4.0,14.7,9.5,9.7,1.2,1.2,19.1,10.4,,0.0,0.5,0.6,.048,,-4.6,0.9,-3.7,-0.2
463,Juan Toscano-Anderson,SF,29,LAL,30,365,7.5,.558,.303,.227,4.2,13.3,8.9,8.7,1.3,1.6,19.0,10.4,,0.0,0.4,0.4,.054,,-4.6,1.2,-3.4,-0.1
463,Juan Toscano-Anderson,SF,29,UTA,15,186,7.2,.530,.250,.111,3.5,17.3,10.5,11.7,1.0,0.5,19.2,10.5,,0.0,0.1,0.1,.037,,-4.7,0.4,-4.3,-0.1
464,Karl-Anthony Towns,PF,27,MIN,23,767,18.6,.614,.383,.320,5.4,20.8,13.3,22.8,1.2,1.6,15.6,25.4,,1.2,0.9,2.1,.129,,1.9,1.0,2.9,1.0
465,Gary Trent Jr.,SG,24,TOR,63,2054,15.1,.561,.482,.218,1.5,8.2,4.6,7.3,2.5,0.7,5.1,21.7,,2.5,1.9,4.4,.103,,0.2,0.0,0.2,1.1
466,P.J. Tucker,PF,37,PHI,70,1802,5.6,.556,.621,.113,5.9,12.0,9.0,3.9,1.1,0.8,16.1,6.3,,0.7,1.7,2.4,.064,,-3.3,0.2,-3.1,-0.5
467,Myles Turner,C,26,IND,62,1825,20.2,.651,.340,.377,5.4,23.0,14.2,7.5,0.9,6.7,10.8,22.0,,3.4,2.1,5.5,.145,,1.4,0.7,2.0,1.9
468,Stanley Umude,SG,23,DET,1,2,65.6,.532,1.000,2.000,0.0,0.0,0.0,0.0,24.2,43.8,0.0,39.9,,0.0,0.0,0.0,.624,,15.8,32.7,48.5,0.0
469,Jonas Valančiūnas,C,30,NOP,72,1800,19.4,.615,.138,.277,12.8,32.9,22.8,10.7,0.5,2.3,14.9,23.4,,2.7,2.7,5.4,.144,,0.1,-0.5,-0.5,0.7
470,Jarred Vanderbilt,PF,23,TOT,71,1732,15.3,.599,.189,.318,10.2,23.9,17.1,13.7,2.1,1.0,16.3,13.8,,2.5,2.2,4.7,.130,,-0.6,1.6,1.0,1.3
470,Jarred Vanderbilt,PF,23,UTA,52,1254,16.1,.607,.183,.328,10.6,24.6,17.7,15.4,2.0,1.0,16.0,14.1,,2.1,1.5,3.6,.138,,0.0,1.5,1.5,1.1
470,Jarred Vanderbilt,PF,23,LAL,19,478,13.1,.576,.206,.290,9.3,21.9,15.8,9.3,2.4,0.9,17.2,12.9,,0.4,0.7,1.1,.109,,-2.2,2.0,-0.2,0.2
471,Fred VanVleet,PG,28,TOR,63,2326,17.3,.545,.539,.251,1.3,12.3,6.4,27.9,2.3,1.5,10.1,23.3,,3.6,2.5,6.1,.126,,2.3,0.4,2.7,2.8
472,Devin Vassell,SG,22,SAS,38,1178,15.6,.550,.447,.168,0.7,13.6,6.9,17.4,1.7,1.2,8.2,24.5,,0.7,0.5,1.3,.051,,1.3,-0.9,0.3,0.7
473,Gabe Vincent,PG,26,MIA,61,1596,8.4,.529,.624,.145,1.7,7.9,4.7,13.6,1.7,0.3,14.1,17.5,,-0.5,1.5,1.0,.029,,-3.6,-0.4,-3.9,-0.8
474,Noah Vonleh,C,27,BOS,23,171,5.9,.502,.167,.083,11.7,18.9,15.3,5.1,0.6,4.1,30.7,9.2,,0.0,0.3,0.2,.059,,-7.0,0.6,-6.4,-0.2
475,Nikola Vučević,C,32,CHI,75,2534,18.8,.591,.311,.134,6.8,30.1,18.7,14.7,1.1,2.1,10.6,21.7,,3.4,4.0,7.4,.140,,1.8,0.7,2.5,2.9
476,Dean Wade,PF,26,CLE,39,776,8.3,.546,.717,.151,2.4,17.4,9.9,5.3,1.6,2.1,7.9,10.2,,0.3,1.3,1.6,.097,,-2.9,2.3,-0.6,0.3
477,Franz Wagner,SF,21,ORL,74,2440,15.9,.593,.324,.286,3.0,11.1,7.0,17.3,1.3,0.6,11.8,23.4,,3.0,2.0,5.0,.099,,0.5,-0.6,-0.1,1.1
478,Moritz Wagner,C,25,ORL,52,1048,18.1,.631,.413,.471,7.2,19.3,13.3,11.7,1.7,0.9,11.8,21.2,,2.2,1.2,3.4,.158,,0.7,0.3,1.0,0.8
479,Ish Wainright,SF,28,PHO,55,841,9.9,.536,.752,.138,5.8,11.1,8.4,7.8,2.2,2.0,8.6,12.3,,0.7,1.1,1.7,.098,,-2.3,1.5,-0.8,0.3
480,Jabari Walker,SF,20,POR,49,463,9.7,.494,.244,.275,10.0,15.0,12.5,6.9,0.8,2.1,12.0,15.7,,0.0,0.2,0.3,.031,,-3.6,-1.8,-5.4,-0.4
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
481,Kemba Walker,PG,32,DAL,9,144,15.0,.543,.491,.368,2.4,10.8,6.5,20.3,0.7,1.2,5.7,22.1,,0.2,0.1,0.3,.101,,0.3,-0.5,-0.3,0.1
482,Lonnie Walker IV,SG,24,LAL,53,1285,12.1,.569,.472,.203,1.2,7.5,4.5,7.0,1.1,1.1,7.5,20.2,,0.7,1.0,1.7,.063,,-1.0,-0.6,-1.6,0.1
483,John Wall,PG,32,LAC,34,755,13.7,.498,.322,.334,2.1,11.5,6.8,35.6,1.8,1.4,17.1,27.1,,-0.4,0.8,0.3,.022,,-0.8,-0.4,-1.2,0.2
484,T.J. Warren,PF-SF,29,TOT,38,637,13.7,.561,.240,.138,3.9,14.9,9.4,7.6,1.5,1.4,6.6,19.9,,0.4,0.7,1.1,.079,,-1.8,-0.6,-2.4,-0.1
484,T.J. Warren,PF,29,BRK,26,490,14.4,.576,.240,.165,3.1,13.3,8.3,9.0,1.5,1.2,7.3,21.0,,0.4,0.5,0.8,.080,,-1.4,-0.6,-2.0,0.0
484,T.J. Warren,SF,29,PHO,12,147,11.4,.501,.241,.037,6.7,20.2,13.3,2.9,1.7,1.9,3.5,16.5,,0.0,0.2,0.2,.075,,-3.1,-0.5,-3.6,-0.1
485,Duane Washington Jr.,SG,22,PHO,31,394,9.3,.458,.434,.094,0.6,9.9,5.1,25.2,0.7,0.9,11.3,32.5,,-0.8,0.3,-0.5,-0.065,,-1.8,-2.8,-4.7,-0.3
486,P.J. Washington,PF,24,CHO,71,2331,12.5,.535,.438,.176,3.2,13.0,8.0,10.6,1.3,3.0,9.5,20.3,,0.1,2.2,2.3,.047,,-1.3,-0.3,-1.5,0.3
487,TyTy Washington Jr.,PG,21,HOU,30,412,7.1,.423,.503,.103,0.5,10.8,5.6,16.2,1.5,0.5,8.0,17.7,,-0.3,0.1,-0.2,-0.026,,-5.2,-1.6,-6.8,-0.5
488,Yuta Watanabe,SF,28,BRK,52,866,12.3,.645,.559,.202,3.7,13.1,8.5,6.9,1.4,1.5,7.9,12.9,,1.2,0.8,2.1,.114,,-0.3,0.0,-0.3,0.4
489,Lindy Waters III,SG,25,OKC,37,474,11.5,.580,.916,.116,2.4,12.0,7.1,7.2,1.2,1.8,5.8,15.2,,0.5,0.4,1.0,.099,,0.3,-0.4,-0.1,0.2
490,Trendon Watford,PF,22,POR,57,1075,12.9,.626,.203,.306,4.3,19.2,11.8,15.5,1.4,0.7,17.4,15.1,,1.2,0.7,1.9,.085,,-1.6,-0.2,-1.8,0.1
491,Peyton Watson,SG,20,DEN,16,50,16.6,.628,.261,.087,7.2,11.3,9.3,6.1,0.0,1.8,7.7,22.6,,0.1,0.0,0.1,.082,,1.3,-3.1,-1.8,0.0
492,Blake Wesley,SG,19,SAS,30,504,3.4,.394,.251,.216,2.1,11.4,6.5,18.8,1.6,0.7,21.1,19.1,,-1.4,0.2,-1.2,-0.117,,-7.8,-1.9,-9.7,-1.0
493,Russell Westbrook,PG,34,TOT,67,1939,15.3,.503,.289,.320,4.5,17.2,11.0,38.5,1.8,1.2,18.8,27.8,,-1.3,2.4,1.1,.028,,-0.3,0.0,-0.4,0.8
493,Russell Westbrook,PG,34,LAL,52,1491,15.4,.496,.292,.326,4.4,18.2,11.5,38.9,1.7,1.3,18.1,28.9,,-1.2,1.9,0.7,.021,,-0.2,0.1,-0.1,0.7
493,Russell Westbrook,PG,34,LAC,15,448,15.2,.535,.277,.295,4.8,13.9,9.4,37.0,2.1,1.0,22.0,24.4,,0.0,0.5,0.5,.051,,-0.9,-0.5,-1.4,0.1
494,Coby White,SG,22,CHI,67,1543,11.8,.562,.596,.123,1.1,12.0,6.7,14.9,1.6,0.4,10.0,17.5,,0.9,1.7,2.6,.080,,-1.3,0.1,-1.1,0.3
495,Derrick White,SG,28,BOS,75,2127,15.7,.605,.513,.249,2.6,11.0,6.8,19.9,1.2,2.8,9.5,17.4,,4.3,2.8,7.1,.160,,1.2,1.3,2.5,2.4
496,Jack White,SF,25,DEN,16,51,12.6,.548,.500,.188,7.0,13.3,10.2,7.6,1.9,3.5,5.5,15.7,,0.1,0.1,0.1,.117,,-2.2,0.4,-1.7,0.0
497,Joe Wieskamp,SF,23,TOR,5,30,4.8,.563,.875,.000,0.0,8.2,3.8,4.4,0.0,0.0,11.1,12.8,,0.0,0.0,0.0,.013,,-2.8,-3.0,-5.8,0.0
