Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
403,Orlando Robinson,C,22,MIA,29,397,13.7,.572,.058,.337,12.4,22.7,17.3,7.7,1.5,3.1,13.2,12.7,,0.5,0.6,1.1,.134,,-2.9,0.8,-2.1,0.0
404,Jeremiah Robinson-Earl,PF,22,OKC,34,686,13.6,.558,.455,.182,9.7,14.6,12.1,6.5,1.5,1.5,7.0,14.8,,1.0,0.7,1.7,.116,,-0.3,-0.6,-0.9,0.2
405,Isaiah Roby,PF,24,SAS,42,474,9.4,.497,.387,.265,4.7,21.0,12.5,10.7,1.8,1.2,15.2,17.8,,-0.4,0.3,-0.1,-0.010,,-4.0,-0.7,-4.7,-0.3
406,David Roddy,PF,21,MEM,53,880,8.0,.508,.502,.179,3.7,12.3,8.0,5.2,1.3,1.3,12.5,16.8,,-0.5,1.1,0.6,.032,,-4.0,-0.2,-4.2,-0.5
407,Ryan Rollins,PG,20,GSW,12,62,-1.4,.508,.450,.300,5.4,15.8,10.7,12.6,0.8,1.4,41.4,26.2,,-0.3,0.1,-0.3,-0.221,,-11.4,-3.8,-15.2,-0.2
408,Derrick Rose,PG,34,NYK,27,338,10.2,.463,.396,.075,2.6,10.3,6.4,20.2,1.0,1.4,11.8,23.6,,-0.3,0.3,0.0,.002,,-2.2,-1.5,-3.7,-0.1
409,Terrence Ross,SG,31,TOT,47,1045,9.6,.553,.550,.070,1.4,9.5,5.4,8.7,1.3,0.7,9.5,16.0,,0.2,0.8,1.0,.045,,-2.1,-0.4,-2.5,-0.1
409,Terrence Ross,SG,31,ORL,42,944,8.7,.543,.535,.067,1.2,9.1,5.1,8.2,1.3,0.8,10.7,15.7,,-0.1,0.7,0.6,.030,,-2.5,-0.5,-3.1,-0.3
409,Terrence Ross,SG,31,PHO,5,101,17.6,.626,.651,.093,3.2,13.4,8.2,13.5,1.5,0.0,0.0,18.9,,0.3,0.1,0.4,.193,,2.3,0.9,3.2,0.1
410,Terry Rozier,SG,28,CHO,57,2036,14.6,.517,.425,.192,2.5,10.1,6.2,21.6,1.4,0.6,9.3,26.6,,0.3,1.4,1.7,.040,,0.6,-1.4,-0.8,0.6
411,Ricky Rubio,PG,32,CLE,20,324,11.8,.439,.529,.216,2.2,13.7,8.0,26.8,3.4,1.1,13.2,17.8,,-0.1,0.6,0.5,.081,,-3.4,2.5,-0.9,0.1
412,D'Angelo Russell,PG,26,TOT,58,1877,16.3,.601,.514,.234,1.8,8.7,5.3,27.1,1.5,1.0,15.3,22.8,,2.5,1.5,4.1,.104,,1.9,-0.8,1.1,1.5
412,D'Angelo Russell,PG,26,MIN,54,1778,16.3,.604,.521,.230,1.8,8.4,5.2,27.0,1.6,1.1,15.5,22.7,,2.4,1.5,3.9,.104,,1.9,-0.8,1.2,1.4
412,D'Angelo Russell,PG,26,LAL,4,99,15.8,.554,.395,.302,2.2,12.4,7.5,29.2,0.5,0.0,11.0,23.3,,0.1,0.1,0.2,.098,,0.6,-0.6,0.0,0.1
413,Matt Ryan,SF,25,TOT,32,303,8.4,.543,.776,.112,1.5,7.3,4.5,6.6,0.8,0.3,5.9,16.7,,0.1,0.2,0.3,.044,,-1.7,-1.6,-3.3,-0.1
413,Matt Ryan,SF,25,LAL,12,129,4.7,.459,.714,.102,1.7,9.6,5.8,4.0,0.7,0.0,5.5,17.7,,-0.1,0.1,0.0,-0.017,,-4.3,-1.5,-5.8,-0.1
413,Matt Ryan,SF,25,MIN,20,174,11.1,.614,.828,.121,1.3,5.7,3.5,8.5,0.8,0.5,6.1,16.0,,0.2,0.1,0.3,.089,,0.2,-1.6,-1.4,0.0
414,Domantas Sabonis,C,26,SAC,63,2174,23.2,.673,.096,.467,10.3,30.6,20.6,29.3,1.1,1.2,17.4,21.3,,7.5,2.4,9.9,.218,,3.8,1.7,5.6,4.2
415,Dario Šarić,PF,28,TOT,47,673,14.1,.598,.407,.268,7.3,21.9,14.4,13.3,1.1,0.7,15.4,19.3,,0.7,0.8,1.5,.108,,-1.3,0.0,-1.3,0.1
415,Dario Šarić,PF,28,PHO,37,533,12.4,.545,.388,.247,8.0,21.9,14.8,14.8,1.2,0.8,15.4,18.7,,0.3,0.7,1.0,.089,,-2.2,0.3,-1.9,0.0
415,Dario Šarić,PF,28,OKC,10,140,20.4,.772,.472,.340,4.5,22.0,13.1,7.5,0.7,0.0,15.3,21.4,,0.4,0.1,0.5,.183,,2.3,-1.0,1.3,0.1
416,Olivier Sarr,C,23,OKC,2,22,10.3,.470,.429,.143,9.6,15.0,12.2,0.0,0.0,4.2,0.0,14.1,,0.0,0.0,0.0,.067,,-4.3,-4.1,-8.3,0.0
417,Jordan Schakel,SF,24,WAS,2,6,24.5,.750,.500,.000,0.0,0.0,0.0,23.6,8.1,0.0,0.0,14.5,,0.0,0.0,0.0,.320,,7.7,9.3,17.1,0.0
418,Admiral Schofield,PF,25,ORL,31,368,11.7,.624,.600,.200,5.9,10.2,8.0,9.6,0.8,0.8,5.5,12.8,,0.8,0.2,1.0,.129,,-1.0,-0.5,-1.5,0.0
419,Dennis Schröder,PG,29,LAL,52,1612,11.3,.545,.352,.371,0.9,7.6,4.4,20.3,1.1,0.4,12.5,18.0,,1.1,1.1,2.2,.067,,-2.5,-0.5,-3.0,-0.4
420,Dereon Seabron,SG,22,NOP,5,12,4.6,.400,.000,.000,9.4,0.0,4.7,0.0,0.0,0.0,0.0,17.8,,0.0,0.0,0.0,-0.038,,-6.6,-4.9,-11.4,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
421,Alperen Şengün,C,20,HOU,61,1721,20.1,.605,.069,.373,12.4,21.8,17.1,21.5,1.4,3.2,17.2,21.7,,3.0,1.4,4.4,.122,,1.2,0.3,1.5,1.5
422,Collin Sexton,SG,24,UTA,47,1129,16.1,.620,.258,.434,3.6,6.4,5.0,17.9,1.1,0.4,13.4,23.2,,2.1,0.5,2.6,.110,,0.3,-1.5,-1.2,0.2
423,Landry Shamet,SG,25,PHO,30,642,11.1,.546,.669,.186,1.4,7.6,4.4,14.4,1.4,0.7,10.0,19.3,,0.4,0.6,1.0,.075,,-0.7,-0.5,-1.2,0.1
424,Day'Ron Sharpe,C,21,BRK,36,402,13.9,.551,.074,.230,17.6,20.7,19.2,10.1,1.0,4.5,20.7,18.7,,0.2,0.5,0.7,.083,,-4.0,-0.8,-4.8,-0.3
425,Shaedon Sharpe,SG,19,POR,65,1332,9.9,.556,.432,.126,4.3,10.0,7.2,5.0,0.9,1.2,9.6,16.8,,0.3,0.5,0.9,.031,,-2.2,-2.0,-4.2,-0.7
426,Pascal Siakam,C,28,TOR,57,2140,20.3,.563,.216,.377,5.2,18.8,11.5,25.9,1.2,1.4,10.5,27.7,,4.0,1.9,5.9,.133,,3.4,-0.4,3.0,2.7
427,Chris Silva,PF,26,DAL,1,3,-2.2,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,30.2,,0.0,0.0,0.0,-0.258,,-22.6,-0.2,-22.7,0.0
428,Ben Simmons,PG,26,BRK,42,1105,13.5,.559,.009,.243,4.2,22.1,13.4,30.9,2.4,1.9,27.2,14.3,,0.6,1.7,2.2,.098,,-2.2,2.5,0.3,0.6
429,Marko Simonovic,C,23,CHI,3,5,-10.8,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,,0.0,0.0,0.0,-0.201,,-15.9,-5.8,-21.7,0.0
430,Anfernee Simons,SG,23,POR,57,2010,15.0,.583,.541,.167,0.9,7.8,4.4,18.7,1.0,0.6,10.6,25.0,,2.3,0.6,2.9,.068,,1.3,-2.3,-1.0,0.5
431,Jericho Sims,C,24,NYK,49,774,14.0,.774,.010,.154,13.1,19.5,16.3,4.1,1.0,3.4,19.0,7.6,,1.6,1.0,2.5,.158,,-1.1,0.6,-0.5,0.3
432,Marcus Smart,PG,28,BOS,50,1619,12.4,.539,.558,.204,2.5,8.8,5.7,27.7,2.2,1.1,18.5,17.6,,1.0,2.1,3.1,.092,,-1.5,0.7,-0.8,0.5
433,Dennis Smith Jr.,PG,25,CHO,46,1158,11.8,.486,.245,.237,1.8,10.4,6.0,24.8,2.7,1.5,14.0,17.3,,-0.2,1.2,1.1,.045,,-3.5,1.2,-2.3,-0.1
434,Dru Smith,SG,25,TOT,10,124,14.6,.532,.462,.026,1.8,14.9,8.3,18.1,3.6,3.2,4.8,14.8,,0.1,0.2,0.3,.133,,-1.7,4.0,2.3,0.1
434,Dru Smith,SG,25,MIA,5,67,7.2,.393,.429,.000,1.7,14.5,7.8,10.2,3.0,4.6,6.7,9.9,,0.0,0.1,0.1,.057,,-6.3,3.2,-3.1,0.0
434,Dru Smith,SG,25,BRK,5,57,23.3,.609,.480,.040,2.0,15.4,8.9,27.3,4.3,1.5,3.8,20.6,,0.2,0.1,0.3,.223,,3.7,4.9,8.6,0.2
435,Ish Smith,PG,34,DEN,33,320,7.0,.447,.059,.020,1.5,14.4,8.1,30.7,0.9,1.7,27.2,19.0,,-0.6,0.3,-0.3,-0.043,,-5.2,-1.1,-6.4,-0.4
436,Jabari Smith Jr.,PF,19,HOU,63,1904,10.3,.504,.472,.235,4.9,20.6,12.7,5.8,0.8,3.0,10.5,18.4,,-0.2,1.1,0.9,.024,,-3.0,-1.2,-4.2,-1.1
437,Jalen Smith,PF,22,IND,55,1003,15.4,.559,.398,.261,10.7,23.4,17.1,7.2,0.8,4.2,12.2,21.2,,0.6,1.0,1.6,.075,,-1.3,-1.0,-2.3,-0.1
438,Jeremy Sochan,PF,19,SAS,52,1362,11.1,.501,.237,.213,7.1,14.9,10.8,13.5,1.4,1.4,13.8,19.4,,-0.4,0.5,0.1,.003,,-2.8,-1.3,-4.1,-0.7
439,Jaden Springer,SG,20,PHI,7,26,26.0,.618,.000,.333,18.4,13.4,15.9,6.8,3.8,7.1,6.8,25.3,,0.1,0.1,0.1,.251,,-1.0,2.6,1.6,0.0
440,Lamar Stevens,PF,25,CLE,48,850,9.6,.530,.329,.196,4.9,15.9,10.5,4.5,1.2,1.5,9.2,13.8,,0.2,1.2,1.4,.080,,-2.9,0.3,-2.5,-0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
441,Isaiah Stewart,C,21,DET,50,1414,13.2,.560,.465,.338,8.8,23.3,15.8,7.3,0.7,2.1,11.8,17.2,,1.1,0.9,2.1,.070,,-1.0,-1.2,-2.1,-0.1
442,Max Strus,SF,26,MIA,65,1902,10.6,.544,.704,.124,2.6,11.4,6.9,11.1,1.0,0.5,7.9,17.9,,1.0,1.8,2.7,.069,,-1.1,-0.7,-1.9,0.1
443,Jalen Suggs,PG,21,ORL,42,997,12.1,.518,.438,.268,4.9,9.2,7.0,19.7,2.6,1.8,16.6,20.1,,-0.2,1.1,0.9,.044,,-2.2,0.7,-1.5,0.1
444,Edmond Sumner,SG,27,BRK,47,682,14.5,.592,.328,.391,1.9,9.9,6.0,14.2,2.2,1.1,12.9,22.2,,0.6,0.7,1.3,.092,,-2.1,-0.1,-2.2,0.0
445,Cole Swider,SF,23,LAL,6,40,7.6,.500,.889,.000,2.7,15.4,9.3,12.4,0.0,0.0,0.0,9.5,,0.0,0.0,0.1,.079,,-2.9,-0.6,-3.4,0.0
446,Jae'Sean Tate,SF,27,HOU,26,566,12.1,.544,.193,.297,7.3,12.1,9.7,16.6,1.4,1.0,14.6,18.6,,0.4,0.2,0.6,.050,,-2.9,-1.0,-3.8,-0.3
447,Jayson Tatum,PF,24,BOS,62,2320,23.7,.604,.437,.390,3.4,22.2,12.9,21.4,1.3,1.7,10.6,32.8,,5.2,3.4,8.7,.179,,5.0,0.5,5.5,4.3
448,Terry Taylor,PF,23,TOT,28,234,9.2,.521,.269,.104,10.4,8.1,9.2,5.8,0.6,1.9,11.4,14.2,,0.1,0.1,0.1,.030,,-3.3,-1.8,-5.1,-0.2
448,Terry Taylor,PF,23,IND,26,228,8.9,.507,.277,.108,10.7,8.3,9.5,6.0,0.6,1.9,11.7,14.2,,0.0,0.1,0.1,.025,,-3.5,-1.9,-5.4,-0.2
448,Terry Taylor,PF,23,CHI,2,6,22.5,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,,0.0,0.0,0.0,.225,,1.8,1.8,3.7,0.0
449,Garrett Temple,SG,36,NOP,19,133,10.5,.542,.568,.108,1.7,8.6,5.1,10.0,3.3,0.7,7.2,13.4,,0.1,0.2,0.3,.093,,-3.2,2.1,-1.1,0.0
450,Dalen Terry,SG,20,CHI,27,130,12.2,.518,.375,.250,6.2,10.2,8.2,15.7,1.5,2.9,11.9,17.0,,0.0,0.2,0.2,.073,,-0.9,0.8,-0.1,0.1
451,Daniel Theis,C,30,IND,7,109,14.4,.497,.250,.273,7.1,15.3,11.2,12.3,0.9,4.8,5.7,20.2,,0.0,0.1,0.1,.050,,-0.9,-0.5,-1.4,0.0
452,Cam Thomas,SG,21,BRK,48,825,15.7,.574,.289,.412,1.1,10.3,5.9,13.4,1.1,0.6,9.9,27.6,,0.6,0.6,1.2,.069,,-0.2,-1.8,-2.0,0.0
453,Klay Thompson,SG,32,GSW,55,1801,14.9,.572,.579,.113,2.2,11.4,6.9,11.8,1.0,0.9,8.4,26.9,,0.9,1.4,2.3,.062,,1.6,-1.9,-0.3,0.7
454,JT Thor,PF,20,CHO,55,632,5.7,.441,.483,.200,4.9,11.8,8.2,4.9,1.3,1.7,13.2,12.0,,-0.6,0.5,-0.1,-0.007,,-5.0,-0.4,-5.4,-0.5
455,Matisse Thybulle,SG,25,TOT,59,895,10.6,.551,.594,.078,4.6,9.1,6.9,6.1,3.5,2.5,7.0,9.9,,0.6,1.3,1.9,.102,,-2.5,2.5,0.0,0.4
455,Matisse Thybulle,SG,25,PHI,49,591,10.0,.536,.543,.103,4.1,8.5,6.3,5.2,3.8,2.2,6.2,9.8,,0.3,0.9,1.2,.101,,-3.3,3.3,0.0,0.3
455,Matisse Thybulle,SG,25,POR,10,304,11.9,.578,.688,.031,5.8,10.2,8.0,7.9,2.9,3.2,8.5,10.2,,0.3,0.3,0.7,.103,,-1.0,1.0,-0.1,0.1
456,Xavier Tillman Sr.,PF,24,MEM,46,795,16.8,.596,.073,.341,11.4,16.8,14.1,10.6,2.4,2.3,11.0,13.7,,1.4,1.4,2.8,.167,,-0.1,1.7,1.6,0.7
457,Isaiah Todd,PF,21,WAS,4,13,-3.2,.250,.750,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,,0.0,0.0,0.0,-0.160,,-8.0,-5.6,-13.7,0.0
458,Obi Toppin,PF,24,NYK,53,769,11.3,.522,.598,.120,3.7,17.8,10.7,7.8,1.1,1.1,8.6,18.7,,0.3,0.8,1.1,.066,,-0.9,-0.5,-1.4,0.1
459,Juan Toscano-Anderson,SF,29,TOT,37,447,6.9,.519,.313,.181,3.9,15.1,9.7,9.0,1.4,1.5,19.0,10.4,,-0.1,0.5,0.4,.040,,-4.9,1.2,-3.7,-0.2
459,Juan Toscano-Anderson,SF,29,LAL,30,365,7.5,.558,.303,.227,4.2,13.2,8.9,8.6,1.3,1.6,19.0,10.3,,0.0,0.4,0.4,.053,,-4.6,1.1,-3.5,-0.1
459,Juan Toscano-Anderson,SF,29,UTA,7,82,4.3,.353,.353,.000,2.7,23.7,13.3,10.5,1.8,1.0,19.0,10.7,,-0.1,0.1,0.0,-0.017,,-6.1,1.5,-4.6,-0.1
460,Karl-Anthony Towns,PF,27,MIN,21,709,19.3,.625,.386,.343,5.6,21.2,13.6,23.4,1.1,1.8,15.7,24.9,,1.3,0.8,2.1,.144,,2.3,1.0,3.3,1.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
461,Gary Trent Jr.,SG,24,TOR,58,1910,15.1,.563,.485,.220,1.3,8.2,4.5,7.4,2.4,0.7,5.3,21.9,,2.3,1.6,4.0,.100,,0.2,-0.2,0.1,1.0
462,P.J. Tucker,PF,37,PHI,62,1602,5.5,.571,.612,.120,5.9,12.0,9.0,3.8,0.9,0.8,16.5,6.4,,0.7,1.4,2.1,.062,,-3.3,0.1,-3.3,-0.5
463,Myles Turner,C,26,IND,57,1689,20.3,.651,.345,.365,5.4,23.1,14.2,7.0,1.0,7.1,10.8,22.0,,3.1,2.1,5.2,.147,,1.4,0.8,2.2,1.8
464,Stanley Umude,SG,23,DET,1,2,65.6,.532,1.000,2.000,0.0,0.0,0.0,0.0,24.1,43.8,0.0,39.9,,0.0,0.0,0.0,.630,,15.8,32.7,48.5,0.0
465,Jonas Valančiūnas,C,30,NOP,63,1556,19.1,.612,.144,.286,12.6,31.7,22.1,10.7,0.5,1.9,14.5,23.3,,2.4,2.1,4.4,.136,,0.1,-0.8,-0.7,0.5
466,Jarred Vanderbilt,PF,23,TOT,62,1496,16.1,.605,.182,.320,10.5,24.9,17.8,14.8,2.1,1.0,16.0,14.0,,2.5,2.0,4.4,.142,,-0.1,1.7,1.5,1.3
466,Jarred Vanderbilt,PF,23,UTA,52,1254,16.2,.607,.183,.328,10.6,24.8,17.8,15.4,2.0,1.0,16.0,14.1,,2.2,1.6,3.7,.142,,0.0,1.4,1.5,1.1
466,Jarred Vanderbilt,PF,23,LAL,10,242,15.8,.592,.172,.276,10.0,25.5,18.0,11.5,2.7,1.1,15.6,13.4,,0.3,0.4,0.7,.142,,-0.9,2.8,1.9,0.2
467,Fred VanVleet,PG,28,TOR,55,2036,16.9,.539,.547,.256,1.4,12.5,6.5,27.4,2.2,1.6,9.4,22.7,,3.1,2.0,5.2,.122,,2.1,0.4,2.5,2.3
468,Devin Vassell,SG,22,SAS,31,958,16.4,.558,.442,.181,0.7,13.5,6.8,17.6,1.8,1.0,8.1,25.0,,0.8,0.4,1.2,.061,,1.9,-1.1,0.8,0.7
469,Gabe Vincent,PG,26,MIA,53,1392,8.1,.518,.634,.145,1.6,8.5,4.9,14.0,1.7,0.3,14.1,17.6,,-0.6,1.4,0.8,.027,,-3.8,-0.2,-4.0,-0.7
470,Noah Vonleh,C,27,BOS,23,171,6.0,.502,.167,.083,11.7,19.0,15.4,5.2,0.6,4.0,30.7,9.2,,0.0,0.2,0.2,.057,,-7.0,0.6,-6.4,-0.2
471,Nikola Vučević,C,32,CHI,66,2234,19.0,.590,.322,.137,6.8,30.3,18.8,14.7,1.0,2.2,10.2,21.7,,3.1,3.4,6.6,.141,,2.0,0.7,2.7,2.7
472,Dean Wade,PF,26,CLE,37,752,8.8,.560,.709,.155,2.5,17.7,10.2,5.5,1.6,2.1,8.1,10.2,,0.4,1.2,1.6,.104,,-2.7,2.4,-0.3,0.3
473,Franz Wagner,SF,21,ORL,66,2174,15.9,.593,.329,.291,2.9,10.3,6.6,16.5,1.3,0.6,11.6,23.5,,2.8,1.6,4.4,.097,,0.6,-0.8,-0.2,1.0
474,Moritz Wagner,C,25,ORL,46,964,17.6,.629,.423,.446,7.1,18.9,12.9,11.8,1.8,1.0,12.0,20.8,,2.0,1.1,3.0,.151,,0.6,0.3,0.9,0.7
475,Ish Wainright,SF,28,PHO,48,725,10.2,.545,.753,.140,5.9,10.0,7.9,8.0,2.5,2.0,9.6,12.3,,0.6,1.0,1.6,.104,,-2.3,1.9,-0.4,0.3
476,Jabari Walker,SF,20,POR,43,379,10.1,.510,.280,.290,10.2,15.5,12.8,8.0,0.5,2.1,11.7,14.7,,0.2,0.2,0.4,.050,,-3.2,-1.7,-4.9,-0.3
477,Kemba Walker,PG,32,DAL,9,144,15.2,.543,.491,.368,2.4,10.9,6.6,20.3,0.7,1.3,5.7,22.1,,0.2,0.1,0.3,.102,,0.3,-0.7,-0.4,0.1
478,Lonnie Walker IV,SG,24,LAL,49,1235,12.0,.569,.465,.200,1.2,7.5,4.4,7.3,1.0,1.0,7.8,20.1,,0.6,0.9,1.5,.060,,-1.1,-0.7,-1.8,0.1
479,John Wall,PG,32,LAC,34,755,13.8,.498,.322,.334,2.1,11.5,6.8,36.0,1.8,1.4,17.1,27.1,,-0.4,0.8,0.3,.022,,-0.7,-0.5,-1.3,0.1
480,T.J. Warren,PF-SF,29,TOT,31,529,14.1,.568,.237,.156,3.7,14.1,9.0,8.3,1.6,1.3,7.4,20.4,,0.3,0.5,0.9,.079,,-1.6,-0.6,-2.2,0.0
480,T.J. Warren,PF,29,BRK,26,490,14.4,.576,.240,.165,3.1,13.2,8.3,8.9,1.5,1.2,7.3,21.0,,0.4,0.5,0.8,.081,,-1.4,-0.7,-2.1,0.0
480,T.J. Warren,SF,29,PHO,5,39,9.6,.409,.182,.000,11.2,26.1,18.5,0.0,2.5,2.3,8.3,13.1,,0.0,0.1,0.0,.053,,-3.9,0.1,-3.8,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
481,Duane Washington Jr.,SG,22,PHO,31,394,9.4,.458,.434,.094,0.6,9.8,5.1,25.5,0.7,0.9,11.3,32.6,,-0.8,0.3,-0.5,-0.060,,-1.7,-2.8,-4.6,-0.3
482,P.J. Washington,PF,24,CHO,63,2069,12.7,.543,.444,.186,3.1,12.8,7.8,10.6,1.3,3.1,9.5,19.7,,0.5,1.9,2.4,.056,,-1.1,-0.2,-1.3,0.3
483,TyTy Washington Jr.,PG,21,HOU,29,401,7.5,.428,.497,.105,0.5,10.7,5.6,16.8,1.6,0.5,8.0,18.0,,-0.3,0.1,-0.2,-0.019,,-5.0,-1.5,-6.5,-0.5
484,Yuta Watanabe,SF,28,BRK,46,815,12.5,.654,.569,.203,3.9,12.5,8.3,6.4,1.3,1.6,7.9,13.0,,1.2,0.7,2.0,.116,,-0.1,-0.3,-0.4,0.3
485,Lindy Waters III,SG,25,OKC,29,333,13.9,.609,.921,.132,2.2,13.9,7.9,8.3,1.4,2.2,4.7,15.8,,0.6,0.3,0.9,.131,,1.9,-0.2,1.6,0.3
486,Trendon Watford,PF,22,POR,50,876,12.0,.636,.215,.351,4.4,19.1,11.8,15.0,1.2,0.6,19.4,14.6,,0.9,0.6,1.5,.081,,-2.0,-0.3,-2.2,0.0
487,Peyton Watson,SG,20,DEN,14,44,12.4,.553,.211,.105,8.1,12.8,10.5,3.3,0.0,2.0,9.1,21.6,,0.0,0.0,0.0,.022,,-1.7,-4.0,-5.7,0.0
488,Blake Wesley,SG,19,SAS,21,317,3.5,.463,.267,.208,1.3,12.8,6.8,13.1,1.5,0.3,23.0,18.7,,-0.8,0.1,-0.7,-0.102,,-7.8,-2.1,-10.0,-0.6
489,Russell Westbrook,PG,34,TOT,59,1704,15.4,.504,.290,.315,4.1,17.2,10.8,38.9,1.8,1.3,18.8,28.0,,-1.1,2.1,1.0,.027,,-0.2,-0.1,-0.3,0.7
489,Russell Westbrook,PG,34,LAL,52,1491,15.4,.496,.292,.326,4.3,18.0,11.4,38.6,1.7,1.3,18.1,28.7,,-1.2,1.9,0.6,.021,,-0.2,0.0,-0.2,0.7
489,Russell Westbrook,PG,34,LAC,7,213,15.7,.589,.273,.208,2.1,11.5,6.8,41.2,2.3,1.3,25.7,23.2,,0.1,0.2,0.3,.072,,-0.4,-0.5,-0.9,0.1
490,Coby White,SG,22,CHI,58,1299,11.2,.550,.605,.137,1.0,12.1,6.7,13.3,1.6,0.4,9.5,17.4,,0.5,1.4,1.9,.070,,-1.6,0.2,-1.5,0.2
491,Derrick White,SG,28,BOS,67,1870,15.1,.593,.504,.248,2.5,10.7,6.6,19.5,1.2,2.7,9.8,17.6,,3.4,2.3,5.7,.146,,0.8,1.1,1.9,1.8
492,Jack White,SF,25,DEN,16,51,12.6,.548,.500,.188,7.0,13.3,10.2,7.6,1.9,3.5,5.5,15.6,,0.1,0.1,0.1,.119,,-2.1,0.4,-1.7,0.0
493,Joe Wieskamp,SF,23,TOR,3,24,6.6,.563,.875,.000,0.0,10.2,4.7,5.7,0.0,0.0,11.1,16.0,,0.0,0.0,0.0,.012,,-1.5,-3.5,-5.0,0.0
494,Aaron Wiggins,SG,24,OKC,54,1034,12.0,.592,.336,.190,5.9,11.8,8.8,9.1,1.4,1.1,12.6,14.4,,1.1,0.9,1.9,.089,,-1.6,-0.8,-2.4,-0.1
495,Andrew Wiggins,SF,27,GSW,37,1190,14.8,.564,.425,.136,5.7,11.5,8.6,10.6,1.8,2.1,7.9,21.5,,0.9,1.3,2.2,.088,,-0.1,-0.5,-0.5,0.4
496,Lindell Wigginton,PG,24,MIL,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.024,,-4.1,-1.2,-5.3,0.0
497,Alondes Williams,SG,23,BRK,1,5,-20.9,,,,0.0,21.9,11.3,0.0,0.0,0.0,100.0,17.8,,-0.1,0.0,-0.1,-0.516,,-21.2,-5.4,-26.6,0.0
498,Grant Williams,PF,24,BOS,65,1758,10.4,.612,.603,.269,4.6,14.6,9.6,8.6,1.1,1.2,13.9,12.9,,1.7,2.1,3.8,.104,,-1.8,0.7,-1.1,0.4
499,Jalen Williams,SG,21,OKC,60,1771,15.1,.596,.273,.226,3.5,12.0,7.7,14.7,2.2,1.7,12.1,17.9,,2.1,1.9,4.1,.111,,-0.7,0.6,-0.1,0.9
500,Jaylin Williams,PF,20,OKC,34,599,10.9,.547,.438,.194,5.3,24.4,14.6,10.9,1.0,1.2,12.6,13.8,,0.4,0.7,1.1,.087,,-2.6,0.0,-2.6,-0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
501,Kenrich Williams,PF,28,OKC,53,1206,14.5,.585,.387,.113,8.5,14.9,11.6,11.6,1.8,1.1,8.1,13.7,,2.0,1.3,3.3,.131,,0.2,0.3,0.5,0.8
502,Mark Williams,C,21,CHO,37,655,20.3,.663,.000,.400,11.6,27.2,19.2,3.4,1.8,5.4,11.9,16.6,,1.3,1.1,2.3,.172,,-0.5,0.8,0.4,0.4
503,Patrick Williams,PF,21,CHI,66,1894,11.3,.585,.405,.160,4.0,12.4,8.3,6.0,1.4,2.5,12.5,15.4,,0.7,2.2,2.9,.074,,-1.5,0.3,-1.2,0.4
504,Robert Williams,C,25,BOS,28,678,20.1,.746,.007,.222,14.3,24.6,19.5,9.1,1.0,4.2,13.7,11.8,,2.1,1.1,3.2,.226,,1.6,1.7,3.2,0.9
505,Vince Williams Jr.,SG,22,MEM,11,52,6.2,.357,.714,.000,4.0,10.1,7.1,7.0,3.6,1.7,6.7,11.9,,-0.1,0.1,0.0,.035,,-5.7,3.2,-2.4,0.0
506,Ziaire Williams,SF,21,MEM,34,513,5.9,.496,.506,.101,2.9,12.1,7.5,6.4,1.2,0.9,16.2,16.8,,-0.6,0.6,0.0,.001,,-5.7,-0.7,-6.4,-0.6
507,Zion Williamson,PF,22,NOP,29,956,25.4,.652,.041,.529,6.8,17.1,11.9,24.5,1.6,1.6,14.6,30.3,,2.4,1.1,3.5,.177,,4.8,0.9,5.7,1.8
